parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meZ,ʔa-mo̰ːʔ,,male ego's older sister,,,alves:06,
feZ,ʔa-mo̰ːʔ,,female ego's older sister,,,alves:06,
mFM,ʔa.kaːʔ,,male ego's father's mother,,,alves:06,
mMM,ʔa.kaːʔ,,male ego's mother's mother,,,alves:06,
fFM,ʔa.kaːʔ,,female ego's father's mother,,,alves:06,
fMM,ʔa.kaːʔ,,female ego's mother's mother,,,alves:06,
mS,ʔa.kaj-ko̰ːɲ,,male ego's son,,,alves:06,
fS,ʔa.kaj-ko̰ːɲ,,female ego's son,,,alves:06,
mD,ʔa.kaj-ʔa.kan,,male ego's daughter,,,alves:06,
fD,ʔa.kaj-ʔa.kan,,female ego's daughter,,,alves:06,
meB,ʔa.miəŋ,,male ego's older brother,,,alves:06,
feB,ʔa.miəŋ,,female ego's older brother,,,alves:06,
mFyB,ʔa.ɲiː,,male ego's father's younger brother,,,alves:06,
mMyB,ʔa.ɲiː,,male ego's mother's younger brother,,,alves:06,
fFyB,ʔa.ɲiː,,female ego's father's younger brother,,,alves:06,
fMyB,ʔa.ɲiː,,female ego's mother's younger brother,,,alves:06,
mF,ʔa.ʔam,,male ego's father,,,alves:06,
fF,ʔa.ʔam,,female ego's father,,,alves:06,
myB,ʔa.ʔɛːm,,male ego's younger brother,,,alves:06,
fyB,ʔa.ʔɛːm,,female ego's younger brother,,,alves:06,
myZ,ʔa.ʔɛːm,,male ego's younger sister,,,alves:06,
fyZ,ʔa.ʔɛːm,,female ego's younger sister,,,alves:06,
mM,ʔa.ʔiː,,male ego's mother,,,alves:06,
fM,ʔa.ʔiː,,female ego's mother,,,alves:06,
mFeB,ʔm.pɨːt,,male ego's father's older brother,,,alves:06,
mMeB,ʔm.pɨːt,,male ego's mother's older brother,,,alves:06,
fFeB,ʔm.pɨːt,,female ego's father's older brother,,,alves:06,
fMeB,ʔm.pɨːt,,female ego's mother's older brother,,,alves:06,
