parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,ʔɛj,,male ego's father,,,,
mM,"bɨʔ, maʔ",,male ego's mother,,,,
fF,ʔɛj,,female ego's father,,,,
fM,"bɨʔ, maʔ",,female ego's mother,,,,
mSS,kaɲcɔʔ,,male ego's son's son,,,,
mSD,kaɲcɔʔ,,male ego's son's daughter,,,,
mDS,kaɲcɔʔ,,male ego's daughter's son,,,,
mDD,kaɲcɔʔ,,male ego's daughter's daughter,,,,
fSS,kaɲcɔʔ,,female ego's son's son,,,,
fSD,kaɲcɔʔ,,female ego's son's daughter,,,,
fDS,kaɲcɔʔ,,female ego's daughter's son,,,,
fDD,kaɲcɔʔ,,female ego's daugher's daughter,,,,
mFF,taʔ,,male ego's father‘s father,,,,
mFM,jaʔ,,male ego's father's mother,,,,
mMM,jaʔ,,male ego's mother's mother,,,,
fFF,taʔ,,female ego's father's father,,,,
fFM,jaʔ,,female ego's father's mother,,,,
fMM,jaʔ,,female ego's mother's mother,,,,
mFeB,toj,,male ego's father's older brother,,,,
mFyB,bɛh,,male ego's father's younger brother,,,,
mFeZ,toj bɨʔ,,male ego's father's older sister,,,,
mFyZ,mɔʔ,,male ego's father's younger sister,,,,
mMeB,toj,,male ego's mother's older brother,,,,
mMyB,bɛh,,male ego's mother's younger brother,,,,
mMeZ,toj bɨʔ,,male ego's mother's older sister,,,,
mMyZ,mɔʔ,,male ego's mother's younger sister,,,,
fFeB,toj,,female ego's father's older brother,,,,
fFyB,bɛh,,female ego's father's younger brother,,,,
fFeZ,toj bɨʔ,,female ego's father's older sister,,,,
fFyZ,mɔʔ,,female ego's father's younger sister,,,,
fMeB,toj,,female ego's mother's older brother,,,,
fMyB,bɛh,,female ego's mother's younger brother,,,,
fMeZ,toj bɨʔ,,female ego's mother's older sister,,,,
fMyZ,mɔʔ,,female ego's mother's younger sister,,,,
mW,kneh,,male ego's wife,,,,
fH,ksɨj,,female ego‘s husband,,,,
mDH,mɲsaw,,male ego's daughter's husband,,,,
fDH,mɲsaw,,female ego's daughter's husband,,,,
mSW,mɲsaw,,male ego's son's wife,,,,
fSW,mɲsaw,,female ego's son's wife,,,,
mWF,knʔac,,male ego's wife's father,,,,
mWB,lamij,,male ego's wife's brother,,,,
mWZ,lamij,,male ego's wife's sister,,,,
fHF,knʔac,,female ego's husband's father,,,,
fHB,lamij,,female ego's husband's brother,,,,
fHZ,lamij,,female ego's husband's sister,,,,
mBW,lamij,,male ego's brother's wife,,,,
fBW,lamij,,female ego's brother's wife,,,,
mZH,lamij,,male ego's sister's husband,,,,
fZH,lamij,,female ego's sister's husband,,,,
