parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,-nuwā-dɨ,,,,CB4,hall_kwana_2015,
myB,šīʔčɨ,,,,CB4,hall_kwana_2015,
mF,haha,,,,CB4,hall_kwana_2015,
mM,denɨ,,,,CB4,hall_kwana_2015,
mC,nnedɨ,,,,CB4,hall_kwana_2015,
mS,nnedɨ,,,,CB4,hall_kwana_2015,
mD,nnedɨ,,,,CB4,hall_kwana_2015,
mFF,kōko,,,,CB4,hall_kwana_2015,
mFM,-tamū-du,,,,CB4,hall_kwana_2015,
mMF,kōko,,,,CB4,hall_kwana_2015,
mMM,-tamū-du,,,,CB4,hall_kwana_2015,
mSS,hādɨ,,,,CB4,hall_kwana_2015,
mSD,hādɨ,,,,CB4,hall_kwana_2015,
mDS,hādɨ,,,,CB4,hall_kwana_2015,
mDD,hādɨ,,,,CB4,hall_kwana_2015,
mFB,haha,,,,CB4,hall_kwana_2015,
mFZ,waynɲeʔney,,,,CB4,hall_kwana_2015,
mMB,yawo,,,,CB4,hall_kwana_2015,
mMZ,denɨ,,,,CB4,hall_kwana_2015,
mBS,honɨ,,,,CB4,hall_kwana_2015,
mBS,honɨ-kə,,,,CB4,hall_kwana_2015,
mBD,hāse,,,,CB4,hall_kwana_2015,
mZS,honɨ,,,,CB4,hall_kwana_2015,
mZS,honɨ-kə,,,,CB4,hall_kwana_2015,
mZD,hāse,,,,CB4,hall_kwana_2015,
mFZD,waiɲe,,,,CB4,hall_kwana_2015,
mFZD,yāʔko,,,,CB4,hall_kwana_2015,
mFBD,waiɲe,,,,CB4,hall_kwana_2015,
mFBD,yāʔko,,,,CB4,hall_kwana_2015,
mMBD,waiɲe,,,,CB4,hall_kwana_2015,
mMBD,yāʔko,,,,CB4,hall_kwana_2015,
mMZD,waiɲe,,,,CB4,hall_kwana_2015,
mMZD,yāʔko,,,,CB4,hall_kwana_2015,
mFBS,waiɲe,,,,CB4,hall_kwana_2015,
mFBS,yāʔko,,,,CB4,hall_kwana_2015,
mFZS,waiɲe,,,,CB4,hall_kwana_2015,
mFZS,yāʔko,,,,CB4,hall_kwana_2015,
mMBS,waiɲe,,,,CB4,hall_kwana_2015,
mMBS,yāʔko,,,,CB4,hall_kwana_2015,
mMZS,waiɲe,,,,CB4,hall_kwana_2015,
mMZS,yāʔko,,,,CB4,hall_kwana_2015,
mH,-ɲno,,,,CB4,hall_kwana_2015,
mWF,wōdɨ̄mə,,,,CB4,hall_kwana_2015,
mDH,-hannɨ-dɨ,,,,CB4,hall_kwana_2015,
fB,-nuwā-dɨ,,,,CB4,hall_kwana_2015,
fyB,šīʔčɨ,,,,CB4,hall_kwana_2015,
fF,haha,,,,CB4,hall_kwana_2015,
fM,denɨ,,,,CB4,hall_kwana_2015,
fC,nnedɨ,,,,CB4,hall_kwana_2015,
fS,nnedɨ,,,,CB4,hall_kwana_2015,
fD,nnedɨ,,,,CB4,hall_kwana_2015,
fFF,kōko,,,,CB4,hall_kwana_2015,
fFM,-tamū-du,,,,CB4,hall_kwana_2015,
fMF,kōko,,,,CB4,hall_kwana_2015,
fMM,-tamū-du,,,,CB4,hall_kwana_2015,
fSS,hādɨ,,,,CB4,hall_kwana_2015,
fSD,hādɨ,,,,CB4,hall_kwana_2015,
fDS,hādɨ,,,,CB4,hall_kwana_2015,
fDD,hādɨ,,,,CB4,hall_kwana_2015,
fFB,haha,,,,CB4,hall_kwana_2015,
fFZ,waynɲeʔney,,,,CB4,hall_kwana_2015,
fMB,yawo,,,,CB4,hall_kwana_2015,
fMZ,denɨ,,,,CB4,hall_kwana_2015,
fBS,honɨ,,,,CB4,hall_kwana_2015,
fBS,honɨ-kə,,,,CB4,hall_kwana_2015,
fBD,hāse,,,,CB4,hall_kwana_2015,
fZS,honɨ,,,,CB4,hall_kwana_2015,
fZS,honɨ-kə,,,,CB4,hall_kwana_2015,
fZD,hāse,,,,CB4,hall_kwana_2015,
fFZD,waiɲe,,,,CB4,hall_kwana_2015,
fFZD,yāʔko,,,,CB4,hall_kwana_2015,
fFBD,waiɲe,,,,CB4,hall_kwana_2015,
fFBD,yāʔko,,,,CB4,hall_kwana_2015,
fMBD,waiɲe,,,,CB4,hall_kwana_2015,
fMBD,yāʔko,,,,CB4,hall_kwana_2015,
fMZD,waiɲe,,,,CB4,hall_kwana_2015,
fMZD,yāʔko,,,,CB4,hall_kwana_2015,
fFBS,waiɲe,,,,CB4,hall_kwana_2015,
fFBS,yāʔko,,,,CB4,hall_kwana_2015,
fFZS,waiɲe,,,,CB4,hall_kwana_2015,
fFZS,yāʔko,,,,CB4,hall_kwana_2015,
fMBS,waiɲe,,,,CB4,hall_kwana_2015,
fMBS,yāʔko,,,,CB4,hall_kwana_2015,
fMZS,waiɲe,,,,CB4,hall_kwana_2015,
fMZS,yāʔko,,,,CB4,hall_kwana_2015,
fH,-ɲno,,,,CB4,hall_kwana_2015,
fWF,wōdɨ̄mə,,,,CB4,hall_kwana_2015,
fDH,-hannɨ-dɨ,,,,CB4,hall_kwana_2015,
