parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,oy-akno,,,,CB5,hawkins_wai_2015,
mZ,oy-eΦeka,,,,CB5,hawkins_wai_2015,
mF,yɨɨm,,,,CB5,hawkins_wai_2015,aa-mo: your father
mM,noro yon,,,,CB5,hawkins_wai_2015,yɨ-son: 3rd mother
mC,o-mšɨk-rɨ,,,,CB5,hawkins_wai_2015,
mS,o-mumu-ru,,,,CB5,hawkins_wai_2015,
mD,oyemsɨrɨ,,,,CB5,hawkins_wai_2015,
mA,∅-Φori-n,,,,CB5,hawkins_wai_2015,
mFF,∅-Φori-n,,,,CB5,hawkins_wai_2015,
mFM,yɨ-noči,,,,CB5,hawkins_wai_2015,
mMF,∅-Φori-n,,,,CB5,hawkins_wai_2015,
mMM,yɨ-noči,,,,CB5,hawkins_wai_2015,
mSS,∅-Φarɨ,,,,CB5,hawkins_wai_2015,
mSD,∅-Φarɨ,,,,CB5,hawkins_wai_2015,
mDS,∅-Φarɨ,,,,CB5,hawkins_wai_2015,
mDD,∅-Φarɨ,,,,CB5,hawkins_wai_2015,
mFB,yɨɨm,,,,CB5,hawkins_wai_2015,
mFZ,o-tam-ru,,,,CB5,hawkins_wai_2015,
mMB,o-tam-ru,,,,CB5,hawkins_wai_2015,
mMZ,yɨ-son,,,,CB5,hawkins_wai_2015,
mFZD,oy-akno,,,,CB5,hawkins_wai_2015,
mFBD,oy-akno,,,,CB5,hawkins_wai_2015,
mMBD,oy-akno,,,,CB5,hawkins_wai_2015,
mMZD,oy-akno,,,,CB5,hawkins_wai_2015,
mFBS,oy-akno,,,,CB5,hawkins_wai_2015,
mFZS,oy-akno,,,,CB5,hawkins_wai_2015,
mMBS,oy-akno,,,,CB5,hawkins_wai_2015,
mMZS,oy-akno,,,,CB5,hawkins_wai_2015,
mH,aa-ɲo,,,,CB5,hawkins_wai_2015,
mW,yi-Φi-či,,,,CB5,hawkins_wai_2015,
mWF,o-tam-ru,,,,CB5,hawkins_wai_2015,
mWM,∅-wayam-nu,,,,CB5,hawkins_wai_2015,
mDH,o-Φamo-rɨ,,,,CB5,hawkins_wai_2015,
mDH,wayam-nu,,,,CB5,hawkins_wai_2015,
fB,oy-eΦeka,,,,CB5,hawkins_wai_2015,
fZ,oy-akno,,,,CB5,hawkins_wai_2015,
fF,yɨɨm,,,,CB5,hawkins_wai_2015,aa-mo: your father
fM,noro yon,,,,CB5,hawkins_wai_2015,yɨ-son: 3rd mother
fC,o-mšɨk-rɨ,,,,CB5,hawkins_wai_2015,
fS,omrerɨ,,,,CB5,hawkins_wai_2015,
fD,oyemsɨrɨ,,,,CB5,hawkins_wai_2015,
fA,∅-Φori-n,,,,CB5,hawkins_wai_2015,
fFF,∅-Φori-n,,,,CB5,hawkins_wai_2015,
fFM,yɨ-noči,,,,CB5,hawkins_wai_2015,
fMF,∅-Φori-n,,,,CB5,hawkins_wai_2015,
fMM,yɨ-noči,,,,CB5,hawkins_wai_2015,
fSS,∅-Φarɨ,,,,CB5,hawkins_wai_2015,
fSD,∅-Φarɨ,,,,CB5,hawkins_wai_2015,
fDS,∅-Φarɨ,,,,CB5,hawkins_wai_2015,
fDD,∅-Φarɨ,,,,CB5,hawkins_wai_2015,
fFB,yɨɨm,,,,CB5,hawkins_wai_2015,
fFZ,o-tam-ru,,,,CB5,hawkins_wai_2015,
fMB,o-tam-ru,,,,CB5,hawkins_wai_2015,
fMZ,yɨ-son,,,,CB5,hawkins_wai_2015,
fFZD,oy-akno,,,,CB5,hawkins_wai_2015,
fFBD,oy-akno,,,,CB5,hawkins_wai_2015,
fMBD,oy-akno,,,,CB5,hawkins_wai_2015,
fMZD,oy-akno,,,,CB5,hawkins_wai_2015,
fFBS,oy-akno,,,,CB5,hawkins_wai_2015,
fFZS,oy-akno,,,,CB5,hawkins_wai_2015,
fMBS,oy-akno,,,,CB5,hawkins_wai_2015,
fMZS,oy-akno,,,,CB5,hawkins_wai_2015,
fH,aa-ɲo,,,,CB5,hawkins_wai_2015,
fW,yi-Φi-či,,,,CB5,hawkins_wai_2015,
fWF,o-tam-ru,,,,CB5,hawkins_wai_2015,
fWM,∅-wayam-nu,,,,CB5,hawkins_wai_2015,
fDH,o-Φamo-rɨ,,,,CB5,hawkins_wai_2015,
fDH,wayam-nu,,,,CB5,hawkins_wai_2015,
