parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,iʔyakae,,,,CB2,price_panare_2015,
mB,-pin,,,,CB2,price_panare_2015,
mZ,-yako,,,,CB2,price_panare_2015,
mF,yím,,,,CB2,price_panare_2015,
mM,sanéʔ,,,,CB2,price_panare_2015,
mM,-anə,,,,CB2,price_panare_2015,
mC,nken,,,,CB2,price_panare_2015,
mS,-əwan,,,,CB2,price_panare_2015,
mD,-yɨnsɨn,,,,CB2,price_panare_2015,
mFF,-əʔnahpən,,,,CB2,price_panare_2015,
mFM,-nok,,,,CB2,price_panare_2015,
mFM,wačon,,,,CB2,price_panare_2015,
mMF,-əʔnahpən,,,,CB2,price_panare_2015,
mMM,-nok,,,,CB2,price_panare_2015,
mMM,wačon,,,,CB2,price_panare_2015,
mFB,yɨm yako,,,,CB2,price_panare_2015,
mFZ,-waʔɲaiʔɲe,,,,CB2,price_panare_2015,
mMB,-y-awo-n,,,,CB2,price_panare_2015,
mMZ,-anə yako,,,,CB2,price_panare_2015,
mFZD,-yako,,,,CB2,price_panare_2015,
mFZD,-pin,,,,CB2,price_panare_2015,
mFZD,-ɲasuk,,,,CB2,price_panare_2015,
mFBD,-yako,,,,CB2,price_panare_2015,
mFBD,-pin,,,,CB2,price_panare_2015,
mFBD,-ɲasuk,,,,CB2,price_panare_2015,
mMBD,-yako,,,,CB2,price_panare_2015,
mMBD,-pin,,,,CB2,price_panare_2015,
mMBD,-ɲasuk,,,,CB2,price_panare_2015,
mMZD,-yako,,,,CB2,price_panare_2015,
mMZD,-pin,,,,CB2,price_panare_2015,
mMZD,-ɲasuk,,,,CB2,price_panare_2015,
mFBS,-yako,,,,CB2,price_panare_2015,
mFBS,-pin,,,,CB2,price_panare_2015,
mFBS,-ɲasuk,,,,CB2,price_panare_2015,
mFZS,-yako,,,,CB2,price_panare_2015,
mFZS,-pin,,,,CB2,price_panare_2015,
mFZS,-ɲasuk,,,,CB2,price_panare_2015,
mMBS,-yako,,,,CB2,price_panare_2015,
mMBS,-pin,,,,CB2,price_panare_2015,
mMBS,-ɲasuk,,,,CB2,price_panare_2015,
mMZS,-yako,,,,CB2,price_panare_2015,
mMZS,-pin,,,,CB2,price_panare_2015,
mMZS,-ɲasuk,,,,CB2,price_panare_2015,
mH,tamu-n,,,,CB2,price_panare_2015,
mW,pɨk,,,,CB2,price_panare_2015,
mHF,-tamun yɨm,,,,CB2,price_panare_2015,
mHM,-tamun yanə,,,,CB2,price_panare_2015,
mWF,-pɨk čɨm,,,,CB2,price_panare_2015,
mWM,-pɨk čanə,,,,CB2,price_panare_2015,
mDH,paamɨyɨm,,,,CB2,price_panare_2015,
mDH,tyɨnsɨn tamun,,,,CB2,price_panare_2015,
mDH,nken tamun,,,,CB2,price_panare_2015,
fG,iʔyakae,,,,CB2,price_panare_2015,
fB,-pin,,,,CB2,price_panare_2015,
fZ,-yako,,,,CB2,price_panare_2015,
fF,yím,,,,CB2,price_panare_2015,
fM,sanéʔ,,,,CB2,price_panare_2015,
fM,-anə,,,,CB2,price_panare_2015,
fC,nken,,,,CB2,price_panare_2015,
fS,-əwan,,,,CB2,price_panare_2015,
fD,-yɨnsɨn,,,,CB2,price_panare_2015,
fFF,-əʔnahpən,,,,CB2,price_panare_2015,
fFM,-nok,,,,CB2,price_panare_2015,
fFM,wačon,,,,CB2,price_panare_2015,
fMF,-əʔnahpən,,,,CB2,price_panare_2015,
fMM,-nok,,,,CB2,price_panare_2015,
fMM,wačon,,,,CB2,price_panare_2015,
fFB,yɨm yako,,,,CB2,price_panare_2015,
fFZ,-waʔɲaiʔɲe,,,,CB2,price_panare_2015,
fMB,-y-awo-n,,,,CB2,price_panare_2015,
fMZ,-anə yako,,,,CB2,price_panare_2015,
fFZD,-yako,,,,CB2,price_panare_2015,
fFZD,-pin,,,,CB2,price_panare_2015,
fFZD,-ɲasuk,,,,CB2,price_panare_2015,
fFBD,-yako,,,,CB2,price_panare_2015,
fFBD,-pin,,,,CB2,price_panare_2015,
