parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFZ,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"fs, woman's nephew/niece; cogid=88a"
mFeZ,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"Inferred; fs, woman's nephew/niece; cogid=88a"
mFyZ,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"Inferred; fs, woman's nephew/niece; cogid=88a"
fFZ,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"fs, woman's nephew/niece; cogid=88a"
fFeZ,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"Inferred; fs, woman's nephew/niece; cogid=88a"
fFyZ,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"Inferred; fs, woman's nephew/niece; cogid=88a"
fBS,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"fs, woman's nephew/niece; cogid=88a"
fBD,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"fs, woman's nephew/niece; cogid=88a"
fZS,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"fs, woman's nephew/niece; cogid=88a"
fZD,paha,,,,UTO4(61),stubbs_uto-aztecan_2011,"fs, woman's nephew/niece; cogid=88a"
