parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,sai,,,,UTO6(305),fernandez_estrada_diccionario_nodate,ms UTO6(306)
myB,saila,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
myB,wai,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
myB,pale,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
meZ,ako,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
myZ,wai,,,,UTO4(327),,; cogid=2002
mF,japchi,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mF,achai,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mM,ae,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mM,maala,,,,UTO6(306),fernandez_estrada_diccionario_nodate,
mM,áewa,,,,UTO4(257),,
mC,maára,,,,UTO4(72),,"child, offspring; cogid=140"
mS,pale,,,,UTO6(305),fernandez_estrada_diccionario_nodate,ms UTO6(306)
mFF,haboi,,,,UTO4(200),,
mFF,jaboi,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mFF,apa,,,,UTO4(200),,
mFF,náni,,,,UTO4(200),,
mFM,jaaka,,,,,,
mSS,apara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mSD,apara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mDS,apara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mDD,apara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mSS,jakara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mSD,jakara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mDS,jakara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mDD,jakara,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mSS,apala,,,,UTO6(305),fernandez_estrada_diccionario_nodate,said only by the mother's mother
mSD,apala,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
mDS,apala,,,,UTO6(305),fernandez_estrada_diccionario_nodate,said only by the mother's mother
mDD,apala,,,,UTO6(305),fernandez_estrada_diccionario_nodate,
