parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fH,ton-un̤-än̤,,female speaker's husband,,,,
mFF,tog-go,,male speaker's father's father,,,,
fFF,tog-go,,female speaker's father's father,,,,
mMF,tog-go,,male speaker's mother's father,,,,
fMF,tog-go,,female speaker's mother's father,,,,
mS,to-ätʼ-sin,,male speaker's son,,,,
fS,to-ätʼ-sin,,female speaker's son,,,,
fDH,to-ät-sin,,female speaker's daughter's husband,,,,
fHF,tä-täʼ-wähe-ät-sin,,female speaker's husband's father,,,,
mDH,tä-täʼ-wä-bä,,male speaker's daughter's husband,,,,
mFeB,sin-ätʼ-sin,,male speaker's father's older brother,,,,
mFyB,sin-ätʼ-sin,,male speaker's father's younger brother,,,,
fFeB,sin-ätʼ-sin,,female speaker's father's older brother,,,,
fFyB,sin-ätʼ-sin,,female speaker's father's younger brother,,,,
myB,säʼ-hätsʼ-en,,male speaker's younger brother,,,,
fyB,säʼ-häts-en,,female speaker's younger brother,,,,
mM,"pe-ǎn-e, peʼ-ǎt-sin",,male speaker's mother,,,,
fM,"pe-ǎn-e, peʼ-ǎt-sin",,female speaker's mother,,,,
mMeZ,päʼ-tsin,,male speaker's mother's older sister,,,,
mMyZ,päʼ-tsin,,male speaker's mother's younger sister,,,,
fMeZ,päʼ-tsin,,female speaker's mother's older sister,,,,
fMyZ,päʼ-tsin,,female speaker's mother's younger sister,,,,
feZ,päʼ-chenʼ,,female speaker's older sister,,,,
meB,"pä-venʼ, pä-vet-sin",,male speaker's older brother,,,,
feB,pä-venʼ,,female speaker's older brother,,,,
mD,pä-chinʼ,,male speaker's daughter,,,,
fD,pä-chinʼ,,female speaker's daughter,,,,
meZ,pä-chenʼ,,male speaker's older sister,,,,
feZS,nu-pweʼ-ät-sin,,female speaker's older sister's son,,,,
fyZS,nu-pweʼ-ät-sin,,female speaker's younger sister's son,,,,
feBS,no-pwuʼ-ät-sin,,female speaker's older brother's son,,,,
fSS,nhit-sit-sin,,female speaker's son's son,,,,
fDS,nhit-sit-sin,,female speaker's daughter's son,,,,
fSD,nhit-sit-sin,,female speaker's son's daughter,,,,
fDD,nhit-sit-sin,,female speaker's daughter's daughter,,,,
myZ,nä-michʼ-en,,male speaker'S younger sister,,,,
fyZ,nä-michʼ-en,,female speaker's younger sister,,,,
mF,muʼ-än-e,,male speaker's father,,,,
fF,muʼ-än-e,,female speaker's father,,,,
mW,mä-mä-sä-gwä,,male speaker's wife,,,,
mSS,kǔnʼ-ǔt-sin,,male speaker's son's son,,,,
mDS,kǔnʼ-ǔt-sin,,male speaker's daughter's son,,,,
meBS,kotʼ-sin,,male speaker's older brother's son,,,,
meBD,kotʼ-sin,,male speaker's older brother's daughter,,,,
feBD,kotʼ-sin,,female speaker's older brother's daughter,,,,
mSD,kin-ǔt-sin,,male speaker's son's daughter,,,,
mDD,kin-ǔt-sin,,male speaker's daughter's daughter,,,,
fyBS,kä-gutʼ-sin,,female speaker's younger brother's son,,,,
mFM,kä-go,,male speaker's father's mother,,,,
mMM,kä-go,,male speaker's mother's mother,,,,
fFM,kä-go,,female speaker's father's mother,,,,
fMM,kä-go,,female speaker's mother's mother,,,,
mSW,e-ät-sin,,male speaker's son's wife,,,,
fSW,e-ät-sin,,female speaker's son's wife,,,,
myBS,atʼ-sin,,male speaker's younger brother's son,,,,
myBD,atʼ-sin,,male speaker's younger brother's daughter,,,,
fyBD,atʼ-sin,,female speaker's younger brother's daughter,,,,
