ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Label,Project,ProjectFile,ProjectName,EntryDate,Comment,Link
p_abui1241_545,Abui,abui1241,Abui,abz,Papunesia,-8.31058,124.588,,Abui_abui1241,parabank,Abui abui1241.txt,,20170621,,
p_achi1257_546,Acehnese,achi1257,Acehnese,ace,Eurasia,3.90757,96.6032,Austronesian,Achinese_achi1257,parabank,Achinese achi1257.txt,,20170718,,https://collectionscanada.gc.ca/obj/s4/f2/dsk2/ftp01/MQ37156.pdf
p_adan1251_547,Adang,adan1251,Adang,adn,Papunesia,-8.18958,124.448,,Adang_adan1251,parabank,Adang adan1251.txt,,20170621,,
p_agob1244_548,Agob-Ende-Kawam,agob1244,Agob-Ende-Kawam,kit,Papunesia,-9.08521,142.532,,Agob-Ende-Kawam_agob1244,parabank,Agob-Ende-Kawam agob1244.txt,,20171204,,
p_ahin1234_683,Ahin-Kayapa Kalanguya,ahin1234,Ahin-Kayapa Kalanguya,kak,Papunesia,16.321,120.90003,Austronesian,Kalinga_(Ahin-Kayapa_Kalanguya)_ahin1234,parabank,Kalinga (Ahin-Kayapa Kalanguya) ahin1234.txt,,20170621,Kinship terms may have come from Ilokano,
p_akla1241_549,Aklanon,akla1241,Aklanon,akl,Papunesia,11.5543,122.354,Austronesian,Aklanon_akla1241,parabank,Aklanon akla1241.txt,,20170614,,
p_alan1249_550,Alangan,alan1249,Alangan,alj,Papunesia,13.0982,121.022,Austronesian,Alangan_alan1249,parabank,Alangan alan1249.txt,,20170616,,
p_algo1255_825,Algonquin,algo1255,Algonquin,alq,North America,47.3876,-77.5258,Algic,Morgan1871_Kaskaskia_algo1255,parabank,Morgan1871 Kaskaskia algo1255.txt,,,,
p_ampi1237_551,Ampibabo,ampi1237,Ampibabo,,Papunesia,,,Austronesian,Ampibabo_Lauje_ampi1237,parabank,Ampibabo Lauje ampi1237.txt,,20161207,,
p_anei1239_552,Aneityum,anei1239,Aneityum,aty,Papunesia,-20.1864,169.825,Austronesian,Anejom_anei1239,parabank,Anejom anei1239.txt,,20161207,,
p_aniw1237_553,Aniwa,aniw1237,Aniwa,,Papunesia,,,Austronesian,Aniwa_aniw1237,parabank,Aniwa aniw1237.txt,,20170514,,
p_anut1237_554,Anuta,anut1237,Anuta,aud,Papunesia,-11.61,169.85,Austronesian,Anuta_anut1237,parabank,Anuta anut1237.txt,,,,
p_arab1267_555,Arabana,arab1267,Arabana,ard,Australia,-28.705,135.449,Pama-Nyungan,Arabana_arab1267a,parabank,Arabana arab1267.txt,,20170127,,
p_arak1252_556,Araki,arak1252,Araki,akr,Papunesia,-15.632997,166.952542,Austronesian,Araki_arak1252,parabank,Araki arak1252.txt,,20161205,,
p_area1240_543,'Are'are,area1240,'Are'are,alu,Papunesia,-9.20699,161.158,Austronesian,'Are'are_area1240,parabank,'Are'are area1240.txt,,20170407,,
p_arik1262_787,Arikara,arik1262,Arikara,ari,North America,40.6473,-98.7158,,Morgan1871_Arikara_(Arickaree)_arik1262,parabank,Morgan1871 Arikara (Arickaree) arik1262.txt,,,,
p_aros1241_558,Arosi,aros1241,Arosi,aia,Papunesia,-10.2441,161.432,Austronesian,Arosi_aros1241,parabank,Arosi aros1241.txt,,20170404,,
p_aser1237_559,Asera,aser1237,Asera,,Papunesia,,,Austronesian,Asera_aser1237,parabank,Asera aser1237.txt,,20161209,,
p_assi1247_788,Assiniboine,assi1247,Assiniboine,asb,North America,49.2923,-106.068,,Morgan1871_Assiniboine_(Asiniboine)_assi1247,parabank,Morgan1871 Assiniboine (Asiniboine) assi1247.txt,,,,
p_atam1239_1059,Atampaya,atam1239,Atampaya,amz,Australia,-11.0018,142.273,Pama-Nyungan,Uradhi_(Atampaya)_atam1239,parabank,Uradhi (Atampaya) atam1239.txt,,,,
p_atch1238_560,Atchin,atch1238,Atchin,,Papunesia,,,Austronesian,Atchin_atch1238,parabank,Atchin atch1238.txt,,20170602,,
p_atta1244_562,Atta,atta1244,Atta,,,,,Austronesian,Atta_atta1244,parabank,Atta atta1244.txt,,,,
p_aust1271_544,Auslan,aust1271,Auslan,asf,Australia,-30.0,145.0,,ASF_Auslan_aust1271,parabank,ASF_Auslan_aust1271.txt,,20191115,,
p_avat1244_563,Avatime,avat1244,Avatime,avn,Africa,6.8688,0.41314,Atlantic-Congo,Avatime_avat1244,parabank,Avatime_avat1244.txt,,20191112,,
p_ayiw1239_567,Äiwoo,ayiw1239,Äiwoo,nfl,Papunesia,-10.282595,166.328715,Austronesian,Ayiwo_ayiw1239,parabank,Ayiwo ayiw1239.txt,,20180416,,
p_baca1243_568,Bacanese Malay,baca1243,Bacanese Malay,btj,Papunesia,-0.62275,127.49,Austronesian,Bacanese_Malay_(Bacan)_baca1243,parabank,Bacanese Malay (Bacan) baca1243.txt,,20170608,Data incomplete and source word list requires interpretation,
p_baff1241_789,Baffin Inuktitut,baff1241,Baffin Inuktitut,,,,,,"Morgan1871_Baffin_Inuktitut_(Eskimo,_Northumberland_Inlet)_baff1241",parabank,"Morgan1871 Baffin Inuktitut (Eskimo, Northumberland Inlet) baff1241.txt",,,,
p_baho1237_569,Bahonsuai,baho1237,Bahonsuai,bsu,Papunesia,-2.22572,121.707,Austronesian,Bahonsuai_baho1237,parabank,Bahonsuai baho1237.txt,,20161209,,
p_bala1310_571,Balangao,bala1310,Balangao,blw,Papunesia,17.0994,121.272,Austronesian,Balangao_bala1310,parabank,Balangao bala1310.txt,,,,
p_bala1314_570,Balaesang,bala1314,Balaesang,bls,Papunesia,-0.05644,119.689,Austronesian,Balaesang_bala1314,parabank,Balaesang bala1314.txt,,20161207,,
p_bali1278_572,Balinese,bali1278,Balinese,ban,Papunesia,-8.35714,115.075,Austronesian,Balinese_bali1278,parabank,Balinese bali1278.txt,,20170718,,collectionscanada.gc.ca/obj/s4/f2/dsk2/ftp01/MQ37156.pdf
p_balu1257_938,Paluai,balu1257,Paluai,blq,Papunesia,-2.5604,147.282,Austronesian,Paluai_balu1257,parabank,Paluai balu1257.txt,,,,
p_banj1239_573,Banjar,banj1239,Banjar,bjn,Papunesia,0.747105,115.79,Austronesian,Banjar_banj1239,parabank,Banjar banj1239.txt,,20170718,,collectionscanada.gc.ca/obj/s4/f2/dsk2/ftp01/MQ37156.pdf
p_bann1247_574,Bannoni,bann1247,Bannoni,bcm,Papunesia,-6.23061,155.128,Austronesian,Bannoni_bann1247,parabank,Bannoni bann1247.txt,,20170614,,
p_bard1254_576,Bardic,bard1254,Bardic,,,,,,Bardi_bard1254,parabank,Bardi bard1254.txt,,,Bowern 2012:42-43,
p_bari1288_577,Bario,bari1288,Bario,,Papunesia,,,Austronesian,Bario_Kelabit_bari1288,parabank,Bario Kelabit bari1288.txt,,20170614,,https://books.google.de/books?id=ScykJxGVNXYC&pg=PA96&lpg=PA96&dq=kelabit+kinship&source=bl&ots=b6oYHySdrG&sig=OqoGIumbOlPCdywSbgn-6LYy82Q&hl=en&sa=X&ved=0ahUKEwif99qo87zUAhWHKVAKHbHbApoQ6AEIKDAA#v=onepage&q=kelabit%20kinship&f=false
