parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,nʸa,,,,UR13,barmich_nenets_2015,
mG,nʸe nʸa,,,,UR13,barmich_nenets_2015,
mB,nʸa,,,,UR13,barmich_nenets_2015,
mZ,nʸe nʸa,,,,UR13,barmich_nenets_2015,
myB,papa,,,,UR13,barmich_nenets_2015,
myZ,nʸe papa,,,,UR13,barmich_nenets_2015,
mF,nisʸa,,,,UR13,barmich_nenets_2015,
mM,nʸebʸa,,,,UR13,barmich_nenets_2015,
mS,nʸu,,,,UR13,barmich_nenets_2015,
mD,nʸe nʸu,,,,UR13,barmich_nenets_2015,
mFF,ir̃i,,,,UR13,barmich_nenets_2015,
mFM,xada,,,,UR13,barmich_nenets_2015,
mMF,ir̃i,,,,UR13,barmich_nenets_2015,
mMM,xada,,,,UR13,barmich_nenets_2015,
mSS,nʸuʔ nʸu,,,,UR13,barmich_nenets_2015,
mSD,nʸuʔ nʸe nʸu ~ nʸe nʸuʔ nʸe nʸu,,,,UR13,barmich_nenets_2015,
mDS,nʸuʔ nʸu,,,,UR13,barmich_nenets_2015,
mDD,nʸuʔ nʸe nʸu ~ nʸe nʸuʔ nʸe nʸu,,,,UR13,barmich_nenets_2015,
mFB,tidʸa,,,,UR13,barmich_nenets_2015,
mFZ,nʸabako,,,,UR13,barmich_nenets_2015,
mMB,tidʸa,,,,UR13,barmich_nenets_2015,
mMZ,nʸeya,,,,UR13,barmich_nenets_2015,
mBS,mʸaŋg ~ nʸu,,,,UR13,barmich_nenets_2015,
mBD,nʸe mʸaŋg ~ nʸe nʸu,,,,UR13,barmich_nenets_2015,
mZS,mʸaŋg ~ nʸu,,,,UR13,barmich_nenets_2015,
mZD,nʸe mʸaŋg ~ nʸe nʸu,,,,UR13,barmich_nenets_2015,
mH,xasawa ~ wesako,,,,UR13,barmich_nenets_2015,
mW,nʸe ~ puxuc̷ʸa,,,,UR13,barmich_nenets_2015,
mHF,ŋɨnab ~ ir̃i,,,,UR13,barmich_nenets_2015,
mHM,nʸe ŋɨnab,,,,UR13,barmich_nenets_2015,
mWF,ŋɨnab ~ ir̃i,,,,UR13,barmich_nenets_2015,
mWM,nʸe ŋɨnab ~ xada,,,,UR13,barmich_nenets_2015,
mSW,mʸeya,,,,UR13,barmich_nenets_2015,
