"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mG","",,,,,"",
"mB","vel'l'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mZ","sizar",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mZ","čiža",,,,,"Zaiceva_2010",
"meB","veik",,,,,"",
"myB","",,,,,"",
"meZ","čižoi",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"myZ","",,,,,"",
"mP","kazvatajad",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mP","vanhembad",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mF","tat",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mM","mam",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mC","laps'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mS","poig",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mD","tütär",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mA","ezitat",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mPP","",,,,,"",
"mFF","dedoi",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mFM","baboi",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mFM","bab",,,,,"Zaiceva_2010",
"mMF","dedoi",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mMM","baboi",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mMM","bab",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mCC","vunuk",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mSS","",,,,,"",
"mSD","",,,,,"",
"mDS","",,,,,"",
"mDD","",,,,,"",
"mFB","däd'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mFZ","tädi",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mMB","däd'",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mMZ","tädi",,,,,"Zaiceva_Mullonen_2007; Zaiceva_2010",
"mFeB","",,,,,"",
"mFyB","",,,,,"",
"mFeZ","",,,,,"",
"mFyZ","",,,,,"",
"mMeZ","",,,,,"",
"mMyZ","",,,,,"",
"mMeB","",,,,,"",
"mMyB","",,,,,"",
"mBS","",,,,,"",
"mBD","",,,,,"",
"mZS","",,,,,"",
"mZD","",,,,,"",
"meBS","",,,,,"",
"myBS","",,,,,"",
"meBD","",,,,,"",
"myBD","",,,,,"",
"meZS","",,,,,"",
"myZS","",,,,,"",
"meZD","",,,,,"",
"myZD","",,,,,"",
