parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,oɑr̃binɑččɑt,,,,UR12,jagau_northern_2015,
mB,viellyɑ,,,,UR12,jagau_northern_2015,
mZ,oɑbba,,,,UR12,jagau_northern_2015,
meB,vahnen viellyɑ,,,,UR12,jagau_northern_2015,
myB,nuor̃ɑt viellyɑ,,,,UR12,jagau_northern_2015,
meZ,vahnen oɑbba,,,,UR12,jagau_northern_2015,
myZ,nuor̃ɑt oɑbba,,,,UR12,jagau_northern_2015,
mF,ahčči,,,,UR12,jagau_northern_2015,
mM,eɑdni,,,,UR12,jagau_northern_2015,
mC,mɑŋisboɑhtti,,,,UR12,jagau_northern_2015,
mS,bar̃dni,,,,UR12,jagau_northern_2015,
mD,nieidɑ,,,,UR12,jagau_northern_2015,
mFF,addya,,,,UR12,jagau_northern_2015,
mFM,ahkku,,,,UR12,jagau_northern_2015,
mMF,addya,,,,UR12,jagau_northern_2015,
mMM,ahkku,,,,UR12,jagau_northern_2015,
mSS,addyut,,,,UR12,jagau_northern_2015,
mSD,ahkkut,,,,UR12,jagau_northern_2015,
mDS,addyut,,,,UR12,jagau_northern_2015,
mDD,ahkkut,,,,UR12,jagau_northern_2015,
mFZ,siessa,,,,UR12,jagau_northern_2015,
mMB,eɑnu,,,,UR12,jagau_northern_2015,
mFeB,čeɑhc̷i,,,,UR12,jagau_northern_2015,
mFyB,eɑhki,,,,UR12,jagau_northern_2015,
mMeZ,goɑski,,,,UR12,jagau_northern_2015,
mMyZ,muoθθa,,,,UR12,jagau_northern_2015,
mBS,vielyɑbar̃dni,,,,UR12,jagau_northern_2015,
mBD,vielyɑnieidɑ,,,,UR12,jagau_northern_2015,
mZS,oɑppabar̃dni,,,,UR12,jagau_northern_2015,
mZD,oɑppanieidɑ,,,,UR12,jagau_northern_2015,
mH,boɑdɲi,,,,UR12,jagau_northern_2015,
mW,ahkka,,,,UR12,jagau_northern_2015,
mHF,vuohppɑ,,,,UR12,jagau_northern_2015,
mHM,vuoni,,,,UR12,jagau_northern_2015,
mWF,vuohppɑ,,,,UR12,jagau_northern_2015,
mWM,vuoni,,,,UR12,jagau_northern_2015,
mSW,mɑnɲi,,,,UR12,jagau_northern_2015,
mDH,vivvɑ,,,,UR12,jagau_northern_2015,
mFeZ,siessa,,,,UR12,jagau_northern_2015,Inferred; NA
mFyZ,siessa,,,,UR12,jagau_northern_2015,Inferred; NA
mMeB,eɑnu,,,,UR12,jagau_northern_2015,Inferred; NA
mMyB,eɑnu,,,,UR12,jagau_northern_2015,Inferred; NA
meBS,vielyɑbar̃dni,,,,UR12,jagau_northern_2015,Inferred; NA
myBS,vielyɑbar̃dni,,,,UR12,jagau_northern_2015,Inferred; NA
meBD,vielyɑnieidɑ,,,,UR12,jagau_northern_2015,Inferred; NA
myBD,vielyɑnieidɑ,,,,UR12,jagau_northern_2015,Inferred; NA
meZS,oɑppabar̃dni,,,,UR12,jagau_northern_2015,Inferred; NA
myZS,oɑppabar̃dni,,,,UR12,jagau_northern_2015,Inferred; NA
meZD,oɑppanieidɑ,,,,UR12,jagau_northern_2015,Inferred; NA
myZD,oɑppanieidɑ,,,,UR12,jagau_northern_2015,Inferred; NA
fG,oɑr̃binɑččɑt,,,,UR12,jagau_northern_2015,
fB,viellyɑ,,,,UR12,jagau_northern_2015,
fZ,oɑbba,,,,UR12,jagau_northern_2015,
feB,vahnen viellyɑ,,,,UR12,jagau_northern_2015,
fyB,nuor̃ɑt viellyɑ,,,,UR12,jagau_northern_2015,
feZ,vahnen oɑbba,,,,UR12,jagau_northern_2015,
fyZ,nuor̃ɑt oɑbba,,,,UR12,jagau_northern_2015,
fF,ahčči,,,,UR12,jagau_northern_2015,
fM,eɑdni,,,,UR12,jagau_northern_2015,
fC,mɑŋisboɑhtti,,,,UR12,jagau_northern_2015,
fS,bar̃dni,,,,UR12,jagau_northern_2015,
fD,nieidɑ,,,,UR12,jagau_northern_2015,
fFF,addya,,,,UR12,jagau_northern_2015,
fFM,ahkku,,,,UR12,jagau_northern_2015,
fMF,addya,,,,UR12,jagau_northern_2015,
fMM,ahkku,,,,UR12,jagau_northern_2015,
fSS,addyut,,,,UR12,jagau_northern_2015,
fSD,ahkkut,,,,UR12,jagau_northern_2015,
fDS,addyut,,,,UR12,jagau_northern_2015,
fDD,ahkkut,,,,UR12,jagau_northern_2015,
fFZ,siessa,,,,UR12,jagau_northern_2015,
fMB,eɑnu,,,,UR12,jagau_northern_2015,
fFeB,čeɑhc̷i,,,,UR12,jagau_northern_2015,
fFyB,eɑhki,,,,UR12,jagau_northern_2015,
fMeZ,goɑski,,,,UR12,jagau_northern_2015,
fMyZ,muoθθa,,,,UR12,jagau_northern_2015,
fBS,vielyɑbar̃dni,,,,UR12,jagau_northern_2015,
fBD,vielyɑnieidɑ,,,,UR12,jagau_northern_2015,
fZS,oɑppabar̃dni,,,,UR12,jagau_northern_2015,
fZD,oɑppanieidɑ,,,,UR12,jagau_northern_2015,
fH,boɑdɲi,,,,UR12,jagau_northern_2015,
fW,ahkka,,,,UR12,jagau_northern_2015,
fHF,vuohppɑ,,,,UR12,jagau_northern_2015,
fHM,vuoni,,,,UR12,jagau_northern_2015,
fWF,vuohppɑ,,,,UR12,jagau_northern_2015,
fWM,vuoni,,,,UR12,jagau_northern_2015,
fSW,mɑnɲi,,,,UR12,jagau_northern_2015,
fDH,vivvɑ,,,,UR12,jagau_northern_2015,
fFeZ,siessa,,,,UR12,jagau_northern_2015,Inferred; NA
fFyZ,siessa,,,,UR12,jagau_northern_2015,Inferred; NA
fMeB,eɑnu,,,,UR12,jagau_northern_2015,Inferred; NA
fMyB,eɑnu,,,,UR12,jagau_northern_2015,Inferred; NA
