parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,weli,,,,UR8,kuusk_finnish_2015,
mZ,sisko,,,,UR8,kuusk_finnish_2015,
myB,nuor̃empi weli,,,,UR8,kuusk_finnish_2015,
myZ,nuor̃empi sisar̃,,,,UR8,kuusk_finnish_2015,
mF,isæ,,,,UR8,kuusk_finnish_2015,
mM,æiti,,,,UR8,kuusk_finnish_2015,
mC,yælkelæinen,,,,UR8,kuusk_finnish_2015,
mS,poika,,,,UR8,kuusk_finnish_2015,
mD,tütær̃,,,,UR8,kuusk_finnish_2015,
mFF,isoisæ,,,,UR8,kuusk_finnish_2015,
mFF,waar̃i,,,,UR8,kuusk_finnish_2015,
mFM,isoæiti,,,,UR8,kuusk_finnish_2015,
mFM,mummo,,,,UR8,kuusk_finnish_2015,
mMF,isoisæ,,,,UR8,kuusk_finnish_2015,
mMF,waar̃i,,,,UR8,kuusk_finnish_2015,
mMM,isoæiti,,,,UR8,kuusk_finnish_2015,
mMM,mummo,,,,UR8,kuusk_finnish_2015,
mSS,lapsenlapsi,,,,UR8,kuusk_finnish_2015,
mSD,lapsenlapsi,,,,UR8,kuusk_finnish_2015,
mDS,lapsenlapsi,,,,UR8,kuusk_finnish_2015,
mDD,lapsenlapsi,,,,UR8,kuusk_finnish_2015,
mFB,setæ,,,,UR8,kuusk_finnish_2015,
mFZ,tæti,,,,UR8,kuusk_finnish_2015,
mMB,eno,,,,UR8,kuusk_finnish_2015,
mMZ,tæti,,,,UR8,kuusk_finnish_2015,
mBS,welyenpoika,,,,UR8,kuusk_finnish_2015,
mBS,sisar̃enpoika,,,,UR8,kuusk_finnish_2015,
mBD,welyentütær̃,,,,UR8,kuusk_finnish_2015,
mBD,sisar̃entütær̃,,,,UR8,kuusk_finnish_2015,
mZS,welyenpoika,,,,UR8,kuusk_finnish_2015,
mZS,sisar̃enpoika,,,,UR8,kuusk_finnish_2015,
mZD,welyentütær̃,,,,UR8,kuusk_finnish_2015,
mZD,sisar̃entütær̃,,,,UR8,kuusk_finnish_2015,
mFZD,ser̃kku,,,,UR8,kuusk_finnish_2015,
mFBD,ser̃kku,,,,UR8,kuusk_finnish_2015,
mMBD,ser̃kku,,,,UR8,kuusk_finnish_2015,
mMZD,ser̃kku,,,,UR8,kuusk_finnish_2015,
mFBS,ser̃kku,,,,UR8,kuusk_finnish_2015,
mFZS,ser̃kku,,,,UR8,kuusk_finnish_2015,
mMBS,ser̃kku,,,,UR8,kuusk_finnish_2015,
mMZS,ser̃kku,,,,UR8,kuusk_finnish_2015,
mH,(awio)mies,,,,UR8,kuusk_finnish_2015,
mW,waimo,,,,UR8,kuusk_finnish_2015,
mHF,appi,,,,UR8,kuusk_finnish_2015,
mHM,anoppi,,,,UR8,kuusk_finnish_2015,
mWF,appi,,,,UR8,kuusk_finnish_2015,
mWM,anoppi,,,,UR8,kuusk_finnish_2015,
mSW,miniæ,,,,UR8,kuusk_finnish_2015,
mSW,miniæ,,,,UR8,kuusk_finnish_2015,
mDH,wæwü,,,,UR8,kuusk_finnish_2015,
mDH,wæwü,,,,UR8,kuusk_finnish_2015,
fB,weli,,,,UR8,kuusk_finnish_2015,
fZ,sisko,,,,UR8,kuusk_finnish_2015,
fyB,nuor̃empi weli,,,,UR8,kuusk_finnish_2015,
fyZ,nuor̃empi sisar̃,,,,UR8,kuusk_finnish_2015,
fF,isæ,,,,UR8,kuusk_finnish_2015,
fM,æiti,,,,UR8,kuusk_finnish_2015,
fC,yælkelæinen,,,,UR8,kuusk_finnish_2015,
fS,poika,,,,UR8,kuusk_finnish_2015,
fD,tütær̃,,,,UR8,kuusk_finnish_2015,
fFF,isoisæ,,,,UR8,kuusk_finnish_2015,
fFF,waar̃i,,,,UR8,kuusk_finnish_2015,
fFM,isoæiti,,,,UR8,kuusk_finnish_2015,
fFM,mummo,,,,UR8,kuusk_finnish_2015,
fMF,isoisæ,,,,UR8,kuusk_finnish_2015,
fMF,waar̃i,,,,UR8,kuusk_finnish_2015,
fMM,isoæiti,,,,UR8,kuusk_finnish_2015,
fMM,mummo,,,,UR8,kuusk_finnish_2015,
fSS,lapsenlapsi,,,,UR8,kuusk_finnish_2015,
fSD,lapsenlapsi,,,,UR8,kuusk_finnish_2015,
fDS,lapsenlapsi,,,,UR8,kuusk_finnish_2015,
fDD,lapsenlapsi,,,,UR8,kuusk_finnish_2015,
fFB,setæ,,,,UR8,kuusk_finnish_2015,
fFZ,tæti,,,,UR8,kuusk_finnish_2015,
fMB,eno,,,,UR8,kuusk_finnish_2015,
fMZ,tæti,,,,UR8,kuusk_finnish_2015,
fBS,welyenpoika,,,,UR8,kuusk_finnish_2015,
fBS,sisar̃enpoika,,,,UR8,kuusk_finnish_2015,
fBD,welyentütær̃,,,,UR8,kuusk_finnish_2015,
fBD,sisar̃entütær̃,,,,UR8,kuusk_finnish_2015,
fZS,welyenpoika,,,,UR8,kuusk_finnish_2015,
fZS,sisar̃enpoika,,,,UR8,kuusk_finnish_2015,
fZD,welyentütær̃,,,,UR8,kuusk_finnish_2015,
fZD,sisar̃entütær̃,,,,UR8,kuusk_finnish_2015,
fFZD,ser̃kku,,,,UR8,kuusk_finnish_2015,
fFBD,ser̃kku,,,,UR8,kuusk_finnish_2015,
fMBD,ser̃kku,,,,UR8,kuusk_finnish_2015,
