parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,vɩn,,,,UR14,karpova_udmurt_2015,
mB,agay,,,,UR14,karpova_udmurt_2015,
mZ,suzer̃,,,,UR14,karpova_udmurt_2015,
mZ,apay,,,,UR14,karpova_udmurt_2015,
myB,vɩn,,,,UR14,karpova_udmurt_2015,
myZ,suzer̃,,,,UR14,karpova_udmurt_2015,
mF,atay,,,,UR14,karpova_udmurt_2015,
mF,ayɩ,,,,UR14,karpova_udmurt_2015,
mM,anay,,,,UR14,karpova_udmurt_2015,
mM,nene,,,,UR14,karpova_udmurt_2015,
mM,mumɩ,,,,UR14,karpova_udmurt_2015,
mC,vɩžɩ,,,,UR14,karpova_udmurt_2015,
mS,pi,,,,UR14,karpova_udmurt_2015,
mD,nɩl,,,,UR14,karpova_udmurt_2015,
mFF,pesʸatay,,,,UR14,karpova_udmurt_2015,
mFM,pesʸanay,,,,UR14,karpova_udmurt_2015,
mMF,pesʸatay,,,,UR14,karpova_udmurt_2015,
mMM,pesʸanay,,,,UR14,karpova_udmurt_2015,
mSS,nɩlɩzlen piyez,,,,UR14,karpova_udmurt_2015,
mSS,piyezlen piyez,,,,UR14,karpova_udmurt_2015,
mSD,nɩlɩzlen nɩlɩz,,,,UR14,karpova_udmurt_2015,
mSD,piyezlen nɩlɩz,,,,UR14,karpova_udmurt_2015,
mDS,nɩlɩzlen piyez,,,,UR14,karpova_udmurt_2015,
mDS,piyezlen piyez,,,,UR14,karpova_udmurt_2015,
mDD,nɩlɩzlen nɩlɩz,,,,UR14,karpova_udmurt_2015,
mDD,piyezlen nɩlɩz,,,,UR14,karpova_udmurt_2015,
mFB,agay,,,,UR14,karpova_udmurt_2015,
mFZ,apay,,,,UR14,karpova_udmurt_2015,
mMB,agay,,,,UR14,karpova_udmurt_2015,
mMZ,čužapay,,,,UR14,karpova_udmurt_2015,
mBS,apaylen (suzer̃len) piyez,,,,UR14,karpova_udmurt_2015,
mBS,agaylen (vɩnlen) piyez,,,,UR14,karpova_udmurt_2015,
mBD,apaylen (suzer̃len) nɩlɩz,,,,UR14,karpova_udmurt_2015,
mBD,agaylen (vɩnlen) nɩlɩz,,,,UR14,karpova_udmurt_2015,
mZS,apaylen (suzer̃len) piyez,,,,UR14,karpova_udmurt_2015,
mZS,agaylen (vɩnlen) piyez,,,,UR14,karpova_udmurt_2015,
mZD,apaylen (suzer̃len) nɩlɩz,,,,UR14,karpova_udmurt_2015,
mZD,agaylen (vɩnlen) nɩlɩz,,,,UR14,karpova_udmurt_2015,
mFZD,čužodig,,,,UR14,karpova_udmurt_2015,
mFBD,čužodig,,,,UR14,karpova_udmurt_2015,
mMBD,čužodig,,,,UR14,karpova_udmurt_2015,
mMZD,čužodig,,,,UR14,karpova_udmurt_2015,
mFBS,čužodig,,,,UR14,karpova_udmurt_2015,
mFZS,čužodig,,,,UR14,karpova_udmurt_2015,
mMBS,čužodig,,,,UR14,karpova_udmurt_2015,
mMZS,čužodig,,,,UR14,karpova_udmurt_2015,
mH,kar̃t,,,,UR14,karpova_udmurt_2015,
mH,kuzpal,,,,UR14,karpova_udmurt_2015,
mW,kɩšno,,,,UR14,karpova_udmurt_2015,
mW,kuzpal,,,,UR14,karpova_udmurt_2015,
mHF,var̃may,,,,UR14,karpova_udmurt_2015,
mHM,var̃mumɩ,,,,UR14,karpova_udmurt_2015,
mWF,ayɩmur̃t,,,,UR14,karpova_udmurt_2015,
mWF,var̃may,,,,UR14,karpova_udmurt_2015,
