parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,yiwpux,,,,UR10,kochkareva_khanty_2015,
mG,yiwewi,,,,UR10,kochkareva_khanty_2015,
mB,yiwpux,,,,UR10,kochkareva_khanty_2015,
mZ,yiwewi,,,,UR10,kochkareva_khanty_2015,
myB,apsʸi,,,,UR10,kochkareva_khanty_2015,
myB,apal,,,,UR10,kochkareva_khanty_2015,
myZ,apsʸi,,,,UR10,kochkareva_khanty_2015,
myZ,apalne,,,,UR10,kochkareva_khanty_2015,
mF,asʸi,,,,UR10,kochkareva_khanty_2015,
mM,aŋki,,,,UR10,kochkareva_khanty_2015,
mC,yultɨ xasʸtɨ ewi-pux,,,,UR10,kochkareva_khanty_2015,
mS,pux,,,,UR10,kochkareva_khanty_2015,
mD,ewi,,,,UR10,kochkareva_khanty_2015,
mFF,aŋksʸasʸi,,,,UR10,kochkareva_khanty_2015,
mFF,sʸatsʸasʸi,,,,UR10,kochkareva_khanty_2015,
mFM,aŋkaŋkʸi,,,,UR10,kochkareva_khanty_2015,
mFM,sʸasʸi,,,,UR10,kochkareva_khanty_2015,
mMF,aŋksʸasʸi,,,,UR10,kochkareva_khanty_2015,
mMF,sʸatsʸasʸi,,,,UR10,kochkareva_khanty_2015,
mMM,aŋkaŋkʸi,,,,UR10,kochkareva_khanty_2015,
mMM,sʸasʸi,,,,UR10,kochkareva_khanty_2015,
mSS,xilɨ,,,,UR10,kochkareva_khanty_2015,
mSD,xilne,,,,UR10,kochkareva_khanty_2015,
mDS,xilɨ,,,,UR10,kochkareva_khanty_2015,
mDD,xilne,,,,UR10,kochkareva_khanty_2015,
mFB,aki,,,,UR10,kochkareva_khanty_2015,
mFB,yay,,,,UR10,kochkareva_khanty_2015,
mFZ,imi,,,,UR10,kochkareva_khanty_2015,
mFZ,or̃tne,,,,UR10,kochkareva_khanty_2015,
mMB,wər̃tɨ,,,,UR10,kochkareva_khanty_2015,
mMZ,imi,,,,UR10,kochkareva_khanty_2015,
mMZ,nɨy,,,,UR10,kochkareva_khanty_2015,
mBS,lexə,,,,UR10,kochkareva_khanty_2015,
mBD,or̃tne,,,,UR10,kochkareva_khanty_2015,
mZS,lexə,,,,UR10,kochkareva_khanty_2015,
mZD,or̃tne,,,,UR10,kochkareva_khanty_2015,
mFZD,aspux,,,,UR10,kochkareva_khanty_2015,
mFZD,asewi,,,,UR10,kochkareva_khanty_2015,
mFBD,aspux,,,,UR10,kochkareva_khanty_2015,
mFBD,asewi,,,,UR10,kochkareva_khanty_2015,
mMBD,aspux,,,,UR10,kochkareva_khanty_2015,
mMBD,asewi,,,,UR10,kochkareva_khanty_2015,
mMZD,aspux,,,,UR10,kochkareva_khanty_2015,
mMZD,asewi,,,,UR10,kochkareva_khanty_2015,
mFBS,aspux,,,,UR10,kochkareva_khanty_2015,
mFBS,asewi,,,,UR10,kochkareva_khanty_2015,
mFZS,aspux,,,,UR10,kochkareva_khanty_2015,
mFZS,asewi,,,,UR10,kochkareva_khanty_2015,
mMBS,aspux,,,,UR10,kochkareva_khanty_2015,
mMBS,asewi,,,,UR10,kochkareva_khanty_2015,
mMZS,aspux,,,,UR10,kochkareva_khanty_2015,
mMZS,asewi,,,,UR10,kochkareva_khanty_2015,
mH,iki ~ xə,,,,UR10,kochkareva_khanty_2015,
mW,imi,,,,UR10,kochkareva_khanty_2015,
mHF,kʸilɨ ikʸi,,,,UR10,kochkareva_khanty_2015,
mHM,kʸilɨ imʸi,,,,UR10,kochkareva_khanty_2015,
mWF,kʸilɨ ikʸi,,,,UR10,kochkareva_khanty_2015,
mWM,kʸilɨ imʸi,,,,UR10,kochkareva_khanty_2015,
mSW,mʸenʸ,,,,UR10,kochkareva_khanty_2015,
mSW,mʸenʸ,,,,UR10,kochkareva_khanty_2015,
mDH,wʸeŋ,,,,UR10,kochkareva_khanty_2015,
mDH,ur̃ti wʸeŋ,,,,UR10,kochkareva_khanty_2015,
meB,yiwpux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
meZ,yiwewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFeB,aki,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFeB,yay,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFyB,aki,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFyB,yay,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFeZ,imi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFeZ,or̃tne,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFyZ,imi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFyZ,or̃tne,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMeZ,imi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMeZ,nɨy,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMyZ,imi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMyZ,nɨy,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMeB,wər̃tɨ,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMyB,wər̃tɨ,,,,UR10,kochkareva_khanty_2015,Inferred; NA
meBS,lexə,,,,UR10,kochkareva_khanty_2015,Inferred; NA
myBS,lexə,,,,UR10,kochkareva_khanty_2015,Inferred; NA
meBD,or̃tne,,,,UR10,kochkareva_khanty_2015,Inferred; NA
myBD,or̃tne,,,,UR10,kochkareva_khanty_2015,Inferred; NA
meZS,lexə,,,,UR10,kochkareva_khanty_2015,Inferred; NA
myZS,lexə,,,,UR10,kochkareva_khanty_2015,Inferred; NA
meZD,or̃tne,,,,UR10,kochkareva_khanty_2015,Inferred; NA
myZD,or̃tne,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFeBS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFeBS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFyBS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFyBS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFeZS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFeZS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFyZS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFyZS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFeBD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFeBD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFyBD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFyBD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFeZD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFeZD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFyZD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFyZD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMeBS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMeBS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMyBS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMyBS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMeZS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMeZS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMyZS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMyZS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMeBD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMeBD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMyBD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMyBD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMeZD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMeZD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMyZD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMyZD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFBeS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFBeS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFByS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFByS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFZeS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFZeS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFZyS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFZyS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFBeD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFBeD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFByD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFByD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFZeD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFZeD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFZyD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mFZyD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMBeS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMBeS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMByS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMByS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMZeS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMZeS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMZyS,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMZyS,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMBeD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMBeD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMByD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMByD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMZeD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMZeD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMZyD,aspux,,,,UR10,kochkareva_khanty_2015,Inferred; NA
mMZyD,asewi,,,,UR10,kochkareva_khanty_2015,Inferred; NA
fG,yiwpux,,,,UR10,kochkareva_khanty_2015,
fG,yiwewi,,,,UR10,kochkareva_khanty_2015,
fB,yiwpux,,,,UR10,kochkareva_khanty_2015,
fZ,yiwewi,,,,UR10,kochkareva_khanty_2015,
fyB,apsʸi,,,,UR10,kochkareva_khanty_2015,
fyB,apal,,,,UR10,kochkareva_khanty_2015,
fyZ,apsʸi,,,,UR10,kochkareva_khanty_2015,
fyZ,apalne,,,,UR10,kochkareva_khanty_2015,
fF,asʸi,,,,UR10,kochkareva_khanty_2015,
fM,aŋki,,,,UR10,kochkareva_khanty_2015,
fC,yultɨ xasʸtɨ ewi-pux,,,,UR10,kochkareva_khanty_2015,
fS,pux,,,,UR10,kochkareva_khanty_2015,
fD,ewi,,,,UR10,kochkareva_khanty_2015,
fFF,aŋksʸasʸi,,,,UR10,kochkareva_khanty_2015,
fFF,sʸatsʸasʸi,,,,UR10,kochkareva_khanty_2015,
fFM,aŋkaŋkʸi,,,,UR10,kochkareva_khanty_2015,
fFM,sʸasʸi,,,,UR10,kochkareva_khanty_2015,
fMF,aŋksʸasʸi,,,,UR10,kochkareva_khanty_2015,
fMF,sʸatsʸasʸi,,,,UR10,kochkareva_khanty_2015,
fMM,aŋkaŋkʸi,,,,UR10,kochkareva_khanty_2015,
fMM,sʸasʸi,,,,UR10,kochkareva_khanty_2015,
fSS,xilɨ,,,,UR10,kochkareva_khanty_2015,
fSD,xilne,,,,UR10,kochkareva_khanty_2015,
fDS,xilɨ,,,,UR10,kochkareva_khanty_2015,
fDD,xilne,,,,UR10,kochkareva_khanty_2015,
fFB,aki,,,,UR10,kochkareva_khanty_2015,
fFB,yay,,,,UR10,kochkareva_khanty_2015,
fFZ,imi,,,,UR10,kochkareva_khanty_2015,
fFZ,or̃tne,,,,UR10,kochkareva_khanty_2015,
fMB,wər̃tɨ,,,,UR10,kochkareva_khanty_2015,
fMZ,imi,,,,UR10,kochkareva_khanty_2015,
fMZ,nɨy,,,,UR10,kochkareva_khanty_2015,
fBS,lexə,,,,UR10,kochkareva_khanty_2015,
fBD,or̃tne,,,,UR10,kochkareva_khanty_2015,
fZS,lexə,,,,UR10,kochkareva_khanty_2015,
fZD,or̃tne,,,,UR10,kochkareva_khanty_2015,
fFZD,aspux,,,,UR10,kochkareva_khanty_2015,
fFZD,asewi,,,,UR10,kochkareva_khanty_2015,
fFBD,aspux,,,,UR10,kochkareva_khanty_2015,
fFBD,asewi,,,,UR10,kochkareva_khanty_2015,
fMBD,aspux,,,,UR10,kochkareva_khanty_2015,
