parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,abi,,male speaker's older brother,,,,kardeš can also be used as the most generic word for siblings of either sex or seniority
meB,ağabey,,male speaker's older brother,,,,
myB,kardeš,,male speaker's younger brother,,,,kardeš can also be used as the most generic word for siblings of either sex or seniority
feB,abi,,female speaker's older brother,,,,"to specify gender, kız or erkek can be added for f or m"
feB,ağabey,,female speaker's older brother,,,,
fyB,kardeš,,female speaker's younger brother,,,,"to specify gender, kız or erkek can be added for f or m"
meZ,abla,,male speaker's older sister,,,,
myZ,kardeš,,male speaker's younger sister,,,,
feZ,abla,,female speaker's older sister,,,,
fyZ,kardeš,,female speaker's younger sister,,,,
mF,baba,,male speaker's father,,,,
mM,anne,,male speaker's mother,,,,
fF,baba,,female speaker's father,,,,
fM,anne,,female speaker's mother,,,,
mS,oğul,,male speaker's son,,,,
fS,oğul,,female speaker's son,,,,
mD,kız,,male speaker's daughter,,,,
fD,kız,,female speaker's daughter,,,,
mSS,torun,,male speaker's son's son,,,,
mSD,torun,,male speaker's son's daughter,,,,
mDS,torun,,male speaker's daughter's son,,,,
mDD,torun,,male speaker's daughter's daughter,,,,
fSS,torun,,female speaker's son's son,,,,
fSD,torun,,female speaker's son's daughter,,,,
fDS,torun,,female speaker's daughter's son,,,,
fDD,torun,,female speaker's daugher's daughter,,,,
mFF,dede,,male speaker's father‘s father,,,,
mFF,büyük baba,,male speaker's father‘s father,,,,
mFM,nine,,male speaker's father's mother,,,,
mFM,nene,,male speaker's father's mother,,,,
mFM,babaanne,,male speaker's father's mother,,,,
mMF,dede,,male speaker's mother's father,,,,
mMM,"nine, nene, anneanne",,male speaker's mother's mother,,,,
mMM,nene,,male speaker's mother's mother,,,,
mMM,babaanne,,male speaker's mother's mother,,,,
fFF,dede,,female speaker's father's father,,,,
fFF,büyük baba,,female speaker's father's father,,,,
fFM,nine,,female speaker's father's mother,,,,
fFM,nene,,female speaker's father's mother,,,,
fFM,babaanne,,female speaker's father's mother,,,,
fMF,dede,,female speaker's mother's father,,,,
fMM,nine,,female speaker's mother's mother,,,,
