parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"abi, ağabey",,male speaker's older brother,,,,kardeš can also be used as the most generic word for siblings of either sex or seniority
myB,kardeš,,male speaker's younger brother,,,,
feB,"abi, ağabey",,female speaker's older brother,,,,"to specify gender, kız or erkek can be added for f or m"
fyB,kardeš,,female speaker's younger brother,,,,
meZ,abla,,male speaker's older sister,,,,
myZ,kardeš,,male speaker's younger sister,,,,
feZ,abla,,female speaker's older sister,,,,
fyZ,kardeš,,female speaker's younger sister,,,,
mF,baba,,male speaker's father,,,,
mM,anne,,male speaker's mother,,,,
fF,baba,,female speaker's father,,,,
fM,anne,,female speaker's mother,,,,
mS,oğul,,male speaker's son,,,,
fS,oğul,,female speaker's son,,,,
mD,kız,,male speaker's daughter,,,,
fD,kız,,female speaker's daughter,,,,
mSS,torun,,male speaker's son's son,,,,
mSD,torun,,male speaker's son's daughter,,,,
mDS,torun,,male speaker's daughter's son,,,,
mDD,torun,,male speaker's daughter's daughter,,,,
fSS,torun,,female speaker's son's son,,,,
fSD,torun,,female speaker's son's daughter,,,,
fDS,torun,,female speaker's daughter's son,,,,
fDD,torun,,female speaker's daugher's daughter,,,,
mFF,"dede, büyük baba",,male speaker's father‘s father,,,,
mFM,"nine, nene, babaanne",,male speaker's father's mother,,,,
mMF,dede,,male speaker's mother's father,,,,
mMM,"nine, nene, anneanne",,male speaker's mother's mother,,,,
fFF,"dede, büyük baba",,female speaker's father's father,,,,
fFM,"nine, nene, babaanne",,female speaker's father's mother,,,,
fMF,dede,,female speaker's mother's father,,,,
fMM,"nine, nene, anneanne",,female speaker's mother's mother,,,,
meBS,yeğen,,male speaker's older brother's son,,,,
myBS,yeğen,,male speaker's younger brother's son,,,,
meZS,yeğen,,male speaker's older sister's son,,,,
myZS,yeğen,,male speaker's younger sister's son,,,,
meBD,yeğen,,male speaker's older brother's daughter,,,,
myBD,yeğen,,male speaker's younger brother's daughter,,,,
meZD,yeğen,,male speaker's older sister's daughter,,,,
myZD,yeğen,,male speaker's younger sister's daughter,,,,
feBS,yeğen,,female speaker's older brother's son,,,,
fyBS,yeğen,,female speaker's younger brother's son,,,,
feZS,yeğen,,female speaker's older sister's son,,,,
fyZS,yeğen,,female speaker's younger sister's son,,,,
feBD,yeğen,,female speaker's older brother's daughter,,,,
fyBD,yeğen,,female speaker's younger brother's daughter,,,,
feZD,yeğen,,female speaker's older sister's daughter,,,,
fyZD,yeğen,,female speaker's younger sister's daughter,,,,
mFeB,amca,,male speaker's father's older brother,,,,"Normally, the basic 'father' term kanthathu is used for FeB and FyB. However, if more precision is required, the term warrawarrayarrba can be used for the father's oldest brother"
mFyB,amca,,male speaker's father's younger brother,,,,"Normally, the basic 'father' term kanthathu is used for FeB and FyB. However, if more precision is required, the term kunyaa kanthathu can be used for FyB"
mFeZ,hala,,male speaker's father's older sister,,,,
mFyZ,hala,,male speaker's father's younger sister,,,,
mMeB,dayı,,male speaker's mother's older brother,,,,
mMyB,dayı,,male speaker's mother's younger brother,,,,
mMeZ,teyze,,male speaker's mother's older sister,,,,
mMyZ,teyze,,male speaker's mother's younger sister,,,,"Normally, the basic 'mother' term ngamathu is used for M and MyZ. However, if more precision is required, the term kabiriju can be used for the 'last mother', who is in fact the mother's youngest co-wife (and not necessarily the mother's biological sister"
fFeB,amca,,female speaker's father's older brother,,,,
fFyB,amca,,female speaker's father's younger brother,,,,
fFeZ,hala,,female speaker's father's older sister,,,,
fFyZ,hala,,female speaker's father's younger sister,,,,
fMeB,dayı,,female speaker's mother's older brother,,,,
fMyB,dayı,,female speaker's mother's younger brother,,,,
fMeZ,teyze,,female speaker's mother's older sister,,,,
fMyZ,teyze,,female speaker's mother's younger sister,,,,
mW,karı,,male speaker's wife,,,,
fH,koca,,female speaker‘s husband,,,,
fDH,damat,,female speaker's daughter's husband,,,,
mDH,damat,,male speaker's daughter's husband,,,,
fSW,gelin,,female speaker's son's wife,,,,
mSW,gelin,,male speaker's son's wife,,,,
fHM,kaynana /kayınvalide,,female speaker's husband's mother,,,,
mWM,kaynana /kayınvalide,,male speaker's wife's mother,,,,
fHF,kayınbaba / kayınpeder,,female speaker's husband's father,,,,
mWF,kayınbaba / kayınpeder,,male speaker's wife's father,,,,
mFBS,kuzen,,male speaker's father's brother's son,,,,"choice between thabuju and duujind depends on relative age, as with sibling terms, thabuju being for older cousins in this category, duujind for younger. Same applies to all other cells for which thabuju and duujind are listed as alternatives"
mFZS,kuzen,,male speaker's father's sister's son,,,,
mMBS,kuzen,,male speaker's mother's brother's son,,,,
mMZS,kuzen,,male speaker's mother's sister's son,,,,"choice between thabuju and duujind depends on relative age, as with sib terms"
mFBD,kuzen,,male speaker's father's brother's daughter,,,,
mFZD,kuzen,,male speaker's father's sister's daughter,,,,
mMBD,kuzen,,male speaker's mother's brother's daughter,,,,"ngayarndathu is a 'skewed term', explained as being like a 'little mother', and resulting from the upward skewing by one generation of this cousin type to stress non-marriageabilityy. The term kunyaa ngamathu, lit. 'little mother', makes this more explici"
mMZD,kuzen,,male speaker's mother's sister's daughter,,,,
fFBS,kuzen,,female speaker's father's brother's son,,,,
fFZS,kuzen,,female speaker's father's sister's son,,,,
fMBS,kuzen,,female speaker's mother's brother's son,,,,
fMZS,kuzen,,female speaker's mother's sister's son,,,,
fFBD,kuzen,,female speaker's father's brother's daughter,,,,choice between yakukathu and duujind depends on relative ag
fFZD,kuzen,,female speaker's father's sister's daughter,,,,
fMBD,kuzen,,female speaker's mother's brother's daughter,,,,
fMZD,kuzen,,female speaker's mother's sister's daughter,,,,"choice between yakukathu and duujind depends on relative age, as with sib terms"
WZ,baldız,,male speaker's wife's sister,,,,
WB,kayınbirader,,male speaker's wife's brother,,,,
HB,bacanak,,male speaker's wife's sister's husband,,,,
HZ,görümce,,female speaker's husband's sister,,,,
mZH,kayınbirader,,female speaker's husband's brother,,,,
mBW,elti,,female speaker's husband's brother's wife,,,,
