parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,gerdesh,,,,TUR2,khalilov_azerbaijan_2015,"gerdeš, bačɨ"
mG,bachy,,,,TUR2,khalilov_azerbaijan_2015,"gerdeš, bačɨ"
mB,gerdesh,,,,TUR2,khalilov_azerbaijan_2015,gerdeš
mZ,bachy,,,,TUR2,khalilov_azerbaijan_2015,bačɨ
myB,kichik gerdesh,,,,TUR2,khalilov_azerbaijan_2015,kičik gerdeš
myZ,kichik bachy,,,,TUR2,khalilov_azerbaijan_2015,kičik bačɨ
mF,ata,,,,TUR2,khalilov_azerbaijan_2015,"ata, ede, papa"
mF,ede,,,,TUR2,khalilov_azerbaijan_2015,"ata, ede, papa"
mF,papa,,,,TUR2,khalilov_azerbaijan_2015,"ata, ede, papa"
mM,ana,,,,TUR2,khalilov_azerbaijan_2015,"ana, mama, bačɨ"
mM,mama,,,,TUR2,khalilov_azerbaijan_2015,"ana, mama, bačɨ"
mM,bachy,,,,TUR2,khalilov_azerbaijan_2015,"ana, mama, bačɨ"
mC,ushaglary,,,,TUR2,khalilov_azerbaijan_2015,"ušaglarɨ, övladlarɨ"
mC,o'vladlary,,,,TUR2,khalilov_azerbaijan_2015,"ušaglarɨ, övladlarɨ"
mS,ogul,,,,TUR2,khalilov_azerbaijan_2015,ogul
mD,giz,,,,TUR2,khalilov_azerbaijan_2015,giz
mFF,dede,,,,TUR2,khalilov_azerbaijan_2015,"dede, baba"
mFF,baba,,,,TUR2,khalilov_azerbaijan_2015,"dede, baba"
mFM,nene,,,,TUR2,khalilov_azerbaijan_2015,"nene, ana"
mFM,ana,,,,TUR2,khalilov_azerbaijan_2015,"nene, ana"
mMF,dede,,,,TUR2,khalilov_azerbaijan_2015,"dede, baba"
mMF,baba,,,,TUR2,khalilov_azerbaijan_2015,"dede, baba"
mMM,nene,,,,TUR2,khalilov_azerbaijan_2015,"nene, ana"
mMM,ana,,,,TUR2,khalilov_azerbaijan_2015,"nene, ana"
