parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,gerdesh,,,,TUR2,khalilov_lezgian_2015,"gerdeš, bačɨ"
mG,bachy,,,,TUR2,khalilov_lezgian_2015,"gerdeš, bačɨ"
mB,gerdesh,,,,TUR2,khalilov_lezgian_2015,gerdeš
mZ,bachy,,,,TUR2,khalilov_lezgian_2015,bačɨ
myB,kichik gerdesh,,,,TUR2,khalilov_lezgian_2015,kičik gerdeš
myZ,kichik bachy,,,,TUR2,khalilov_lezgian_2015,kičik bačɨ
mF,ata,,,,TUR2,khalilov_lezgian_2015,"ata, ede, papa"
mF,ede,,,,TUR2,khalilov_lezgian_2015,"ata, ede, papa"
mF,papa,,,,TUR2,khalilov_lezgian_2015,"ata, ede, papa"
mM,ana,,,,TUR2,khalilov_lezgian_2015,"ana, mama, bačɨ"
mM,mama,,,,TUR2,khalilov_lezgian_2015,"ana, mama, bačɨ"
mM,bachy,,,,TUR2,khalilov_lezgian_2015,"ana, mama, bačɨ"
mC,ushaglary,,,,TUR2,khalilov_lezgian_2015,"ušaglarɨ, övladlarɨ"
mC,o'vladlary,,,,TUR2,khalilov_lezgian_2015,"ušaglarɨ, övladlarɨ"
mS,ogul,,,,TUR2,khalilov_lezgian_2015,ogul
mD,giz,,,,TUR2,khalilov_lezgian_2015,giz
mFF,dede,,,,TUR2,khalilov_lezgian_2015,"dede, baba"
mFF,baba,,,,TUR2,khalilov_lezgian_2015,"dede, baba"
mFM,nene,,,,TUR2,khalilov_lezgian_2015,"nene, ana"
mFM,ana,,,,TUR2,khalilov_lezgian_2015,"nene, ana"
mMF,dede,,,,TUR2,khalilov_lezgian_2015,"dede, baba"
mMF,baba,,,,TUR2,khalilov_lezgian_2015,"dede, baba"
mMM,nene,,,,TUR2,khalilov_lezgian_2015,"nene, ana"
mMM,ana,,,,TUR2,khalilov_lezgian_2015,"nene, ana"
mSS,neve,,,,TUR2,khalilov_lezgian_2015,neve
mSD,neve(giz),,,,TUR2,khalilov_lezgian_2015,neve (giz)
mDS,neve,,,,TUR2,khalilov_lezgian_2015,neve
mDD,neve(giz),,,,TUR2,khalilov_lezgian_2015,neve (giz)
mFB,emi,,,,TUR2,khalilov_lezgian_2015,emi
mFZ,bibi,,,,TUR2,khalilov_lezgian_2015,bibi
mMB,dajy,,,,TUR2,khalilov_lezgian_2015,dayɨ
mMZ,khala,,,,TUR2,khalilov_lezgian_2015,xala
mBS,gerdeshu'mu'n ogli,,,,TUR2,khalilov_lezgian_2015,"gerdešümün ogli, bačimün"
mBS,bachimu'n,,,,TUR2,khalilov_lezgian_2015,"gerdešümün ogli, bačimün"
mBD,gerdeshu'mu'n gizi,,,,TUR2,khalilov_lezgian_2015,"gerdešümün gizi, bačimün"
mBD,bachimu'n,,,,TUR2,khalilov_lezgian_2015,"gerdešümün gizi, bačimün"
mZS,gerdeshu'mu'n ogli,,,,TUR2,khalilov_lezgian_2015,"gerdešümün ogli, bačimün"
mZS,bachimu'n,,,,TUR2,khalilov_lezgian_2015,"gerdešümün ogli, bačimün"
mZD,gerdeshu'mu'n gizi,,,,TUR2,khalilov_lezgian_2015,"gerdešümün gizi, bačimün"
mZD,bachimu'n,,,,TUR2,khalilov_lezgian_2015,"gerdešümün gizi, bačimün"
mFZD,emioglu,,,,TUR2,khalilov_lezgian_2015,"emioglu, emigizi"
mFZD,emigizi,,,,TUR2,khalilov_lezgian_2015,"emioglu, emigizi"
mFBD,emioglu,,,,TUR2,khalilov_lezgian_2015,"emioglu, emigizi"
mFBD,emigizi,,,,TUR2,khalilov_lezgian_2015,"emioglu, emigizi"
mMBD,emioglu,,,,TUR2,khalilov_lezgian_2015,"emioglu, emigizi"
mMBD,emigizi,,,,TUR2,khalilov_lezgian_2015,"emioglu, emigizi"
mMZD,emioglu,,,,TUR2,khalilov_lezgian_2015,"emioglu, emigizi"
mMZD,emigizi,,,,TUR2,khalilov_lezgian_2015,"emioglu, emigizi"
mFBS,emioglu,,,,TUR2,khalilov_lezgian_2015,"emioglu, emigizi"
mFBS,emigizi,,,,TUR2,khalilov_lezgian_2015,"emioglu, emigizi"
