parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFBeD,yeh dan-t'-khwa -mü,,female speaker's father's brother's older daughter,,,,
fFByD,yeh dan-t'-khwa -mü,,female speaker's father's brother's younger daughter,,,,
fMZeD,yeh dan-t'-khwa -mü,,female speaker's mother's sister's older daughter,,,,
fMZyD,yeh dan-t'-khwa -mü,,female speaker's mother's sister's younger daughter,,,,
mFBeD,yeh dan-t'-khwa -mü,,male speaker's father's brother's older daughter,,,,
mFByD,yeh dan-t'-khwa -mü,,male speaker's father's brother's younger daughter,,,,
mMZeD,yeh dan-t'-khwa -mü,,male speaker's mother's sister's older daughter,,,,
mMZyD,yeh dan-t'-khwa -mü,,male speaker's mother's sister's younger daughter,,,,
fMBeD,yeh dan-t'-khwa-mu,,female speaker's mother's brother's older daughter,,,,
fMByD,yeh dan-t'-khwa-mǔ,,female speaker's mother's brother's younger daughter,,,,
mMByD,yeh dan-t'-khwa-mǔ,,male speaker's mother's brother's younger daughter,,,,
fFZeD,yeh dan-t'-khwa-mü,,female speaker's father's sister's older daughter,,,,
fFZyD,yeh dan-t'-khwa-mü,,female speaker's father's sister's younger daughter,,,,
fMByD,yeh dan-t'-khwa-mü,,female speaker's mother's brother's younger daughter,,,,
mFZeD,yeh dan-t'-khwa-mü,,male speaker's father's sister's older daughter,,,,
mFZyD,yeh dan-t'-khwa-mü,,male speaker's father's sister's younger daughter,,,,
mMBeD,yeh dan-t'-khwa-mü,,male speaker's mother's brother's older daughter,,,,
fSW,yeh deh,,female speaker's son's wife,,,,
mSW,yeh deh,,male speaker's son's wife,,,,
fDS,yeh lee´-khwa,,female speaker's daughter's son,,,,
fSS,yeh lee´-khwa,,female speaker's son's son,,,,
mDS,yeh lee´-khwa,,male speaker's daughter's son,,,,
mSS,yeh lee´-khwa,,male speaker's son's son,,,,
fDD,yeh lee´-mu,,female speaker's daughter's daughter,,,,
fSD,yeh lee´-mu,,female speaker's son's daughter,,,,
mDD,yeh lee´-mu,,male speaker's daughter's daughter,,,,
mSD,yeh lee´-mu,,male speaker's son's daughter,,,,
fDH,yeh mä,,female speaker's daughter's husband,,,,
mDH,yeh mä,,male speaker's daughter's husband,,,,
mW,yeh mah,,male speaker's wife,,,,
fHF,yeh mee-pghá-khwa,,female speaker's husband's father,,,,
mWF,yeh mee-pghá-khwa,,male speaker's wife's father,,,,
mWM,yeh mee-pgha-mü,,male speaker's wife's mother,,,,
fHM,yeh mee-pghá-mü,,female speaker's husband's mother,,,,
fM,yeh mo,,female speaker's mother,,,,
mM,yeh mo,,male speaker's mother,,,,
fFeZ,yeh mü´-gah,,female speaker's father's older sister,,,,
fFyZ,yeh mü´-gah,,female speaker's father's younger sister,,,,
fMeZ,yeh mü´-gah,,female speaker's mother's older sister,,,,
fMyZ,yeh mü´-gah,,female speaker's mother's younger sister,,,,
mFeZ,yeh mü´-gah,,male speaker's father's older sister,,,,
mFyZ,yeh mü´-gah,,male speaker's father's younger sister,,,,
mMeZ,yeh mü´-gah,,male speaker's mother's older sister,,,,
mMyZ,yeh mü´-gah,,male speaker's mother's younger sister,,,,
fF,yeh pah,,female speaker's father,,,,
mF,yeh pah,,male speaker's father,,,,
fFeB,yeh páh-tee,,female speaker's father's older brother,,,,
fFyB,yeh páh-tee,,female speaker's father's younger brother,,,,
fMeB,yeh páh-tee,,female speaker's mother's older brother,,,,
fMyB,yeh páh-tee,,female speaker's mother's younger brother,,,,
mFeB,yeh páh-tee,,male speaker's father's older brother,,,,
mFyB,yeh páh-tee,,male speaker's father's younger brother,,,,
mMeB,yeh páh-tee,,male speaker's mother's older brother,,,,
mMyB,yeh páh-tee,,male speaker's mother's younger brother,,,,
fFM,yeh pee,,female speaker's father's mother,,,,
fMM,yeh pee,,female speaker's mother's mother,,,,
mFM,yeh pee,,male speaker's father's mother,,,,
mMM,yeh pee,,male speaker's mother's mother,,,,
fS,yeh pó khwa,,female speaker's son,,,,
mS,yeh pó khwa,,male speaker's son,,,,
fD,yeh pó mü,,female speaker's daughter,,,,
mD,yeh pó mü,,male speaker's daughter,,,,
feBS,yeh pó-do-khwa,,female speaker's older brother's son,,,,
feZS,yeh pó-do-khwa,,female speaker's older sister's son,,,,
fyBS,yeh pó-do-khwa,,female speaker's younger brother's son,,,,
fyZS,yeh pó-do-khwa,,female speaker's younger sister's son,,,,
meBS,yeh pó-do-khwa,,male speaker's older brother's son,,,,
meZS,yeh pó-do-khwa,,male speaker's older sister's son,,,,
myBS,yeh pó-do-khwa,,male speaker's younger brother's son,,,,
myZS,yeh pó-do-khwa,,male speaker's younger sister's son,,,,
feZD,yeh pó-do-mu,,female speaker's older sister's daughter,,,,
fyZD,yeh pó-do-mu,,female speaker's younger sister's daughter,,,,
feBD,yeh pó-do-mü,,female speaker's older brother's daughter,,,,
fyBD,yeh pó-do-mü,,female speaker's younger brother's daughter,,,,
meBD,yeh pó-do-mü,,male speaker's older brother's daughter,,,,
meZD,yeh pó-do-mü,,male speaker's older sister's daughter,,,,
myBD,yeh pó-do-mü,,male speaker's younger brother's daughter,,,,
myZD,yeh pó-do-mü,,male speaker's younger sister's daughter,,,,
fFF,Yeh pü,,female speaker's father's father,,,,
fMF,Yeh pü,,female speaker's mother's father,,,,
mFF,Yeh pü,,male speaker's father's father,,,,
mMF,Yeh pü,,male speaker's mother's father,,,,
fyB,yeh pü´ pau-khwa,,female speaker's younger brother,,,,
myB,yeh pü´ pau-khwa,,male speaker's younger brother,,,,
fyZ,yeh pü´ pau-mü,,female speaker's younger sister,,,,
myZ,yeh pü´ pau-mü,,male speaker's younger sister,,,,
fFByS,yeh t'-khwa,,female speaker's father's brother's younger son,,,,
fFZeS,yeh t'-khwa,,female speaker's father's sister's older son,,,,
fFZyS,yeh t'-khwa,,male speaker's father's sister's younger son,,,,
fMBeS,yeh t'-khwa,,female speaker's mother's brother's older son,,,,
fMByS,yeh t'-khwa,,female speaker's mother's brother's younger son,,,,
fMZeS,yeh t'-khwa,,female speaker's mother's sister's older son,,,,
fMZyS,yeh t'-khwa,,female speaker's mother's sister's younger son,,,,
mFBeS,yeh t'-khwa,,male speaker's father's brother's older son,,,,
mFByS,yeh t'-khwa,,male speaker's father's brother's younger son,,,,
mFZeS,yeh t'-khwa,,male speaker's father's sister's older son,,,,
mFZyS,yeh t'-khwa,,male speaker's father's sister's younger son,,,,
mMBeS,yeh t'-khwa,,male speaker's mother's brother's older son,,,,
mMByS,yeh t'-khwa,,male speaker's mother's brother's younger son,,,,
mMZeS,yeh t'-khwa,,male speaker's mother's sister's older son,,,,
mMZyS,yeh t'-khwa,,male speaker's mother's sister's younger son,,,,
fFBeS,yeh t'-khwa,,female speaker's father's brother's older son,,,,
fH,yeh wah,,female speaker's husband,,,,
feZ,yeh wěh-pau mü,,female speaker's older sister,,,,
feB,yeh wěh-pau-khwa,,female speaker's older brother,,,,
meB,yeh wěh-pau-khwa,,male speaker's older brother,,,,
meZ,yeh-wěh-pau mü,,male speker's older sister,,,,
