"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","àcu",,"male ego's older brother","uju, cucu",,"Kelly2004",
"myB","àŋa, nuk",,"male ego's younger brother","",,"Kelly2004",
"feB","àcu",,"female ego's older brother","uju, cucu",,"Kelly2004",
"fyB","àŋa, nuk",,"female ego's younger brother","",,"Kelly2004",
"meZ","ái",,"male ego's older sister","aji, cici",,"Kelly2004",
"myZ","àŋa, numu",,"male ego's younger sister","",,"Kelly2004",
"feZ","ái",,"female ego's older sister","aji, cici",,"Kelly2004",
"fyZ","àŋa, numu",,"female ego's younger sister","",,"Kelly2004",
"mF","pàla, popa",,"male ego's father","",,"Kelly2004",
"fF","pàla, popa",,"female ego's father","",,"Kelly2004",
"mS","phújuŋ",,"male ego's son","",,"Kelly2004",
"fS","phújuŋ",,"female ego's son","",,"Kelly2004",
"mD","phúmu",,"male ego's daughter","",,"Kelly2004",
"fD","phúmu",,"female ego's daughter","",,"Kelly2004",
"mFF","gáwa, pàlagaga",,"male ego's father‘s father","",,"Kelly2004",
"mFM","gàma, hàmagaga",,"male ego's father's mother","",,"Kelly2004",
"mMF","gáwa, pàlagaga",,"male ego's mother's father","",,"Kelly2004",
"mMM","gàma, hàmagaga",,"male ego's mother's mother","",,"Kelly2004",
"fFF","gáwa, pàlagaga",,"female ego's father's father","",,"Kelly2004",
"fFM","gàma, hàmagaga",,"female ego's father's mother","",,"Kelly2004",
"fMF","gáwa, pàlagaga",,"female ego's mother's father","",,"Kelly2004",
"fMM","gàma, hàmagaga",,"female ego's mother's mother","",,"Kelly2004",
"meBS","phújuŋ",,"male ego's older brother's son","",,"Kelly2004",
"myBS","phújuŋ",,"male ego's younger brother's son","",,"Kelly2004",
"meZS","phújuŋ",,"male ego's older sister's son","",,"Kelly2004",
"myZS","phújuŋ",,"male ego's younger sister's son","",,"Kelly2004",
"meBD","phúmu",,"male ego's older brother's daughter","",,"Kelly2004",
"myBD","phúmu",,"male ego's younger brother's daughter","",,"Kelly2004",
"meZD","phúmu",,"male ego's older sister's daughter","",,"Kelly2004",
"myZD","phúmu",,"male ego's younger sister's daughter","",,"Kelly2004",
"feBS","phújuŋ",,"female ego's older brother's son","",,"Kelly2004",
"fyBS","phújuŋ",,"female ego's younger brother's son","",,"Kelly2004",
"feZS","phújuŋ",,"female ego's older sister's son","",,"Kelly2004",
"fyZS","phújuŋ",,"female ego's younger sister's son","",,"Kelly2004",
"feBD","phúmu",,"female ego's older brother's daughter","",,"Kelly2004",
"fyBD","phúmu",,"female ego's younger brother's daughter","",,"Kelly2004",
"feZD","phúmu",,"female ego's older sister's daughter","",,"Kelly2004",
"fyZD","phúmu",,"female ego's younger sister's daughter","",,"Kelly2004",
"mFeB","pàpche",,"male ego's father's older brother","",,"Kelly2004",
"mFyB","àu",,"male ego's father's younger brother","aupapa",,"Kelly2004",
"mMeB","àjaŋ",,"male ego's mother's older brother","",,"Kelly2004",
"mMyB","àjaŋ",,"male ego's mother's younger brother","",,"Kelly2004",
"mMeZ","hà̤mce",,"male ego's mother's older sister","",,"Kelly2004",
"fFeB","pàpche",,"female ego's father's older brother","",,"Kelly2004",
"fFyB","àu",,"female ego's father's younger brother","aupapa",,"Kelly2004",
"fMeB","àjaŋ",,"female ego's mother's older brother","",,"Kelly2004",
"fMyB","àjaŋ",,"female ego's mother's younger brother","",,"Kelly2004",
"fMeZ","hà̤mce",,"female ego's mother's older sister","",,"Kelly2004",
"fH","khyówa",,"female ego‘s husband","",,"Kelly2004",
"mWM","íbi",,"male ego's wife's mother","",,"Kelly2004",
"fHM","íbi",,"female ego's husband's mother","",,"Kelly2004",
