"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","ʔa.pu, puʔ",,"male ego's older brother",,,,""
"myB","həw",,"male ego's younger brother",,,,""
"feB","ʔa.pu, puʔ",,"female ego's older brother",,,,""
"fyB","həw",,"female ego's younger brother",,,,""
"meZ","ʔa.nya, naʔ",,"male ego's older sister",,,,""
"myZ","həw.dyaŋ",,"male ego's younger sister",,,,""
"feZ","ʔa.nya, naʔ",,"female ego's older sister",,,,""
"fyZ","həw.dyaŋ",,"female ego's younger sister",,,,""
"mF","ʔa.pa, ba.ba",,"male ego's father",,,,""
"mM","ʔa.ma",,"male ego's mother",,,,""
"fF","ʔa.pa, ba.ba",,"female ego's father",,,,""
"fM","ʔa.ma",,"female ego's mother",,,,""
"mS","coʔ",,"male ego's son",,,,""
"fS","coʔ",,"female ego's son",,,,""
"mD","coʔ.dyaŋ, mom.co.co, kan.chi",,"male ego's daughter",,,,"kan.chi = youngers"
"fD","coʔ.dyaŋ, mom.co.co, kan.chi",,"female ego's daughter",,,,"kan.chi = youngers"
"mSS","plomʔ",,"male ego's son's son",,,,""
"mSD","momʔ",,"male ego's son's daughter",,,,""
"mDS","plomʔ",,"male ego's daughter's son",,,,""
"mDD","momʔ",,"male ego's daughter's daughter",,,,""
"fSS","plomʔ",,"female ego's son's son",,,,""
"fSD","momʔ",,"female ego's son's daughter",,,,""
"fDS","plomʔ",,"female ego's daughter's son",,,,""
"fDD","momʔ",,"female ego's daugher's daughter",,,,""
"mFF","to, be.ja",,"male ego's father‘s father",,,,""
"mFM","ʔay, bə.jəy",,"male ego's father's mother",,,,""
"mMF","to, be.ja",,"male ego's mother's father",,,,""
"mMM","ʔay, bə.jəy",,"male ego's mother's mother",,,,""
"fFF","to, be.ja",,"female ego's father's father",,,,""
"fFM","ʔay, bə.jəy",,"female ego's father's mother",,,,""
"fMF","to, be.ja",,"female ego's mother's father",,,,""
"fMM","ʔay, bə.jəy",,"female ego's mother's mother",,,,""
"mFeB","bəh.ʔa.pa",,"male ego's father's older brother",,,,""
"mFyB","kaka, gu.ʔa.pa",,"male ego's father's younger brother",,,,""
"mFeZ","meh.ʔa.ma",,"male ego's father's older sister",,,,""
"mFyZ","mom.ʔa.ma",,"male ego's father's younger sister",,,,""
"mMeB","bəh.ʔa.pa",,"male ego's mother's older brother",,,,""
"mMyB","kaka, mama, gu.ʔa.pa",,"male ego's mother's younger brother",,,,""
"mMeZ","meh.ʔa.ma",,"male ego's mother's older sister",,,,""
"mMyZ","mom.ʔa.ma",,"male ego's mother's younger sister",,,,""
"fFeB","bəh.ʔa.pa",,"female ego's father's older brother",,,,""
"fFyB","kaka, gu.ʔa.pa",,"female ego's father's younger brother",,,,""
"fFeZ","meh.ʔa.ma",,"female ego's father's older sister",,,,""
