"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","àtʌ",,"male ego's older brother",,,"Hildebrandt2004",""
"myB","àtʃuŋ",,"male ego's younger brother",,,"Hildebrandt2004",""
"feB","àtʌ",,"female ego's older brother",,,"Hildebrandt2004",""
"fyB","àtʃuŋ",,"female ego's younger brother",,,"Hildebrandt2004",""
"meZ","ànʌ",,"male ego's older sister",,,"Hildebrandt2004",""
"feZ","ànʌ",,"female ego's older sister",,,"Hildebrandt2004",""
"mF","lapʌ",,"male ego's father",,,"Hildebrandt2004",""
"mM","àmʌ",,"male ego's mother",,,"Hildebrandt2004",""
"fF","lapʌ",,"female ego's father",,,"Hildebrandt2004",""
"fM","àmʌ",,"female ego's mother",,,"Hildebrandt2004",""
"mD","ts̀ame",,"male ego's daughter",,,"Hildebrandt2004",""
"fD","ts̀ame",,"female ego's daughter",,,"Hildebrandt2004",""
"mFF","ake",,"male ego's father‘s father",,,"Hildebrandt2004",""
"mMF","ake",,"male ego's mother's father",,,"Hildebrandt2004",""
"fFF","ake",,"female ego's father's father",,,"Hildebrandt2004",""
"fMF","ake",,"female ego's mother's father",,,"Hildebrandt2004",""
"meBS","atòlʌtsʌ",,"male ego's older brother's son",,,"Hildebrandt2004",""
"myBS","atòlʌtsʌ",,"male ego's younger brother's son",,,"Hildebrandt2004",""
"meZS","ànolʌtsʌ",,"male ego's older sister's son",,,"Hildebrandt2004",""
"myZS","ànolʌtsʌ",,"male ego's younger sister's son",,,"Hildebrandt2004",""
"meBD","atòlʌtsʌmi",,"male ego's older brother's daughter",,,"Hildebrandt2004",""
"myBD","atòlʌtsʌmi",,"male ego's younger brother's daughter",,,"Hildebrandt2004",""
"meZD","ànolʌtsʌmi",,"male ego's older sister's daughter",,,"Hildebrandt2004",""
"myZD","ànolʌtsʌmi",,"male ego's younger sister's daughter",,,"Hildebrandt2004",""
"feBS","atòlʌtsʌ",,"female ego's older brother's son",,,"Hildebrandt2004",""
"fyBS","atòlʌtsʌ",,"female ego's younger brother's son",,,"Hildebrandt2004",""
"feZS","ànolʌtsʌ",,"female ego's older sister's son",,,"Hildebrandt2004",""
"fyZS","ànolʌtsʌ",,"female ego's younger sister's son",,,"Hildebrandt2004",""
"feBD","atòlʌtsʌmi",,"female ego's older brother's daughter",,,"Hildebrandt2004",""
"fyBD","atòlʌtsʌmi",,"female ego's younger brother's daughter",,,"Hildebrandt2004",""
"feZD","ànolʌtsʌmi",,"female ego's older sister's daughter",,,"Hildebrandt2004",""
"fyZD","ànolʌtsʌmi",,"female ego's younger sister's daughter",,,"Hildebrandt2004",""
"mFeB","aptjʌpʌ",,"male ego's father's older brother",,,"Hildebrandt2004",""
"mFyB","laku",,"male ego's father's younger brother",,,"Hildebrandt2004",""
"mMeB","àʃaŋ",,"male ego's mother's older brother",,,"Hildebrandt2004",""
"mMyB","àʃaŋ",,"male ego's mother's younger brother",,,"Hildebrandt2004",""
