parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fDS,yǎ lie-pǒ-khwǎ,,female speaker's daughter's son,,,,
fSS,yǎ lie-pǒ-khwǎ,,female speaker's son's son,,,,
mDS,yǎ lie-pǒ-khwǎ,,male speaker's daughter's son,,,,
mSS,yǎ lie-pǒ-khwǎ,,male speaker's son's son,,,,
fDD,yǎ lie-pǒ-mu,,female speaker's daughter's daughter,,,,
fSD,yǎ lie-pǒ-mu,,female speaker's son's daughter,,,,
mDD,yǎ lie-pǒ-mu,,male speaker's daughter's daughter,,,,
mSD,yǎ lie-pǒ-mu,,male speaker's son's daughter,,,,
fDH,yǎ mǎ,,female speaker's daughter's husband,,,,
mDH,yǎ mǎ,,male speaker's daughter's husband,,,,
mWF,yǎ mie-pghä-po-khwǎ,,male speaker's wife's father,,,,
fHF,yǎ mie-pghä-pǒ-khwä,,female speaker's husband's father,,,,
fHM,yǎ mie-pgha-po-mu,,female speaker's husband's mother,,,,
mWM,yǎ mie-pgha-po-mu,,male speaker's wife's mother,,,,
fM,yǎ mo,,female speaker's mother,,,,
mM,yǎ mo,,male speaker's mother,,,,
fFeZ,yǎ mu-ghä,,female speaker's father's older sister,,,,
fFyZ,yǎ mu-ghä,,female speaker's father's younger sister,,,,
fMeZ,yǎ mu-ghä,,female speaker's mother's older sister,,,,
fMyZ,yǎ mu-ghä,,female speaker's mother's younger sister,,,,
mFeZ,yǎ mu-ghä,,male speaker's father's older sister,,,,
mFyZ,yǎ mu-ghä,,male speaker's father's younger sister,,,,
mMeZ,yǎ mu-ghä,,male speaker's mother's older sister,,,,
mMyZ,yǎ mu-ghä,,male speaker's mother's younger sister,,,,
fF,yǎ pä,,female speaker's father,,,,
mF,yǎ pä,,male speaker's father,,,,
fMeB,yǎ pha-tie,,female speaker's mother's older brother,,,,
fMyB,yǎ pha-tie,,female speaker's mother's younger brother,,,,
mMeB,yǎ pha-tie,,male speaker's mother's older brother,,,,
mMyB,yǎ pha-tie,,male speaker's mother's younger brother,,,,
fFeB,yǎ phä-tie,,female speaker's father's older brother,,,,
fFyB,yǎ phä-tie,,female speaker's father's younger brother,,,,
mFeB,yǎ phä-tie,,male speaker's father's older brother,,,,
mFyB,yǎ phä-tie,,male speaker's father's younger brother,,,,
fFM,yǎ phie,,female speaker's father's mother,,,,
fMM,yǎ phie,,female speaker's mother's mother,,,,
mFM,yǎ phie,,male speaker's father's mother,,,,
mMM,yǎ phie,,male speaker's mother's mother,,,,
feBS,yǎ pho-do,,female speaker's older brother's son,,,,
feZS,yǎ pho-do,,female speaker's older sister's son,,,,
fyBS,yǎ pho-do,,female speaker's younger brother's son,,,,
fyZS,yǎ pho-do,,female speaker's younger sister's son,,,,
meBS,yǎ pho-do,,male speaker's older brother's son,,,,
meZS,yǎ pho-do,,male speaker's older sister's son,,,,
