"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mF","aba",,"male ego's father",,,"Yu2007",
"fF","aba",,"female ego's father",,,"Yu2007",
"mS","zo",,"male ego's son",,,"Yu2007",
"fS","zo",,"female ego's son",,,"Yu2007",
"mFM","ane",,"male ego's father's mother",,,"Yu2007",
"mMM","ane",,"male ego's mother's mother",,,"Yu2007",
"fFM","ane",,"female ego's father's mother",,,"Yu2007",
"fMM","ane",,"female ego's mother's mother",,,"Yu2007",
"meB","avi",,"male ego's older brother",,,"Yu2007",
"feB","avi",,"female ego's older brother",,,"Yu2007",
"mWB","avi",,"male ego's wife's brother",,,"Yu2007",
"fHB","avi",,"female ego's husband's brother",,,"Yu2007",
"mZH","avi",,"male ego's sister's husband",,,"Yu2007",
"fZH","avi",,"female ego's sister's husband",,,"Yu2007",
"mFBeS","avi",,"male ego‘s father‘s brother‘s older son",,,"Yu2007",
"mFZeS","avi",,"male ego‘s father‘s sisters‘s older son",,,"Yu2007",
"mMBeS","avi",,"male ego‘s mother‘s brother‘s older son",,,"Yu2007",
"mMZeS","avi",,"male ego‘s mother‘s sisters‘s older son",,,"Yu2007",
"fFBeS","avi",,"female ego‘s father‘s brother‘s older son",,,"Yu2007",
"fFZeS","avi",,"female ego‘s father‘s sisters‘s older son",,,"Yu2007",
"fMBeS","avi",,"female ego‘s mother‘s brother‘s older son",,,"Yu2007",
"fMZeS","avi",,"female ego‘s mother‘s sisters‘s older son",,,"Yu2007",
"mM","amo",,"male ego's mother",,,"Yu2007",
"fM","amo",,"female ego's mother",,,"Yu2007",
"mFeZ","animo",,"male ego's father's older sister",,,"Yu2007",
"mFyZ","animo",,"male ego's father's younger sister",,,"Yu2007",
"fFeZ","animo",,"female ego's father's older sister",,,"Yu2007",
"fFyZ","animo",,"female ego's father's younger sister",,,"Yu2007",
"mFF","apo",,"male ego's father‘s father",,,"Yu2007",
"mMF","apo",,"male ego's mother's father",,,"Yu2007",
"fFF","apo",,"female ego's father's father",,,"Yu2007",
"fMF","apo",,"female ego's mother's father",,,"Yu2007",
"meZ","adzj",,"male ego's older sister",,,"Yu2007",
"feZ","adzj",,"female ego's older sister",,,"Yu2007",
"mFBeD","adzj",,"male ego‘s father‘s brother‘s older daughter",,,"Yu2007",
"mFZeD","adzj",,"male ego‘s father‘s sisters‘s older daughter",,,"Yu2007",
"mMBeD","adzj",,"male ego‘s mother‘s brother‘s older daughter",,,"Yu2007",
"mMZeD","adzj",,"male ego‘s mother‘s sisters‘s older daughter",,,"Yu2007",
"fFBeD","adzj",,"female ego‘s father‘s brother‘s older daughter",,,"Yu2007",
"fFZeD","adzj",,"female ego‘s father‘s sisters‘s older daughter",,,"Yu2007",
"fMBeD","adzj",,"female ego‘s mother‘s brother‘s older daughter",,,"Yu2007",
"fMZeD","adzj",,"female ego‘s mother‘s sisters‘s older daughter",,,"Yu2007",
"mMeB","ale, avɯ",,"male ego's mother's older brother",,,"Yu2007",
"mMyB","ale, avɯ",,"male ego's mother's younger brother",,,"Yu2007",
"fMeB","ale, avɯ",,"female ego's mother's older brother",,,"Yu2007",
"fMyB","ale, avɯ",,"female ego's mother's younger brother",,,"Yu2007",
"mFyB","abojɛ",,"male ego's father's younger brother",,,"Yu2007",
"fFyB","abojɛ",,"female ego's father's younger brother",,,"Yu2007",
"mMeZ","amovɛɹ",,"male ego's mother's older sister",,,"Yu2007",
"fMeZ","amovɛɹ",,"female ego's mother's older sister",,,"Yu2007",
