"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","ima / imong",,"male speaker's older brother","ama / among",,"bouchery2012a",
"myB","ini",,"male speaker's younger brother","ani",,"bouchery2012a",
"feB","ima / imong",,"female speaker's older brother","ama / among",,"bouchery2012a",
"fyB","ini",,"female speaker's younger brother","ani",,"bouchery2012a",
"meZ","ifü",,"male speaker's older sister","afü",,"bouchery2012a",
"myZ","ini",,"male speaker's younger sister","ani",,"bouchery2012a",
"feZ","ifü",,"female speaker's older sister","afü",,"bouchery2012a",
"fyZ","ini",,"female speaker's younger sister","ani",,"bouchery2012a",
"mF","au",,"male speaker's father","",,"bouchery2012a",
"mM","itpa / iya",,"male speaker's mother","atpah / aya",,"bouchery2012a",
"fF","au",,"female speaker's father","",,"bouchery2012a",
"fM","itpa / iya",,"female speaker's mother","atpah/aya",,"bouchery2012a",
"mS","itsu / itso",,"male speaker's son","atsu / atso",,"bouchery2012a",
"fS","itsu / itso",,"female speaker's son","atsu / atso",,"bouchery2012a",
"mD","itsulatpüh / itsolatpüh",,"male speaker's daughter","atsulatpüh / atsolatpüh",,"bouchery2012a",
"fD","itsulatpüh / itsolatpüh",,"female speaker's daughter","atsulatpüh / atsolatpüh",,"bouchery2012a",
"mSS","ishumtsurü",,"male speaker's son's son","ashumtsurü",,"bouchery2012a",
"mSD","ishumtsularü",,"male speaker's son's daughter","ashumtsularü",,"bouchery2012a",
"mDS","ishumtsurü",,"male speaker's daughter's son","ashumtsurü",,"bouchery2012a",
"mDD","ishumtsularü",,"male speaker's daughter's daughter","ashumtsularü",,"bouchery2012a",
"fSS","ishumtsurü",,"female speaker's son's son","ashumtsurü",,"bouchery2012a",
"fSD","ishumtsularü",,"female speaker's son's daughter","ashumtsularü",,"bouchery2012a",
"fDS","ishumtsurü",,"female speaker's daughter's son","ashumtsurü",,"bouchery2012a",
"fDD","ishumtsularü",,"female speaker's daugher's daughter","ashumtsularü",,"bouchery2012a",
"mFF","imü",,"male speaker's father‘s father","amü",,"bouchery2012a",
"mFM","ijü",,"male speaker's father's mother","ajü",,"bouchery2012a",
"mMF","imü",,"male speaker's mother's father","amü",,"bouchery2012a",
"mMM","ijü",,"male speaker's mother's mother","ajü",,"bouchery2012a",
"fFF","imü",,"female speaker's father's father","amü",,"bouchery2012a",
"fFM","ijü",,"female speaker's father's mother","ajü",,"bouchery2012a",
"fMF","imü",,"female speaker's mother's father","amü",,"bouchery2012a",
"fMM","ijü",,"female speaker's mother's mother","ajü",,"bouchery2012a",
"meBS","itsu / itso",,"male speaker's older brother's son","atsu / atso",,"bouchery2012a",
"myBS","itsu / itso",,"male speaker's younger brother's son","atsu / atso",,"bouchery2012a",
"meZS","aphüli",,"male speaker's older sister's son","aphüli",,"bouchery2012a",
"myZS","aphüli",,"male speaker's younger sister's son","aphüli",,"bouchery2012a",
"meBD","itsulatpüh / itsolatpüh",,"male speaker's older brother's daughter","atsulatpüh / atsolatpüh",,"bouchery2012a",
"myBD","itsulatpüh / itsolatpüh",,"male speaker's younger brother's daughter","atsulatpüh / atsolatpüh",,"bouchery2012a",
"meZD","aphüli",,"male speaker's older sister's daughter","aphüli",,"bouchery2012a",
"myZD","aphüli",,"male speaker's younger sister's daughter","aphüli",,"bouchery2012a",
"feBS","itsu / itso",,"female speaker's older brother's son","atsu / atso",,"bouchery2012a",
"fyBS","itsu / itso",,"female speaker's younger brother's son","atsu / atso",,"bouchery2012a",
"feZS","itsu / itso",,"female speaker's older sister's son","atsu / atso",,"bouchery2012a",
"fyZS","itsu / itso",,"female speaker's younger sister's son","atsu / atso",,"bouchery2012a",
"feBD","itsulatpüh / itsolatpüh",,"female speaker's older brother's daughter","atsulatpüh / atsolatpüh",,"bouchery2012a",
