parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fSW,y' dai,,female speaker's son's wife,,,,
mSW,y' dai,,male speaker's son's wife,,,,
fDS,y' le-po-khwǎ,,female speaker's daughter's son,,,,
fSS,y' le-po-khwǎ,,female speaker's son's son,,,,
mDS,y' le-po-khwǎ,,male speaker's daughter's son,,,,
mSS,y' le-po-khwǎ,,male speaker's son's son,,,,
fDD,y' le-po-mu,,female speaker's daughter's daughter,,,,
fSD,y' le-po-mu,,female speaker's son's daughter,,,,
mDD,y' le-po-mu,,male speaker's daughter's daughter,,,,
mSD,y' le-po-mu,,male speaker's son's daughter,,,,
fFeZ,y' m'-gä-te-te,,female speaker's father's older sister,,,,
fFyZ,y' m'-gä-te-te,,female speaker's father's younger sister,,,,
fMeZ,y' m'-gä-te-te,,female speaker's mother's older sister,,,,
fMyZ,y' m'-gä-te-te,,female speaker's mother's younger sister,,,,
mFeZ,y' m'-gä-te-te,,male speaker's father's older sister,,,,
mFyZ,y' m'-gä-te-te,,male speaker's father's younger sister,,,,
mMeZ,y' m'-gä-te-te,,male speaker's mother's older sister,,,,
mMyZ,y' m'-gä-te-te,,male speaker's mother's younger sister,,,,
fDH,y' mä,,female speaker's daughter's husband,,,,
mDH,y' mä,,male speaker's daughter's husband,,,,
mW,y' mä,,male speaker's wife,,,,
fHF,y' me-p'-gä-khwä,,female speaker's husband's father,,,,
mWF,y' me-p'-gä-khwä,,male speaker's wife's father,,,,
fHM,y' me-p'-gä-mu,,female speaker's husband's mother,,,,
mWM,y' me-p'-gä-mu,,male speaker's wife's mother,,,,
fM,y' mo,,female speaker's mother,,,,
mM,y' mo,,male speaker's mother,,,,
fF,y' pä,,female speaker's father,,,,
mF,y' pä,,male speaker's father,,,,
fFeB,y' pha-te-te,,female speaker's father's older brother,,,,
fFyB,y' pha-te-te,,female speaker's father's younger brother,,,,
fMeB,y' pha-te-te,,female speaker's mother's older brother,,,,
fMyB,y' pha-te-te,,female speaker's mother's younger brother,,,,
mFeB,y' pha-te-te,,male speaker's father's older brother,,,,
mFyB,y' pha-te-te,,male speaker's father's younger brother,,,,
mMeB,y' pha-te-te,,male speaker's mother's older brother,,,,
mMyB,y' pha-te-te,,male speaker's mother's younger brother,,,,
fFM,y' phe,,female speaker's father's mother,,,,
fMM,y' phe,,female speaker's mother's mother,,,,
mFM,y' phe,,male speaker's father's mother,,,,
mMM,y' phe,,male speaker's mother's mother,,,,
feBS,y' pho-do-khwä,,female speaker's older brother's son,,,,
feZS,y' pho-do-khwä,,female speaker's older sister's son,,,,
fyBS,y' pho-do-khwä,,female speaker's younger brother's son,,,,
fyZS,y' pho-do-khwä,,female speaker's younger sister's son,,,,
meZS,y' pho-do-khwä,,male speaker's older sister's son,,,,
myZS,y' pho-do-khwä,,male speaker's younger sister's son,,,,
feBD,y' pho-do-mu,,female speaker's older brother's daughter,,,,
feZD,y' pho-do-mu,,female speaker's older sister's daughter,,,,
fyBD,y' pho-do-mu,,female speaker's younger brother's daughter,,,,
fyZD,y' pho-do-mu,,female speaker's younger sister's daughter,,,,
meBD,y' pho-do-mu,,male speaker's older brother's daughter,,,,
meZD,y' pho-do-mu,,male speaker's older sister's daughter,,,,
myBD,y' pho-do-mu,,male speaker's younger brother's daughter,,,,
myZD,y' pho-do-mu,,male speaker's younger sister's daughter,,,,
meBS,y' pho-dokhwä,,male speaker's older brother's son,,,,
myBS,y' pho-dokhwä,,male speaker's younger brother's son,,,,
fS,y' pho-khwä,,female speaker's son,,,,
mS,y' pho-khwä,,male speaker's son,,,,
fD,y' pho-mu,,female speaker's daughter,,,,
mD,y' pho-mu,,male speaker's daughter,,,,
fFF,y' phu,,female speaker's father's father,,,,
fMF,y' phu,,female speaker's mother's father,,,,
mFF,y' phu,,male speaker's father's father,,,,
mMF,y' phu,,male speaker's mother's father,,,,
myB,y' pu-po-khwǎ,,male speaker's younger brother,,,,
fyB,y' pu-po-khwä,,female speaker's younger brother,,,,
fyZ,y' pu-po-mu,,female speaker's younger sister,,,,
myZ,y' pu-po-mu,,male speaker's younger sister,,,,
mMZeD,y' t'-khwä-mu,,male speaker's mother's sister's older daughter,,,,
fFBeD,y' t'-khwä-mu,,female speaker's father's brother's older daughter,,,,
fFByD,y' t'-khwä-mu,,female speaker's father's brother's younger daughter,,,,
fFZeD,y' t'-khwä-mu,,female speaker's father's sister's older daughter,,,,
fFZyD,y' t'-khwä-mu,,female speaker's father's sister's younger daughter,,,,
fMBeD,y' t'-khwä-mu,,female speaker's mother's brother's older daughter,,,,
fMByD,y' t'-khwä-mu,,female speaker's mother's brother's younger daughter,,,,
fMByD,y' t'-khwä-mu,,female speaker's mother's brother's younger daughter,,,,
fMZeD,y' t'-khwä-mu,,female speaker's mother's sister's older daughter,,,,
fMZyD,y' t'-khwä-mu,,female speaker's mother's sister's younger daughter,,,,
mFByD,y' t'-khwä-mu,,male speaker's father's brother's younger daughter,,,,
mFZeD,y' t'-khwä-mu,,male speaker's father's sister's older daughter,,,,
mFZyD,y' t'-khwä-mu,,male speaker's father's sister's younger daughter,,,,
mMBeD,y' t'-khwä-mu,,male speaker's mother's brother's older daughter,,,,
mMByD,y' t'-khwä-mu,,male speaker's mother's brother's younger daughter,,,,
mMZyD,y' t'-khwä-mu,,male speaker's mother's sister's younger daughter,,,,
mFBeD,y' t'-khwä-mǔ,,male speaker's father's brother's older daughter,,,,
fFBeS,y' t'-khwä-sau,,female speaker's father's brother's older son,,,,
fFByS,y' t'-khwä-sau,,female speaker's father's brother's younger son,,,,
fMZyS,y' t'-khwä-sau,,female speaker's mother's sister's younger son,,,,
mFByS,y' t'-khwä-sau,,male speaker's father's brother's younger son,,,,
mMZyS,y' t'-khwä-sau,,male speaker's mother's sister's younger son,,,,
fFZeS,y' t'-khwä-sau,,female speaker's father's sister's older son,,,,
fFZyS,y' t'-khwä-sau,,male speaker's father's sister's younger son,,,,
fMBeS,y' t'-khwä-sau,,female speaker's mother's brother's older son,,,,
fMByS,y' t'-khwä-sau,,female speaker's mother's brother's younger son,,,,
fMZeS,y' t'-khwä-sau,,female speaker's mother's sister's older son,,,,
mFBeS,y' t'-khwä-sau,,male speaker's father's brother's older son,,,,
mFZeS,y' t'-khwä-sau,,male speaker's father's sister's older son,,,,
mFZyS,y' t'-khwä-sau,,male speaker's father's sister's younger son,,,,
mMBeS,y' t'-khwä-sau,,male speaker's mother's brother's older son,,,,
mMByS,y' t'-khwä-sau,,male speaker's mother's brother's younger son,,,,
mMZeS,y' t'-khwä-sau,,male speaker's mother's sister's older son,,,,
fH,y' wä,,female speaker's husband,,,,
feB,y' wai-po-knwä,,female speaker's older brother,,,,
meB,y' wai-po-knwä,,male speaker's older brother,,,,
feZ,y' waí-po-mu,,female speaker's older sister,,,,
meZ,y' waí-po-mu,,male speker's older sister,,,,
