"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","'aco",,"male speaker's older brother",,,"Tshering2013",
"myB","nucu",,"male speaker's younger brother",,,"Tshering2013",
"feB","'aco",,"female speaker's older brother",,,"Tshering2013",
"fyB","nucu",,"female speaker's younger brother",,,"Tshering2013",
"meZ","'azhi",,"male speaker's older sister",,,"Tshering2013",
"myZ","sim, num",,"male speaker's younger sister",,,"Tshering2013",
"feZ","'azhi",,"female speaker's older sister",,,"Tshering2013",
"fyZ","sim, num",,"female speaker's younger sister",,,"Tshering2013",
"mF","'apa",,"male speaker's father",,,"Tshering2013",
"mM","'ama",,"male speaker's mother",,,"Tshering2013",
"fF","'apa",,"female speaker's father",,,"Tshering2013",
"fM","'ama",,"female speaker's mother",,,"Tshering2013",
"mS","b‘u",,"male speaker's son",,,"Tshering2013",
"fS","b‘u",,"female speaker's son",,,"Tshering2013",
"mD","b‘um",,"male speaker's daughter",,,"Tshering2013",
"fD","b‘um",,"female speaker's daughter",,,"Tshering2013",
"mSS","d’apchu, tshô",,"male speaker's son's son",,,"Tshering2013",
"mSD","d’eb’um, tsham",,"male speaker's son's daughter",,,"Tshering2013",
"mDS","d’apchu, tshô",,"male speaker's daughter's son",,,"Tshering2013",
"mDD","d’eb’um, tsham",,"male speaker's daughter's daughter",,,"Tshering2013",
"fSS","d’apchu, tshô",,"female speaker's son's son",,,"Tshering2013",
"fSD","d’eb’um, tsham",,"female speaker's son's daughter",,,"Tshering2013",
"fDS","d’apchu, tshô",,"female speaker's daughter's son",,,"Tshering2013",
"fDD","d’eb’um, tsham",,"female speaker's daugher's daughter",,,"Tshering2013",
"mFF","'age",,"male speaker's father‘s father",,,"Tshering2013",
"mFM","'angge",,"male speaker's father's mother",,,"Tshering2013",
"mMF","'age",,"male speaker's mother's father",,,"Tshering2013",
"mMM","'angge",,"male speaker's mother's mother",,,"Tshering2013",
"fFF","'age",,"female speaker's father's father",,,"Tshering2013",
"fFM","'angge",,"female speaker's father's mother",,,"Tshering2013",
"fMF","'age",,"female speaker's mother's father",,,"Tshering2013",
"fMM","'angge",,"female speaker's mother's mother",,,"Tshering2013",
"meBS","tshô",,"male speaker's older brother's son",,,"Tshering2013",
"myBS","tshô",,"male speaker's younger brother's son",,,"Tshering2013",
"meZS","tshô",,"male speaker's older sister's son",,,"Tshering2013",
"myZS","tshô",,"male speaker's younger sister's son",,,"Tshering2013",
"meBD","tshô",,"male speaker's older brother's daughter",,,"Tshering2013",
"myBD","tshô",,"male speaker's younger brother's daughter",,,"Tshering2013",
"meZD","tsham",,"male speaker's older sister's daughter",,,"Tshering2013",
"myZD","tsham",,"male speaker's younger sister's daughter",,,"Tshering2013",
"feBS","tshô",,"female speaker's older brother's son",,,"Tshering2013",
"fyBS","tshô",,"female speaker's younger brother's son",,,"Tshering2013",
