"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","phôgem, 'au",,"male speaker's older brother",,,"Tshering2013",
"myB","nucu",,"male speaker's younger brother",,,"Tshering2013",
"feB","phôgem, 'au, küp",,"female speaker's older brother",,,"Tshering2013",
"fyB","nucu",,"female speaker's younger brother",,,"Tshering2013",
"meZ","'azhim",,"male speaker's older sister",,,"Tshering2013",
"myZ","sim, num",,"male speaker's younger sister",,,"Tshering2013",
"feZ","'azhim",,"female speaker's older sister",,,"Tshering2013",
"fyZ","sim, num",,"female speaker's younger sister",,,"Tshering2013",
"mF","'apa",,"male speaker's father",,,"Tshering2013",
"mM","'ai",,"male speaker's mother",,,"Tshering2013",
"fF","'apa",,"female speaker's father",,,"Tshering2013",
"fM","'ai",,"female speaker's mother",,,"Tshering2013",
"mS","b‘u",,"male speaker's son",,,"Tshering2013",
"fS","b‘u",,"female speaker's son",,,"Tshering2013",
"mD","b‘um",,"male speaker's daughter",,,"Tshering2013",
"fD","b‘um",,"female speaker's daughter",,,"Tshering2013",
"mSS","tshô, bugi b’u, b’umi b’u",,"male speaker's son's son",,,"Tshering2013",
"mSD","tsham, b’umi b’um, b’ugi b’um",,"male speaker's son's daughter",,,"Tshering2013",
"mDS","tshô, bugi b’u, b’umi b’u",,"male speaker's daughter's son",,,"Tshering2013",
"mDD","tsham, b’umi b’um, b’ugi b’um",,"male speaker's daughter's daughter",,,"Tshering2013",
"fSS","tshô, bugi b’u, b’umi b’u",,"female speaker's son's son",,,"Tshering2013",
"fSD","tsham, b’umi b’um, b’ugi b’um",,"female speaker's son's daughter",,,"Tshering2013",
"fDS","tshô, bugi b’u, b’umi b’u",,"female speaker's daughter's son",,,"Tshering2013",
"fDD","tsham, b’umi b’um, b’ugi b’um",,"female speaker's daugher's daughter",,,"Tshering2013",
"mFF","'age",,"male speaker's father‘s father",,,"Tshering2013",
"mFM","'angge",,"male speaker's father's mother",,,"Tshering2013",
"mMF","'age",,"male speaker's mother's father",,,"Tshering2013",
