"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","3ʔatʌ",,"male ego's older brother",,,"Hildebrandt2004",
"myB","3ʔacoŋ",,"male ego's younger brother",,,"Hildebrandt2004",
"feB","3ʔatʌ",,"female ego's older brother",,,"Hildebrandt2004",
"fyB","3ʔacoŋ",,"female ego's younger brother",,,"Hildebrandt2004",
"meZ","3ʔanʌ",,"male ego's older sister",,,"Hildebrandt2004",
"feZ","3ʔanʌ",,"female ego's older sister",,,"Hildebrandt2004",
"mF","3ʔapʌ",,"male ego's father",,,"Hildebrandt2004",
"mM","3ʔamʌ",,"male ego's mother",,,"Hildebrandt2004",
"fF","3ʔapʌ",,"female ego's father",,,"Hildebrandt2004",
"fM","3ʔamʌ",,"female ego's mother",,,"Hildebrandt2004",
"mD","3ʔaŋʌ",,"male ego's daughter",,,"Hildebrandt2004",
"fD","3ʔaŋʌ",,"female ego's daughter",,,"Hildebrandt2004",
"mFF","3ʔakje",,"male ego's father‘s father",,,"Hildebrandt2004",
"mMF","3ʔakje",,"male ego's mother's father",,,"Hildebrandt2004",
"fFF","3ʔakje",,"female ego's father's father",,,"Hildebrandt2004",
"fMF","3ʔakje",,"female ego's mother's father",,,"Hildebrandt2004",
"mFyB","3ʔakje",,"male ego's father's younger brother",,,"Hildebrandt2004",
"mMeZ","3ʔaaɾu",,"male ego's mother's older sister",,,"Hildebrandt2004",
"mMyZ","2ʔaani",,"male ego's mother's younger sister",,,"Hildebrandt2004",
"fFyB","3ʔakje",,"female ego's father's younger brother",,,"Hildebrandt2004",
"fMeZ","3ʔaaɾu",,"female ego's mother's older sister",,,"Hildebrandt2004",
"fMyZ","2ʔaani",,"female ego's mother's younger sister",,,"Hildebrandt2004",
