parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,aba,,male ego's father,,,,
fF,aba,,female ego's father,,,,
mS,jizatʃʰ˥,,male ego's son,,,,
fS,jizatʃʰ˥,,female ego's son,,,,
mFM,aja,,male ego's father's mother,,,,
mMM,aja,,male ego's mother's mother,,,,
fFM,aja,,female ego's father's mother,,,,
fMM,aja,,female ego's mother's mother,,,,
meB,aji̠,,male ego's older brother,,,,
feB,aji̠,,female ego's older brother,,,,
mWB,aji̠,,male ego's wife's brother,,,,
fHB,aji̠,,female ego's husband's brother,,,,
mZH,aji̠,,male ego's sister's husband,,,,
fZH,aji̠,,female ego's sister's husband,,,,
mFBeS,aji̠,,male ego‘s father‘s brother‘s older son,,,,
mFZeS,aji̠,,male ego‘s father‘s sisters‘s older son,,,,
mMBeS,aji̠,,male ego‘s mother‘s brother‘s older son,,,,
mMZeS,aji̠,,male ego‘s mother‘s sisters‘s older son,,,,
fFBeS,aji̠,,female ego‘s father‘s brother‘s older son,,,,
fFZeS,aji̠,,female ego‘s father‘s sisters‘s older son,,,,
fMBeS,aji̠,,female ego‘s mother‘s brother‘s older son,,,,
fMZeS,aji̠,,female ego‘s mother‘s sisters‘s older son,,,,
mM,ama̠,,male ego's mother,,,,
fM,ama̠,,female ego's mother,,,,
mFeZ,tɕuna,,male ego's father's older sister,,,,
mFyZ,tɕuna,,male ego's father's younger sister,,,,
fFeZ,tɕuna,,female ego's father's older sister,,,,
fFyZ,tɕuna,,female ego's father's younger sister,,,,
mFF,apa,,male ego's father‘s father,,,,
mMF,apa,,male ego's mother's father,,,,
fFF,apa,,female ego's father's father,,,,
fMF,apa,,female ego's mother's father,,,,
meZ,tatɕi,,male ego's older sister,,,,
feZ,tatɕi,,female ego's older sister,,,,
mFBeD,tatɕi,,male ego‘s father‘s brother‘s older daughter,,,,
mFZeD,tatɕi,,male ego‘s father‘s sisters‘s older daughter,,,,
mMBeD,tatɕi,,male ego‘s mother‘s brother‘s older daughter,,,,
mMZeD,tatɕi,,male ego‘s mother‘s sisters‘s older daughter,,,,
fFBeD,tatɕi,,female ego‘s father‘s brother‘s older daughter,,,,
fFZeD,tatɕi,,female ego‘s father‘s sisters‘s older daughter,,,,
fMBeD,tatɕi,,female ego‘s mother‘s brother‘s older daughter,,,,
