parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meBD,wo-tě chih neu,,male speaker's older brother's daughter,,,Morgan1871,
myBD,wo-tě chih neu,,male speaker's younger brother's daughter,,,Morgan1871,
meBS,wo-tě chih-ǐr,,male speaker's older brother's son,,,Morgan1871,
myBS,wo-tě chih-ǐr,,male speaker's younger brother's son,,,Morgan1871,
fMZyS,wo-tě e-peaon-heung-te,,female speaker's mother's sister's younger son,,,Morgan1871,
mMZyS,wo-tě e-peaon-heung-te,,male speaker's mother's sister's younger son,,,Morgan1871,
fMZeD,wo-tě e-peaon-tsze-mei,,female speaker's mother's sister's older daughter,,,Morgan1871,
fMZyD,wo-tě e-peaon-tsze-mei,,female speaker's mother's sister's younger daughter,,,Morgan1871,
mMZeD,wo-tě e-peaon-tsze-mei,,male speaker's mother's sister's older daughter,,,Morgan1871,
mMZyD,wo-tě e-peaon-tsze-mei,,male speaker's mother's sister's younger daughter,,,Morgan1871,
fMZeS,wo-tě e-peason-heung-te,,female speaker's mother's sister's older son,,,Morgan1871,
mMZeS,wo-tě e-peason-heung-te,,male speaker's mother's sister's older son,,,Morgan1871,
feZS,wo-tě e-sung,,female speaker's older sister's son,,,Morgan1871,
fyZS,wo-tě e-sung,,female speaker's younger sister's son,,,Morgan1871,
feZD,wo-tě e-sung-neu,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,wo-tě e-sung-neu,,female speaker's younger sister's daughter,,,Morgan1871,
fFByD,wo-tě e-tang-tsze-mei,,female speaker's father's brother's younger daughter,,,Morgan1871,
mFByD,wo-tě e-tang-tsze-mei,,male speaker's father's brother's younger daughter,,,Morgan1871,
fF,wo-tě fǔ-tsin,,female speaker's father,,,Morgan1871,
mF,wo-tě fǔ-tsin,,male speaker's father,,,Morgan1871,
fyB,"wo-tě heung-te, a-te",,female speaker's younger brother,,,Morgan1871,
myB,"wo-tě heung-te, a-te",,male speaker's younger brother,,,Morgan1871,
fS,wo-tě ir-tsze,,female speaker's son,,,Morgan1871,
mS,wo-tě ir-tsze,,male speaker's son,,,Morgan1871,
feB,wo-tě ko-ko,,female speaker's older brother,,,Morgan1871,
meB,wo-tě ko-ko,,male speaker's older brother,,,Morgan1871,
fFyZ,wo-tě kǔ-mo,,female speaker's father's younger sister,,,Morgan1871,
mFyZ,wo-tě kǔ-mo,,male speaker's father's younger sister,,,Morgan1871,
fHF,wo-tě kung-kung,,female speaker's husband's father,,,Morgan1871,
fFeZ,wo-tě kǔtseay,,female speaker's father's older sister,,,Morgan1871,
mFeZ,wo-tě kǔtseay,,male speaker's father's older sister,,,Morgan1871,
fH,"wo-tě laon-kung, chang-fǔ",,female speaker's husband,,,Morgan1871,
mW,"wo-tě laou po, tsee-tsze",,male speaker's wife,,,Morgan1871,
fMyZ,wo-tě leaon-e-ma,,female speaker's mother's younger sister,,,Morgan1871,
mMyZ,wo-tě leaon-e-ma,,male speaker's mother's younger sister,,,Morgan1871,
fyZ,wo-tě mei-mei,,female speaker's younger sister,,,Morgan1871,
myZ,wo-tě mei-mei,,male speaker's younger sister,,,Morgan1871,
fMeB,wo-tě mo-kew,,female speaker's mother's older brother,,,Morgan1871,
fMyB,wo-tě mo-kew,,female speaker's mother's younger brother,,,Morgan1871,
mMeB,wo-tě mo-kew,,male speaker's mother's older brother,,,Morgan1871,
mMyB,wo-tě mo-kew,,male speaker's mother's younger brother,,,Morgan1871,
fM,"wo-tě mo-tsin, kea-mo",,female speaker's mother,,,Morgan1871,
mM,"wo-tě mo-tsin, kea-mo",,male speaker's mother,,,Morgan1871,
