parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fF,"k : a-bǎ, a-pǎ",,female speaker's father,,,,
mF,"k : a-bǎ, a-pǎ",,male speaker's father,,,,
fM,"k : a-me´, a-ma",,female speaker's mother,,,,
mM,"k : a-me´, a-ma",,male speaker's mother,,,,
fFM,"k : a-pwä, bwäa, bwä",,female speaker's father's mother,,,,
fMM,"k : a-pwä, bwäa, bwä",,female speaker's mother's mother,,,,
mFM,"k : a-pwä, bwäa, bwä",,male speaker's father's mother,,,,
mMM,"k : a-pwä, bwäa, bwä",,male speaker's mother's mother,,,,
fFeB,k : bǎ-ky-ee,,female speaker's father's older brother,,,,
mFeB,k : bǎ-ky-ee,,male speaker's father's older brother,,,,
fFyB,k : bǎ-twǎ,,female speaker's father's younger brother,,,,
fMyB,k : bǎ-twǎ,,female speaker's mother's younger brother,,,,
mFyB,k : bǎ-twǎ,,male speaker's father's younger brother,,,,
mMyB,k : bǎ-twǎ,,male speaker's mother's younger brother,,,,
fMeB,k : bǎ-tyee,,female speaker's mother's older brother,,,,
mMeB,k : bǎ-tyee,,male speaker's mother's older brother,,,,
fFF,"k : bo, a-pó",,female speaker's father's father,,,,
fMF,"k : bo, a-pó",,female speaker's mother's father,,,,
mFF,"k : bo, a-pó",,male speaker's father's father,,,,
mMF,"k : bo, a-pó",,male speaker's mother's father,,,,
fFBeS,k : e-ko,,female speaker's father's brother's older son,,,,
meB,k : e-ko,,male speaker's older brother,,,,
fMZeS,k : e-ko,,female speaker's mother's sister's older son,,,,
mFBeS,k : e-ko,,male speaker's father's brother's older son,,,,
mMZeS,k : e-ko,,male speaker's mother's sister's older son,,,,
fFZeS,k : e-ko-tau,,female speaker's father's sister's older son,,,,
mFZeS,k : e-ko-tau,,male speaker's father's sister's older son,,,,
fMBeS,k : e-ko´,,female speaker's mother's brother's older son,,,,
mMBeS,k : e-ko´,,male speaker's mother's brother's older son,,,,
fMBeD,k : e-mǎ,,female speaker's mother's brother's older daughter,,,,
mMBeD,k : e-mǎ,,male speaker's mother's brother's older daughter,,,,
fFBeD,k : e-ma,,female speaker's father's brother's older daughter,,,,
mFBeD,k : e-ma,,male speaker's father's brother's older daughter,,,,
feZ,k : e-mǎ´,,female speaker's older sister,,,,
fMZeD,k : e-mǎ´,,female speaker's mother's sister's older daughter,,,,
meZ,k : e-mǎ´,,male speker's older sister,,,,
mMZeD,k : e-mǎ´,,male speaker's mother's sister's older daughter,,,,
fFZeD,k : e-maʼ,,female speaker's father's sister's older daughter,,,,
mFZeD,k : e-maʼ,,male speaker's father's sister's older daughter,,,,
fFZyD,k : hne-nǎ,,female speaker's father's sister's younger daughter,,,,
mFZyD,k : hne-nǎ,,male speaker's father's sister's younger daughter,,,,
myZ,k : hnee-mǎ,,male speaker's younger sister,,,,
fFByD,k : hwee-mǎ,,female speaker's father's brother's younger daughter,,,,
mFByD,k : hwee-mǎ,,male speaker's father's brother's younger daughter,,,,
fFeZ,k : ky-ee-tan,,female speaker's father's older sister,,,,
mFeZ,k : ky-ee-tan,,male speaker's father's older sister,,,,
fSW,k : ky-na-mǎ,,female speaker's son's wife,,,,
mSW,k : ky-na-mǎ,,male speaker's son's wife,,,,
fH,k : liu,,female speaker's husband,,,,
mW,k : ma-yä,,male speaker's wife,,,,
fMyZ,k : mee-kwa,,female speaker's mother's younger sister,,,,
mMyZ,k : mee-kwa,,male speaker's mother's younger sister,,,,
fMeZ,k : mee-ky-ee,,female speaker's mother's older sister,,,,
mMeZ,k : mee-ky-ee,,male speaker's mother's older sister,,,,
fyB,k : mo-ung ga-ta´,,female speaker's younger brother,,,,
feB,k : mo-ung ky-ee,,female speaker's older brother,,,,
fDD,k : my-a´,,female speaker's daughter's daughter,,,,
fDS,k : my-a´,,female speaker's daughter's son,,,,
fSD,k : my-a´,,female speaker's son's daughter,,,,
fSS,k : my-a´,,female speaker's son's son,,,,
mDD,k : my-a´,,male speaker's daughter's daughter,,,,
mDS,k : my-a´,,male speaker's daughter's son,,,,
mSD,k : my-a´,,male speaker's son's daughter,,,,
mSS,k : my-a´,,male speaker's son's son,,,,
