"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","hpu","phù","male ego's older brother",,,,
"myB","nau","naw","male ego's younger brother",,,,
"feB","hpu","phù","female ego's older brother",,,,
"fyB","nau","naw","female ego's younger brother",,,,
"meZ","na","naw","male ego's older sister",,,,
"myZ","nau","naw","male ego's younger sister",,,,
"feZ","na","naw","female ego's older sister",,,,
"fyZ","nau","naw","female ego's younger sister",,,,
"mF","wa","wà","male ego's father",,,,
"mM","nu","nù","male ego's mother",,,,
"fF","wa","wà","female ego's father",,,,
"fM","nu","nù","female ego's mother",,,,
"mS","sha","ɕà","male ego's son",,,,
"fS","nam","nam","female ego's son",,,,
"mD","sha","ɕà","male ego's daughter",,,,
"fD","nam","nam","female ego's daughter",,,,
"mSS","shu","ɕù","male ego's son's son",,,,
"mSD","shu","ɕù","male ego's son's daughter",,,,
"mDS","shu","ɕù","male ego's daughter's son",,,,
"mDD","shu","ɕù","male ego's daughter's daughter",,,,
"fSS","nam","nam","female ego's son's son",,,,
"fSD","nam","nam","female ego's son's daughter",,,,
"fDS","nam","nam","female ego's daughter's son",,,,
"fDD","nam","nam","female ego's daugher's daughter",,,,
"mFF","ji","ji","male ego's father‘s father",,,,
"mMM","moi","moy","male ego's mother's mother",,,,
"fFF","ji","ji","female ego's father's father",,,,
"fMM","moi","","female ego's mother's mother",,,,
