"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","pu?",,"male speaker's older brother",,,,
"myB","bungpa, tsâ",,"male speaker's younger brother",,,,
"feB","pu?",,"female speaker's older brother",,,,
"fyB","bungpa, tsâ",,"female speaker's younger brother",,,,
"meZ","na?",,"male speaker's older sister",,,,
"myZ","tsâ",,"male speaker's younger sister",,,,
"feZ","na?",,"female speaker's older sister",,,,
"fyZ","tsâ",,"female speaker's younger sister",,,,
"mF","payo",,"male speaker's father",,,,
"mM","mayo",,"male speaker's mother",,,,
"fF","payo",,"female speaker's father",,,,
"fM","mayo",,"female speaker's mother",,,,
"mS","râtsan",,"male speaker's son",,,,
"fS","râtsan",,"female speaker's son",,,,
"mD","'mettsan",,"male speaker's daughter",,,,
"fD","'mettsan",,"female speaker's daughter",,,,
"mSS","tsû",,"male speaker's son's son",,,,
"mSD","tsû’met",,"male speaker's son's daughter",,,,
"mDS","tsû",,"male speaker's daughter's son",,,,
"mDD","tsû’met",,"male speaker's daughter's daughter",,,,
"fSS","tsû",,"female speaker's son's son",,,,
"fSD","tsû’met",,"female speaker's son's daughter",,,,
"fDS","tsû",,"female speaker's daughter's son",,,,
"fDD","tsû’met",,"female speaker's daugher's daughter",,,,
"mFF","tâ",,"male speaker's father‘s father",,,,
"mFM","yâ",,"male speaker's father's mother",,,,
"mMF","tâ",,"male speaker's mother's father",,,,
"mMM","yâ",,"male speaker's mother's mother",,,,
"fFF","tâ",,"female speaker's father's father",,,,
"fFM","yâ",,"female speaker's father's mother",,,,
"fMF","tâ",,"female speaker's mother's father",,,,
"fMM","yâ",,"female speaker's mother's mother",,,,
"meBS","tsandra",,"male speaker's older brother's son",,,,
"myBS","tsandra",,"male speaker's younger brother's son",,,,
"meZS","ɭhîra",,"male speaker's older sister's son",,,,
"myZS","ɭhîra",,"male speaker's younger sister's son",,,,
"meBD","tsan‘met",,"male speaker's older brother's daughter",,,,
