parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,kyptï,,,,"TP3(105,106)",neto_dadivas_nodate,
mZ,matkyp,,,,"TP3(105,106)",neto_dadivas_nodate,
mF,pyyp,,,,"TP3(105,106)",neto_dadivas_nodate,
mM,gaj,,,,"TP3(105,106)",neto_dadivas_nodate,
mS,oj pako,,,,"TP3(105,106)",neto_dadivas_nodate,
mD,vāzet paka,,,,"TP3(105,106)",neto_dadivas_nodate,
mFF,terit,,,,"TP3(105,106)",neto_dadivas_nodate,
mFM,zobyj,,,,"TP3(105,106)",neto_dadivas_nodate,
mMF,terit,,,,"TP3(105,106)",neto_dadivas_nodate,
mMM,zobyj,,,,"TP3(105,106)",neto_dadivas_nodate,
mSS,opip,,,,"TP3(105,106)",neto_dadivas_nodate,
mSD,pakaj,,,,"TP3(105,106)",neto_dadivas_nodate,
mDS,opip,,,,"TP3(105,106)",neto_dadivas_nodate,
mDD,pakaj,,,,"TP3(105,106)",neto_dadivas_nodate,
mFB,gaj,,,,"TP3(105,106)",neto_dadivas_nodate,
mFZ,terit,,,,"TP3(105,106)",neto_dadivas_nodate,
mMB,pyyp,,,,"TP3(105,106)",neto_dadivas_nodate,
mMZ,zobyi,,,,"TP3(105,106)",neto_dadivas_nodate,
mBS,netop,,,,"TP3(105,106)",neto_dadivas_nodate,
mBD,vait,,,,"TP3(105,106)",neto_dadivas_nodate,
mZS,opip,,,,"TP3(105,106)",neto_dadivas_nodate,
mZD,pakaj,,,,"TP3(105,106)",neto_dadivas_nodate,
mFBD,matkyp,,,,"TP3(105,106)",neto_dadivas_nodate,
mMBD,matkyp,,,,TP3(105),neto_dadivas_nodate,
mMZD,pakaj,,,,"TP3(105,106)",neto_dadivas_nodate,
mFBS,kyptï,,,,"TP3(105,106)",neto_dadivas_nodate,
mFZS,terit,,,,TP3(105),neto_dadivas_nodate,
mMBS,kyptï,,,,"TP3(105,106)",neto_dadivas_nodate,
mMZS,opip,,,,"TP3(105,106)",neto_dadivas_nodate,
fB,zoakyp,,,,"TP3(105,106)",neto_dadivas_nodate,
fZ,majtï,,,,"TP3(105,106)",neto_dadivas_nodate,
fF,pyyp,,,,"TP3(105,106)",neto_dadivas_nodate,
fM,gaj,,,,"TP3(105,106)",neto_dadivas_nodate,
fS,kyptï,,,,"TP3(105,106)",neto_dadivas_nodate,
fD,mãzet paka,,,,"TP3(105,106)",neto_dadivas_nodate,
fFF,terit,,,,"TP3(105,106)",neto_dadivas_nodate,
fFM,zobyj,,,,"TP3(105,106)",neto_dadivas_nodate,
fMF,terit,,,,"TP3(105,106)",neto_dadivas_nodate,
fMM,zobyj,,,,"TP3(105,106)",neto_dadivas_nodate,
fSS,zerit,,,,"TP3(105,106)",neto_dadivas_nodate,
fSD,zerit,,,,"TP3(105,106)",neto_dadivas_nodate,
fDS,zerit,,,,"TP3(105,106)",neto_dadivas_nodate,
fDD,zerit,,,,"TP3(105,106)",neto_dadivas_nodate,
fFB,pyyp,,,,"TP3(105,106)",neto_dadivas_nodate,
fFZ,zobyj,,,,"TP3(105,106)",neto_dadivas_nodate,
fMB,terit,,,,"TP3(105,106)",neto_dadivas_nodate,
fMZ,gaj,,,,"TP3(105,106)",neto_dadivas_nodate,
fBS,zerit,,,,"TP3(105,106)",neto_dadivas_nodate,
fBD,zerit,,,,"TP3(105,106)",neto_dadivas_nodate,
fZS,kyptï,,,,"TP3(105,106)",neto_dadivas_nodate,
fZD,vait,,,,"TP3(105,106)",neto_dadivas_nodate,
fFBD,majtï,,,,"TP3(105,106)",neto_dadivas_nodate,
fMZD,majtï,,,,"TP3(105,106)",neto_dadivas_nodate,
fFBS,zoakyp,,,,"TP3(105,106)",neto_dadivas_nodate,
fMBS,koko,,,,"TP3(105,106)",neto_dadivas_nodate,
fMZS,zoakyp,,,,"TP3(105,106)",neto_dadivas_nodate,
