parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mZ,kwima,,,,TP6(40),silva_cativando_2009,
mF,-uw,,,,TP7(304),borges_aspectos_2006,
mM,ai,,,,TP6(40),silva_cativando_2009,
mM,-ɨ,,,,TP7(303),borges_aspectos_2006,
mS,-aɨʁa,,,,TP7(302),borges_aspectos_2006,
mS,txi-kua,,,,TP6(40),silva_cativando_2009,
mD,ilhinge,,,,TP6(40),silva_cativando_2009,
mMM,txi-kupialika,,,,TP6(40),silva_cativando_2009,
mMM,txi-pilaka,,,,,,
mH,pia,,,,IC,,TP6(40)
mH,-men,,,,IC,,TP7(302)
mW,kwima,,,,IC,,TP6(40)
mW,-emiɾeko,,,,IC,,TP7(302)
mWM,taiti,,,,IC,,TP6(40)
mWMZ,taiti,,,,TP6(40),silva_cativando_2009,
mMMZ,txadjila,,,,TP6(40),silva_cativando_2009,
fB,pia,,,,TP6(40),silva_cativando_2009,
fB,kɨwɨʁ,,,,TP7(303),borges_aspectos_2006,
feZ,txi-pykyga,,,,TP6(40),silva_cativando_2009,
fyZ,txi-kyguga,,,,TP6(40),silva_cativando_2009,
fyZ,pɨkɨɾ,,,,TP7(303),borges_aspectos_2006,
fF,-uw,,,,TP7(304),borges_aspectos_2006,
fM,ai,,,,TP6(40),silva_cativando_2009,
fM,-ɨ,,,,TP7(303),borges_aspectos_2006,
fD,-memɨʁ,,,,TP7(302),borges_aspectos_2006,
fMM,txadjila,,,,TP6(40),silva_cativando_2009,
fSS,txi-memoga,,,,TP6(40),silva_cativando_2009,
fSD,txi-memoga,,,,TP6(40),silva_cativando_2009,
fMyZ,txi-kupialika,,,,TP6(40),silva_cativando_2009,
feZD,kimika,,,,TP6(40),silva_cativando_2009,
fSWF,txi-pan a,,,,TP6(40),silva_cativando_2009,
fZDH,txi-pan a,,,,TP6(40),silva_cativando_2009,
fMMZ,txi-pilaka,,,,TP6(40),silva_cativando_2009,
fZDS,txi-gumialika,,,,TP6(40),silva_cativando_2009,
fZDD,kimika,,,,TP6(40),silva_cativando_2009,
feB,pia,,,,TP6(40),silva_cativando_2009,Inferred; NA
feB,kɨwɨʁ,,,,TP7(303),borges_aspectos_2006,Inferred; NA
fyB,pia,,,,TP6(40),silva_cativando_2009,Inferred; NA
fyB,kɨwɨʁ,,,,TP7(303),borges_aspectos_2006,Inferred; NA
