parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,imua,,,,TP4(291),vallejos_diccionario_nodate,
mZ,kunia,,,,TP4(291),vallejos_diccionario_nodate,
mF,patiri,,,,TP4(298),vallejos_diccionario_nodate,
mM,mama,,,,TP4(295),vallejos_diccionario_nodate,
mS,taira,,,,TP4(291),vallejos_diccionario_nodate,
mD,taira,,,,TP4(291),vallejos_diccionario_nodate,
mFF,amui,,,,TP4(278),vallejos_diccionario_nodate,
mFM,nai,,,,TP4(278),vallejos_diccionario_nodate,
mMF,amui,,,,TP4(278),vallejos_diccionario_nodate,
mMM,nai,,,,TP4(278),vallejos_diccionario_nodate,
mSS,rimiariru,,,,TP4(297),vallejos_diccionario_nodate,
mSD,rimiariru kunia,,,,TP4(297),vallejos_diccionario_nodate,
mDS,rimiariru,,,,TP4(297),vallejos_diccionario_nodate,
mDD,rimiariru kunia,,,,TP4(297),vallejos_diccionario_nodate,
mFB,pai,,,,TP4(308),vallejos_diccionario_nodate,
mFZ,mamakira,,,,TP4(308),vallejos_diccionario_nodate,
mMB,pai,,,,TP4(308),vallejos_diccionario_nodate,
mMZ,mamakira,,,,TP4(308),vallejos_diccionario_nodate,
mBS,tairia,,,,TP4(306),vallejos_diccionario_nodate,
mBD,tairia,,,,TP4(306),vallejos_diccionario_nodate,
mZS,tairia,,,,TP4(306),vallejos_diccionario_nodate,
mZD,tairia,,,,TP4(306),vallejos_diccionario_nodate,
meBS,tairia,,,,TP4(306),vallejos_diccionario_nodate,
myBS,tairia,,,,TP4(306),vallejos_diccionario_nodate,
meBD,tairia,,,,TP4(306),vallejos_diccionario_nodate,
myBD,tairia,,,,TP4(306),vallejos_diccionario_nodate,
meZS,tairia,,,,TP4(306),vallejos_diccionario_nodate,
myZS,tairia,,,,TP4(306),vallejos_diccionario_nodate,
meZD,tairia,,,,TP4(306),vallejos_diccionario_nodate,
myZD,tairia,,,,TP4(306),vallejos_diccionario_nodate,
mFZD,paya,,,,TP4(301),vallejos_diccionario_nodate,
mFBD,paya,,,,TP4(301),vallejos_diccionario_nodate,
mMBD,paya,,,,TP4(301),vallejos_diccionario_nodate,
mMZD,paya,,,,TP4(301),vallejos_diccionario_nodate,
mFZD,kunia,,,,TP4(301),vallejos_diccionario_nodate,
mFBD,kunia,,,,TP4(301),vallejos_diccionario_nodate,
mMBD,kunia,,,,TP4(301),vallejos_diccionario_nodate,
mMZD,kunia,,,,TP4(301),vallejos_diccionario_nodate,
mFBS,ima,,,,TP4(301),vallejos_diccionario_nodate,
mFZS,ima,,,,TP4(301),vallejos_diccionario_nodate,
mMBS,ima,,,,TP4(301),vallejos_diccionario_nodate,
mMZS,ima,,,,TP4(301),vallejos_diccionario_nodate,
mH,mena,,,,TP4(132),vallejos_diccionario_nodate,
mW,mirikua,,,,TP4(288),vallejos_diccionario_nodate,
mHF,tutira,,,,TP4(197),vallejos_diccionario_nodate,
mHM,yaichi,,,,TP4(250),vallejos_diccionario_nodate,
mWF,tutira,,,,TP4(197),vallejos_diccionario_nodate,
mWM,yaichi,,,,TP4(250),vallejos_diccionario_nodate,
mZH,menia,,,,TP4(132),vallejos_diccionario_nodate,
mZH,ayuma,,,,"TP4(45,132)",vallejos_diccionario_nodate,
mWB,ayuma,,,,TP4(45),vallejos_diccionario_nodate,
mSW,ichimari,,,,TP4(57),vallejos_diccionario_nodate,
mSW,yuwama,,,,TP4(297),vallejos_diccionario_nodate,
mDH,ichimari,,,,TP4(57),vallejos_diccionario_nodate,
fB,kiwira,,,,TP4(291),vallejos_diccionario_nodate,
fZ,paya,,,,TP4(291),vallejos_diccionario_nodate,
fF,patiri,,,,TP4(298),vallejos_diccionario_nodate,
fM,mama,,,,TP4(295),vallejos_diccionario_nodate,
fS,memira,,,,TP4(291),vallejos_diccionario_nodate,
fD,mimira kunia,,,,TP4(291),vallejos_diccionario_nodate,
fFF,amui,,,,TP4(278),vallejos_diccionario_nodate,
fFM,nai,,,,TP4(278),vallejos_diccionario_nodate,
fMF,amui,,,,TP4(278),vallejos_diccionario_nodate,
fMM,nai,,,,TP4(278),vallejos_diccionario_nodate,
fSS,rimiariru,,,,TP4(297),vallejos_diccionario_nodate,
fSD,rimiariru kunia,,,,TP4(297),vallejos_diccionario_nodate,
fDS,rimiariru,,,,TP4(297),vallejos_diccionario_nodate,
fDD,rimiariru kunia,,,,TP4(297),vallejos_diccionario_nodate,
fFB,pai,,,,TP4(308),vallejos_diccionario_nodate,
fFZ,mamakira,,,,TP4(308),vallejos_diccionario_nodate,
fMB,pai,,,,TP4(308),vallejos_diccionario_nodate,
fMZ,mamakira,,,,TP4(308),vallejos_diccionario_nodate,
fBS,memira,,,,TP4(306),vallejos_diccionario_nodate,
fBD,memira,,,,TP4(306),vallejos_diccionario_nodate,
fZS,memira,,,,TP4(306),vallejos_diccionario_nodate,
fZD,memira,,,,TP4(306),vallejos_diccionario_nodate,
feBS,memira,,,,TP4(306),vallejos_diccionario_nodate,
fyBS,memira,,,,TP4(306),vallejos_diccionario_nodate,
feBD,memira,,,,TP4(306),vallejos_diccionario_nodate,
fyBD,memira,,,,TP4(306),vallejos_diccionario_nodate,
feZS,memira,,,,TP4(306),vallejos_diccionario_nodate,
fyZS,memira,,,,TP4(306),vallejos_diccionario_nodate,
feZD,memira,,,,TP4(306),vallejos_diccionario_nodate,
fyZD,memira,,,,TP4(306),vallejos_diccionario_nodate,
fFZD,paya,,,,TP4(301),vallejos_diccionario_nodate,
fFBD,paya,,,,TP4(301),vallejos_diccionario_nodate,
fMBD,paya,,,,TP4(301),vallejos_diccionario_nodate,
fMZD,paya,,,,TP4(301),vallejos_diccionario_nodate,
fFZD,kunia,,,,TP4(301),vallejos_diccionario_nodate,
fFBD,kunia,,,,TP4(301),vallejos_diccionario_nodate,
fMBD,kunia,,,,TP4(301),vallejos_diccionario_nodate,
fMZD,kunia,,,,TP4(301),vallejos_diccionario_nodate,
fFBS,ima,,,,TP4(301),vallejos_diccionario_nodate,
fFZS,ima,,,,TP4(301),vallejos_diccionario_nodate,
fMBS,ima,,,,TP4(301),vallejos_diccionario_nodate,
fMZS,ima,,,,TP4(301),vallejos_diccionario_nodate,
fH,mena,,,,TP4(132),vallejos_diccionario_nodate,
fW,mirikua,,,,TP4(288),vallejos_diccionario_nodate,
fHF,tutira,,,,TP4(197),vallejos_diccionario_nodate,
fHM,yaichi,,,,TP4(250),vallejos_diccionario_nodate,
fWF,tutira,,,,TP4(197),vallejos_diccionario_nodate,
fWM,yaichi,,,,TP4(250),vallejos_diccionario_nodate,
fBW,uki,,,,TP4(225),vallejos_diccionario_nodate,
fZH,menia,,,,TP4(132),vallejos_diccionario_nodate,
fZH,menia,,,,"TP4(45,132)",vallejos_diccionario_nodate,
fHB,menia,,,,TP4(132),vallejos_diccionario_nodate,
fHZ,uki,,,,TP4(225),vallejos_diccionario_nodate,
fSW,ichimari,,,,TP4(57),vallejos_diccionario_nodate,
fSW,yuwama,,,,TP4(297),vallejos_diccionario_nodate,
fDH,ichimari,,,,TP4(57),vallejos_diccionario_nodate,
