parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,-lɛtãlãŋɛ,,,,TP30,grenand_wayampi_2015,
myB,mɔmĩlĩ,,,,TP30,grenand_wayampi_2015,
myZ,kuyã-miti,,,,TP30,grenand_wayampi_2015,
mF,-l-u,,,,TP30,grenand_wayampi_2015,
mM,ɨ,,,,TP30,grenand_wayampi_2015,
mM,mãmã,,,,TP30,grenand_wayampi_2015,
mC,kɨ̃lɨ̃ŋɛ,,,,TP30,grenand_wayampi_2015,
mS,laʔɨ,,,,TP30,grenand_wayampi_2015,
mS,yaʔɨ,,,,TP30,grenand_wayampi_2015,
mD,-l-ayɨ,,,,TP30,grenand_wayampi_2015,
mFF,-l-amũĩ,,,,TP30,grenand_wayampi_2015,
mFM,yalɨi,,,,TP30,grenand_wayampi_2015,
mMF,-l-amũĩ,,,,TP30,grenand_wayampi_2015,
mMM,yalɨi,,,,TP30,grenand_wayampi_2015,
mSS,[palɨ],,,,TP30,grenand_wayampi_2015,
mSD,[palɨ],,,,TP30,grenand_wayampi_2015,
mDS,[palɨ],,,,TP30,grenand_wayampi_2015,
mDD,[palɨ],,,,TP30,grenand_wayampi_2015,
mFB,-l-u,,,,TP30,grenand_wayampi_2015,
mFB,papa,,,,TP30,grenand_wayampi_2015,
mFZ,yayɛ,,,,TP30,grenand_wayampi_2015,
mFZ,pipi,,,,TP30,grenand_wayampi_2015,
mMB,-l-atɨ,,,,TP30,grenand_wayampi_2015,
mMZ,ɨ,,,,TP30,grenand_wayampi_2015,
mMZ,mãmã,,,,TP30,grenand_wayampi_2015,
mFeB,-l-u,,,,TP30,grenand_wayampi_2015,
mFeB,papa,,,,TP30,grenand_wayampi_2015,
mFyB,-l-u,,,,TP30,grenand_wayampi_2015,
mFyB,papa,,,,TP30,grenand_wayampi_2015,
mFeZ,yayɛ,,,,TP30,grenand_wayampi_2015,
mFeZ,pipi,,,,TP30,grenand_wayampi_2015,
mFyZ,yayɛ,,,,TP30,grenand_wayampi_2015,
mFyZ,pipi,,,,TP30,grenand_wayampi_2015,
mMeZ,ɨ,,,,TP30,grenand_wayampi_2015,
mMeZ,mãmã,,,,TP30,grenand_wayampi_2015,
mMyZ,ɨ,,,,TP30,grenand_wayampi_2015,
mMyZ,mãmã,,,,TP30,grenand_wayampi_2015,
mMeB,-l-atɨ,,,,TP30,grenand_wayampi_2015,
mMyB,-l-atɨ,,,,TP30,grenand_wayampi_2015,
mBS,-l-ayɨwɛ̃,,,,TP30,grenand_wayampi_2015,
mBD,-laʔɨ-tatɨ,,,,TP30,grenand_wayampi_2015,
mZS,-l-ayɨwɛ̃,,,,TP30,grenand_wayampi_2015,
mZD,-laʔɨ-tatɨ,,,,TP30,grenand_wayampi_2015,
meBS,-l-ayɨwɛ̃,,,,TP30,grenand_wayampi_2015,
myBS,-l-ayɨwɛ̃,,,,TP30,grenand_wayampi_2015,
meBD,-laʔɨ-tatɨ,,,,TP30,grenand_wayampi_2015,
myBD,-laʔɨ-tatɨ,,,,TP30,grenand_wayampi_2015,
meZS,-l-ayɨwɛ̃,,,,TP30,grenand_wayampi_2015,
myZS,-l-ayɨwɛ̃,,,,TP30,grenand_wayampi_2015,
meZD,-laʔɨ-tatɨ,,,,TP30,grenand_wayampi_2015,
myZD,-laʔɨ-tatɨ,,,,TP30,grenand_wayampi_2015,
mH,mẽ,,,,TP30,grenand_wayampi_2015,
mW,-lɛ-lɛkwa,,,,TP30,grenand_wayampi_2015,
mHF,-l-atɨ,,,,TP30,grenand_wayampi_2015,
mHM,yayɛ,,,,TP30,grenand_wayampi_2015,
mWF,-l-atɨ,,,,TP30,grenand_wayampi_2015,
mWM,yayɛ,,,,TP30,grenand_wayampi_2015,
mSW,l-aʔɨ-tatɨ,,,,TP30,grenand_wayampi_2015,
mSW,mɛmɨ-tatɨ,,,,TP30,grenand_wayampi_2015,
mDH,-l-ayɨ-wẽ,,,,TP30,grenand_wayampi_2015,
mDH,pɛ̃,,,,TP30,grenand_wayampi_2015,
mDH,suwi,,,,TP30,grenand_wayampi_2015,
fG,-lɛtãlãŋɛ,,,,TP30,grenand_wayampi_2015,
fyB,mɔmĩlĩ,,,,TP30,grenand_wayampi_2015,
fyZ,kuyã-miti,,,,TP30,grenand_wayampi_2015,
fF,-l-u,,,,TP30,grenand_wayampi_2015,
fM,ɨ,,,,TP30,grenand_wayampi_2015,
fM,mãmã,,,,TP30,grenand_wayampi_2015,
fC,kɨ̃lɨ̃ŋɛ,,,,TP30,grenand_wayampi_2015,
