parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,pa'a,,,,H1(143),hurault_les_1963,
myB,tamɔ̃,,,,H1(143),hurault_les_1963,
meZ,dzadza,,,,H1(143),hurault_les_1963,
mS,ela'ùt,,,,H1(144),hurault_les_1963,
mD,ela'ùt,,,,H1(144),hurault_les_1963,
mFF,tamutsi,,,,H1(143),hurault_les_1963,
mFM,tsa'i,,,,H1(143),hurault_les_1963,
mMF,tamutsi,,,,H1(143),hurault_les_1963,
mMM,tsa'i,,,,H1(143),hurault_les_1963,
mFB,elu,,,,H1(143),hurault_les_1963,
mFB,pautso,,,,H1(143),hurault_les_1963,
mFZ,pipit,,,,H1(143),hurault_les_1963,
mMB,mambaút,,,,H1(143),hurault_les_1963,
mMZ,e'ú,,,,H1(143),hurault_les_1963,
mFeZ,pipit,,,,H1(143),hurault_les_1963,
mFyZ,pipit,,,,H1(143),hurault_les_1963,
mFZD,elelekwat,,,,H1(143),hurault_les_1963,
mW,elelekwat,,,,H1(143),hurault_les_1963,
mWF,pipit,,,,H1(143),hurault_les_1963,
mWM,mambaút,,,,H1(143),hurault_les_1963,
mWB,tailut,,,,H1(144),hurault_les_1963,
feB,pa'a,,,,H1(143),hurault_les_1963,
fyB,tamɔ̃,,,,H1(143),hurault_les_1963,
feZ,dzadza,,,,H1(143),hurault_les_1963,
fS,eladyùt,,,,H1(144),hurault_les_1963,
fD,eladyùt,,,,H1(144),hurault_les_1963,
fFF,tamutsi,,,,H1(143),hurault_les_1963,
fFM,tsa'i,,,,H1(143),hurault_les_1963,
fMF,tamutsi,,,,H1(143),hurault_les_1963,
fMM,tsa'i,,,,H1(143),hurault_les_1963,
fFB,elu,,,,H1(143),hurault_les_1963,
fFB,pautso,,,,H1(143),hurault_les_1963,
fFZ,pipit,,,,H1(143),hurault_les_1963,
fMB,mambaút,,,,H1(143),hurault_les_1963,
fMZ,e'ú,,,,H1(143),hurault_les_1963,
fFZD,elelekwat,,,,H1(143),hurault_les_1963,
fFZS,emεn,,,,H1(144),hurault_les_1963,
fMBS,emεn,,,,H1(144),hurault_les_1963,
fH,emεn,,,,H1(144),hurault_les_1963,
fHF,pipit,,,,H1(143),hurault_les_1963,
fHM,mambaút,,,,H1(143),hurault_les_1963,
