parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,kipit,,,,TP20,key_munduruku_2015,
mZ,we shit,,,da ũ,TP31(420),murphy_matrilocality_1956,
myB,kítpit,,,,TP32(213),lobato_picanco_munduruku2005,
myZ,w-əiʃĩ́t,,,,TP32(213),lobato_picanco_munduruku2005,
myZ,kibit,,,,TP20,key_munduruku_2015,
myZ,kipit,,,,TP20,key_munduruku_2015,
mF,bay,,,,TP20,key_munduruku_2015,
mF,we-baj,,,,TP33,,
mF,we bai,,,bai bai; bau,TP31(420),murphy_matrilocality_1956,
mM,-ši,,,,TP20,key_munduruku_2015,
mS,ʔit,,,,TP20,key_munduruku_2015,
mS,o-kpot,,,,TP32(34),lobato_picanco_munduruku2005,
mS,o pöt,,,bekit,TP31(420),murphy_matrilocality_1956,
mD,o-daʃít,,,,TP32(212),lobato_picanco_munduruku2005,
mD,o ra shit,,,da ũ,TP31(420),murphy_matrilocality_1956,
mPP,áʤóʤót,,,,TP32(312),lobato_picanco_munduruku2005,
mFF,ájójót,,,,TP33,,
mFF,adjut djut,,,,TP31(420),murphy_matrilocality_1956,
mFF,aǰoǰot,,,,TP20,key_munduruku_2015,
mFF,aǰotʔa,,,,TP20,key_munduruku_2015,
mFM,awah wah,,,,TP31(420),murphy_matrilocality_1956,
mFM,aǰɨ̃ɲ-ǰɨ̃ɲ,,,,TP20,key_munduruku_2015,
mMF,o-ʃipit,,,,TP33,,
mMF,adjut djut,,,,TP31(420),murphy_matrilocality_1956,
mMF,aǰoǰot,,,,TP20,key_munduruku_2015,
mMF,aǰotʔa,,,,TP20,key_munduruku_2015,
mMM,adjung djung,,,,TP31(420),murphy_matrilocality_1956,
mMM,aǰɨ̃ɲ-ǰɨ̃ɲ,,,,TP20,key_munduruku_2015,
mCC,o-ŋebít,,,,TP32(193),lobato_picanco_munduruku2005,
mCC,rashenyebit,,,,TP31(420),murphy_matrilocality_1956,
mSS,tapö,,,,TP31(420),murphy_matrilocality_1956,
mSD,da ũ,,,,TP31(420),murphy_matrilocality_1956,
mDS,tapö,,,,TP31(420),murphy_matrilocality_1956,
mDD,da ũ,,,,TP31(420),murphy_matrilocality_1956,
mFB,o-ʤodít,,,,TP33,,
mFZ,o-jej,,,,TP33,,
mFZ,adjung djung,,,,TP31(420),murphy_matrilocality_1956,
mMB,o djorit,,,,TP31(420),murphy_matrilocality_1956,
mBS,o pöt,,,,TP31(420),murphy_matrilocality_1956,
mBD,o ra shit,,,,TP31(420),murphy_matrilocality_1956,
mZS,we shĩ,,,,TP31(420),murphy_matrilocality_1956,
mZD,we shĩ,,,,TP31(420),murphy_matrilocality_1956,
mFZD,o-kḭbḭt,,,,TP33,,
mFZD,da ũ ũ,,,,TP31(420),murphy_matrilocality_1956,
mFBD,o-kḭbḭt,,,,TP33,,
mFBD,we shit,,,,TP31(420),murphy_matrilocality_1956,
mMBD,o-kḭbḭt,,,,TP33,,
mMBD,we shĩ,,,,TP31(420),murphy_matrilocality_1956,
mMZD,o-kḭbḭt,,,,TP33,,
mMZD,we shit,,,,TP31(420),murphy_matrilocality_1956,
mFBS,o-kipít,,,,TP33,,
mFZS,o-kipít,,,,TP33,,
mFZS,o djorit,,,wanyũ,TP31(420),murphy_matrilocality_1956,
mMBS,o-kipít,,,,TP33,,
mMBS,we shĩ,,,wanyũ,TP31(420),murphy_matrilocality_1956,
