parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,ŋõŋe,,,,TP9,key_siriono_2015,
mB,auóNge,,,,TP15(53),noauthor_nomads_nodate,
mZ,enoŋe,,,,TP9,key_siriono_2015,
mZ,auóNge,,,,TP15(53),noauthor_nomads_nodate,
meB,eribi,,,,TP9,key_siriono_2015,
meB,ŋõŋe,,,,TP9,key_siriono_2015,
meB,auóNge,,,,TP15(53),noauthor_nomads_nodate,
myB,ŋõŋe,,,,TP9,key_siriono_2015,
myB,auóNge,,,,TP15(53),noauthor_nomads_nodate,
meZ,enoŋe,,,,TP9,key_siriono_2015,
meZ,auóNge,,,,TP15(53),noauthor_nomads_nodate,
myZ,enoŋe,,,,TP9,key_siriono_2015,
myZ,auóNge,,,,TP15(53),noauthor_nomads_nodate,
mF,éru,,,,TP15(53),noauthor_nomads_nodate,
mF,paba,,,,TP9,key_siriono_2015,
mF,e-ru,,,,TP9,key_siriono_2015,
mF,ŋu,,,,TP9,key_siriono_2015,
mM,ézi,,,,TP15(53),noauthor_nomads_nodate,
mM,tãĩ,,,,TP9,key_siriono_2015,
mM,esi,,,,TP9,key_siriono_2015,
mS,eriirĩ,,,,TP9,key_siriono_2015,
mS,erukuča,,,,TP9,key_siriono_2015,
mS,edídi,,,,TP15(54),noauthor_nomads_nodate,
mD,edídi,,,,TP15(54),noauthor_nomads_nodate,
mD,eriirĩ,,,,TP9,key_siriono_2015,
mD,erukuča,,,,TP9,key_siriono_2015,
mFF,ãmẽĩ̯,,,,TP9,key_siriono_2015,
mFF,erãmẽĩ̯,,,,TP9,key_siriono_2015,
mFF,ámi,,,,TP15(53),noauthor_nomads_nodate,
mFM,ečari,,,,TP9,key_siriono_2015,
mMF,ãmẽĩ̯,,,,TP9,key_siriono_2015,
mMF,erãmẽĩ̯,,,,TP9,key_siriono_2015,
mMF,ámi,,,,TP15(53),noauthor_nomads_nodate,
mMM,ečari,,,,TP9,key_siriono_2015,
mCC,áke,,,,TP15(54),noauthor_nomads_nodate,
mSS,erukuča riirĩ,,,,TP9,key_siriono_2015,
mSS,áke,,,,TP15(54),noauthor_nomads_nodate,
mSD,áke,,,,TP15(54),noauthor_nomads_nodate,
mDS,erukuča riirĩ,,,,TP9,key_siriono_2015,
mDS,áke,,,,TP15(54),noauthor_nomads_nodate,
mDD,áke,,,,TP15(54),noauthor_nomads_nodate,
mFB,éru,,,,TP15(53),noauthor_nomads_nodate,
mFZ,ári,,,,TP15(53),noauthor_nomads_nodate,
mMB,ámi,,,,TP15(53),noauthor_nomads_nodate,
mMZ,ézi,,,,TP15(53),noauthor_nomads_nodate,
mFeB,éru,,,,TP15(53),noauthor_nomads_nodate,
mFyB,éru,,,,TP15(53),noauthor_nomads_nodate,
mFeZ,ári,,,,TP15(53),noauthor_nomads_nodate,
mFyZ,ári,,,,TP15(53),noauthor_nomads_nodate,
mMeZ,ézi,,,,TP15(53),noauthor_nomads_nodate,
mMyZ,ézi,,,,TP15(53),noauthor_nomads_nodate,
mMeB,ámi,,,,TP15(53),noauthor_nomads_nodate,
mMyB,ámi,,,,TP15(53),noauthor_nomads_nodate,
mBS,eriirĩ,,,,TP9,key_siriono_2015,
mBS,enoŋe riirĩ,,,,TP9,key_siriono_2015,
mBS,edídi,,,,TP15(53),noauthor_nomads_nodate,
