parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,pawe kbaeʔe,,,,TP22,heckart_ache_2015,
mZ,pawe kuǰa,,,,TP22,heckart_ache_2015,
mZ,nwy,,,,TP41,roessler_unreleased_2017,
meB,key'y,,,,TP41,roessler_unreleased_2017,
myB,tywy,,,,TP41,roessler_unreleased_2017,
myB,pawe kbaeʔe tɨwɨpurãgi,,,,TP22,heckart_ache_2015,
meZ,key'y,,,,TP41,roessler_unreleased_2017,
myZ,tywy,,,,TP41,roessler_unreleased_2017,
myZ,pawe kuǰa tɨwɨpurãgi,,,,TP22,heckart_ache_2015,
mM,ẽgi,,,,TP22,heckart_ache_2015,
mC,mebɨ,,,,TP22,heckart_ache_2015,
mS,raɨ,,,,TP22,heckart_ache_2015,
mS,ray,,,,TP40,thompson_personal_2017,
mD,raǰɨ,,,,TP22,heckart_ache_2015,
mD,radjy,,,,TP40,thompson_personal_2017,
mFF,ǰamogi,,,,TP22,heckart_ache_2015,
mFM,ǰarɨpurãgi,,,,TP22,heckart_ache_2015,
mMF,ǰamogi,,,,TP22,heckart_ache_2015,
mMM,ǰarɨpurãgi,,,,TP22,heckart_ache_2015,
mSS,kmino kbaeʔe,,,,TP22,heckart_ache_2015,
mSD,kmino kuǰa,,,,TP22,heckart_ache_2015,
mDS,kmino kbaeʔe,,,,TP22,heckart_ache_2015,
mDD,kmino kuǰa,,,,TP22,heckart_ache_2015,
mFB,apã pawe kbaeʔe,,,,TP22,heckart_ache_2015,
mFB,ãpã,,,,TP41,roessler_unreleased_2017,
mFZ,apã pawe kuǰa,,,,TP22,heckart_ache_2015,
mFZ,ei,,,,TP41,roessler_unreleased_2017,
mMB,ẽgi pawe kbaeʔe,,,,TP22,heckart_ache_2015,
mMB,tuty,,,,TP41,roessler_unreleased_2017,
mMZ,ẽgi pawe kuǰa,,,,TP22,heckart_ache_2015,
mMZ,ei,,,,TP41,roessler_unreleased_2017,
mFeB,apã pawe kbaeʔe,,,,TP22,heckart_ache_2015,
mFeB,ãpã,,,apã pawe,TP41,roessler_unreleased_2017,
mFyB,apã pawe kbaeʔe,,,,TP22,heckart_ache_2015,
mFyB,ãpã,,,apã pawe,TP41,roessler_unreleased_2017,
mFeZ,apã pawe kuǰa,,,,TP22,heckart_ache_2015,
mFeZ,ei,,,apã pawe,TP41,roessler_unreleased_2017,
mFyZ,apã pawe kuǰa,,,,TP22,heckart_ache_2015,
mFyZ,ei,,,apã pawe,TP41,roessler_unreleased_2017,
mMeZ,ẽgi pawe kuǰa,,,,TP22,heckart_ache_2015,
mMeZ,ei,,,ei pawe,TP41,roessler_unreleased_2017,
mMyZ,ẽgi pawe kuǰa,,,,TP22,heckart_ache_2015,
mMyZ,ei,,,ei pawe,TP41,roessler_unreleased_2017,
mMeB,ẽgi pawe kbaeʔe,,,,TP22,heckart_ache_2015,
mMeB,tuty,,,ei pawe,TP41,roessler_unreleased_2017,tuty = a reciprocal term
mMyB,ẽgi pawe kbaeʔe,,,,TP22,heckart_ache_2015,
mMyB,tuty,,,ei pawe,TP41,roessler_unreleased_2017,tuty = a reciprocal term
mBS,tɨtɨ,,,,TP22,heckart_ache_2015,
mBS,mebɨ,,,,TP22,heckart_ache_2015,
mBS,ray,,,,TP41,roessler_unreleased_2017,
mBD,tɨtɨ,,,,TP22,heckart_ache_2015,
mBD,mebɨ,,,,TP22,heckart_ache_2015,
mBD,radjy,,,,TP41,roessler_unreleased_2017,
mZS,tɨtɨ,,,,TP22,heckart_ache_2015,
mZS,mebɨ,,,,TP22,heckart_ache_2015,
mZD,tɨtɨ,,,,TP22,heckart_ache_2015,
mZD,mebɨ,,,,TP22,heckart_ache_2015,
meBS,tɨtɨ,,,,TP22,heckart_ache_2015,
meBS,mebɨ,,,,TP22,heckart_ache_2015,
meBS,ray,,,,TP41,roessler_unreleased_2017,
myBS,tɨtɨ,,,,TP22,heckart_ache_2015,
myBS,mebɨ,,,,TP22,heckart_ache_2015,
myBS,ray,,,,TP41,roessler_unreleased_2017,
meBD,tɨtɨ,,,,TP22,heckart_ache_2015,
meBD,mebɨ,,,,TP22,heckart_ache_2015,
meBD,radjy,,,,TP41,roessler_unreleased_2017,
myBD,tɨtɨ,,,,TP22,heckart_ache_2015,
myBD,mebɨ,,,,TP22,heckart_ache_2015,
myBD,radjy,,,,TP41,roessler_unreleased_2017,
meZS,tɨtɨ,,,,TP22,heckart_ache_2015,
meZS,mebɨ,,,,TP22,heckart_ache_2015,
myZS,tɨtɨ,,,,TP22,heckart_ache_2015,
myZS,mebɨ,,,,TP22,heckart_ache_2015,
meZD,tɨtɨ,,,,TP22,heckart_ache_2015,
meZD,mebɨ,,,,TP22,heckart_ache_2015,
myZD,tɨtɨ,,,,TP22,heckart_ache_2015,
myZD,mebɨ,,,,TP22,heckart_ache_2015,
mFZD,pawe,,,,TP22,heckart_ache_2015,
mFBD,pawe,,,,TP22,heckart_ache_2015,
mMBD,pawe,,,,TP22,heckart_ache_2015,
mMZD,pawe,,,,TP22,heckart_ache_2015,
mFBS,pawe,,,,TP22,heckart_ache_2015,
mFZS,pawe,,,,TP22,heckart_ache_2015,
mMBS,pawe,,,,TP22,heckart_ache_2015,
mMZS,pawe,,,,TP22,heckart_ache_2015,
mW,udja,,,,TP41,roessler_unreleased_2017,
mHF,katɨ,,,,TP22,heckart_ache_2015,
mHM,katɨ,,,,TP22,heckart_ache_2015,
mWF,djywẽ,,,,TP41,roessler_unreleased_2017,djywẽ is reciprocal term
mWF,ǰɨwẽ,,,,TP22,heckart_ache_2015,
mWM,katy,,,,TP41,roessler_unreleased_2017,katy is reciprocal term
mWM,katɨ,,,,TP22,heckart_ache_2015,
mBW,wadja,,,,TP41,roessler_unreleased_2017,
mZH,wadja,,,,TP41,roessler_unreleased_2017,
mWB,wadja,,,,TP41,roessler_unreleased_2017,
mWZ,wadja,,,,TP41,roessler_unreleased_2017,
mHB,wadja,,,,TP41,roessler_unreleased_2017,
mHZ,wadja,,,,TP41,roessler_unreleased_2017,
mco-W,djapety,,,,TP41,roessler_unreleased_2017,
mco-H,djapety,,,,TP41,roessler_unreleased_2017,
mSW,katɨ,,,,TP22,heckart_ache_2015,
mDH,ǰɨwẽ,,,,TP22,heckart_ache_2015,
mDH,katɨ,,,,TP22,heckart_ache_2015,
fB,pawe kbaeʔe,,,,TP22,heckart_ache_2015,
