"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mG","0",,"male speaker's sibling","","",,"Kinship charts appear on non-numbered pullout pages."
"mB","0",,"male speaker's brother","","",,""
"mZ","0",,"male speaker's sister","","",,""
"meB","ierikeýt",,"male speaker's elder brother","","TP008(I)",,"/y/ is the same French /u/"
"myB","ieriwýt",,"male speaker's younger brother","","TP008(I)",,"ie- is a first person singular possessive preffix"
"meZ","iereinýt",,"male speaker's elder sister","bibĩ (m.s.)","TP008(I)",,""
"myZ","iereinýt",,"male speaker's younger sister","","TP008(I)",,""
"mP","0",,"male speaker's parent","","",,""
"mF","ierúp",,"male speaker's father","","TP008(II)",,""
"mM","ieý",,"male speaker's mother","","TP008(II)",,""
"mC","0",,"male speaker's child","","",,""
"mS","ieraýt",,"male speaker's son","piá (m.s.)","TP008(III)",,""
"mD","ieraiýt",,"male speaker's daughter","ta-ãe (m.s.)","TP008(III)",,""
"mA","0",,"male speaker's ancestor","","",,""
"mPP","0",,"male speaker's grandparent","","",,""
"mFF","ieramôi",,"male speaker's father's father","","TP008(IV)",,""
"mFM","ierarúí",,"male speaker's father's mother","","TP008(IV)",,""
"mMF","ieramôi",,"male speaker's mother's father","","TP008(IV)",,""
"mMM","ierarúí",,"male speaker's mother's mother","","TP008(IV)",,""
"mCC","0",,"male speaker's grandchild","","",,""
"mSS","ieremyminó",,"male speaker's son's son","","TP008(IV)",,""
"mSD","ieremyminó",,"male speaker's son's daughter","","TP008(IV)",,""
"mDS","ieremyminó",,"male speaker's daughter's son","","TP008(IV)",,""
"mDD","ieremyminó",,"male speaker's daughter's daughter","","TP008(IV)",,""
"mFeB","paí",,"male speaker's father's older brother","ieruareýw (m. & w.s.)","TP008(II)",,""
"mFyB","paí",,"male speaker's father's younger brother","ieruareýw (m. & w.s.)","TP008(II)",,""
"mFeZ","ieaié",,"male speaker's father's older sister","","TP008(III)",,""
"mFyZ","ieaié",,"male speaker's father's younger sister","","TP008(III)",,""
"mMeZ","aikamá",,"male speaker's mother's older sister","","TP008(III)",,""
"mMyZ","aikamá",,"male speaker's mother's younger sister","","TP008(III)",,""
"mMeB","ietutý",,"male speaker's mother's older brother","","TP008(II; III)",,""
"mMyB","ietutý",,"male speaker's mother's younger brother","","TP008(II; III)",,""
