parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feZD,si-ou,,female speaker's older sister's daughter,,,,
fyZD,si-ou,,female speaker's younger sister's daughter,,,,
meBS,"kas-koo-sǎ, is-se-mǎlt",,male speaker's older brother's son,,,,
myBS,"kas-koo-sǎ, is-se-mǎlt",,male speaker's younger brother's son,,,,
feZS,kas-koo-sä,,female speaker's older sister's son,,,,
fyZS,kas-koo-sä,,female speaker's younger sister's son,,,,
meBD,kä-stumʼ-che-ǎlt,,male speaker's older brother's daughter,,,,
myBD,kä-stumʼ-che-ǎlt,,male speaker's younger brother's daughter,,,,
feBD,kä-stumʼ-che-ǎlt,,female speaker's older brother's daughter,,,,
fyBD,kä-stumʼ-che-ǎlt,,female speaker's younger brother's daughter,,,,
mD,"is-tum-ohe-ǎlt, is-shoo-te-mǎlt",,male speaker's daughter,,,,
fD,"is-tum-ohe-ǎlt, is-shoo-te-mǎlt",,female speaker's daughter,,,,
mFZeD,is-soo-se-mǎm,,male speaker's father's sister's older daughter,,,,
fyB,is-sisʼ-sin-sä,,female speaker's younger brother,,,,
myB,is-sinʼ-sä,,male speaker's younger brother,,,,
mFBeS,is-sin-kwu-seehw',,male speaker's father's brother's older son,,,,
fFBeS,is-sin-kwu-seehw',,female speaker's father's brother's older son,,,,
fFByS,is-sin-kwu-seehw',,female speaker's father's brother's younger son,,,,
mMZeS,is-sin-kwu-seehw',,male speaker's mother's sister's older son,,,,
fFZeS,is-sin-kwa-seehwʼ,,female speaker's father's brother's older daughter,,,,
mDS,is-seeʼ-lä,,male speaker's daughter's son,,,,
fDS,is-seeʼ-lä,,female speaker's daughter's son,,,,
mFBeD,is-see-se-mǎm,,male speaker's father's brother's older daughter,,,,
mFeB,is-se-mǎlt,,male speaker's father's older brother,,,,
mFyB,is-se-mǎlt,,male speaker's father's younger brother,,,,
fFeB,is-se-mǎlt,,female speaker's father's older brother,,,,
fFyB,is-se-mǎlt,,female speaker's father's younger brother,,,,
mFByS,is-se-lachtʼ,,male speaker's father's brother's older son,,,,
mFZeS,"is-se-lacht, is-sin-kwa-seehwʼ",,male speaker's father's sister's older son,,,,
mMeB,is-sǎʼ,,male speaker's mother's older brother,,,,
mMyB,is-sǎʼ,,male speaker's mother's younger brother,,,,
