parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feZD,"kas-toon-che-alt, in-kachʼ-hä",,female speaker's older sister's daughter,,,Morgan1871,
fyZD,"kas-toon-che-alt, in-kachʼ-hä",,female speaker's younger sister's daughter,,,Morgan1871,
mM,in-toomʼ,,male speaker's mother,,,Morgan1871,
fM,in-toomʼ,,female speaker's mother,,,Morgan1871,
mF,in-messʼ-tum,,male speaker's father,,,Morgan1871,
fF,in-messʼ-tum,,female speaker's father,,,Morgan1871,
mFeZ,ese-wǎʼ-wä-sǎ,,male speaker's father's older sister,,,Morgan1871,
mFyZ,ese-wǎʼ-wä-sǎ,,male speaker's father's younger sister,,,Morgan1871,
fFeZ,ese-wǎʼ-wä-sǎ,,female speaker's father's older sister,,,Morgan1871,
fFyZ,ese-wǎʼ-wä-sǎ,,female speaker's father's younger sister,,,Morgan1871,
mD,ese-tumʼ-ke-ilt,,male speaker's daughter,,,Morgan1871,
fD,ese-tumʼ-ke-ilt,,female speaker's daughter,,,Morgan1871,
mS,ese-koo-seeʼ,,male speaker's son,,,Morgan1871,
fS,ese-koo-seeʼ,,female speaker's son,,,Morgan1871,
mSS,ese-in-eʼ-malt,,male speaker's son's son,,,Morgan1871,
mDS,ese-in-eʼ-malt,,male speaker's daughter's son,,,Morgan1871,
fSS,ese-in-eʼ-malt,,female speaker's son's son,,,Morgan1871,
fDS,ese-in-eʼ-malt,,female speaker's daughter's son,,,Morgan1871,
mSD,ese-in-eʼ-malt,,male speaker's son's daughter,,,Morgan1871,
fSD,ese-in-eʼ-malt,,female speaker's son's daughter,,,Morgan1871,
mDD,ese-in-eʼ-malt,,male speaker's daughter's daughter,,,Morgan1871,
fDD,ese-in-eʼ-malt,,female speaker's daughter's daughter,,,Morgan1871,
fH,ese-hileʼ-wa,,female speaker's husband,,,Morgan1871,
fHF,ese-hˑäʼ-hä,,female speaker's husband's father,,,Morgan1871,
feB,ell-käkʼ-chä,,female speaker's older brother,,,Morgan1871,
meZS,eese-thilt-wildʼ,,male speaker's older sister's son,,,Morgan1871,
myZS,eese-thilt-wildʼ,,male speaker's younger sister's son,,,Morgan1871,
mDH,ees-neekʼ-allon,,male speaker's daughter's husband,,,Morgan1871,
fDH,ees-neekʼ-al-lon,,female speaker's daughter's husband,,,Morgan1871,
myB,eel-seʼ-sin-chä,,male speaker's younger brother,,,Morgan1871,
fyB,eel-seeʼ-sin-chä,,female speaker's younger brother,,,Morgan1871,
meZ,eel-keʼ-kä,,male speaker's older sister,,,Morgan1871,
feZ,eel-keʼ-kä,,female speaker's older sister,,,Morgan1871,
meB,eel-käk-chä,,male speaker's older brother,,,Morgan1871,
myZ,eel-cheʼ-choopsʼ,,male speaker'S younger sister,,,Morgan1871,
fyZ,eel-cheʼ-choopsʼ,,female speaker's younger sister,,,Morgan1871,
fHM,eel-cheetskʼ,,female speaker's husband's mother,,,Morgan1871,
mFM,e-stum-teʼ-mä,,male speaker's father's mother,,,Morgan1871,
mMM,e-stum-teʼ-mä,,male speaker's mother's mother,,,Morgan1871,
fFM,e-stum-teʼ-mä,,female speaker's father's mother,,,Morgan1871,
fMM,e-stum-teʼ-mä,,female speaker's mother's mother,,,Morgan1871,
mSW,e-seeʼ-pen,,male speaker's son's wife,,,Morgan1871,
fSW,e-seeʼ-pen,,female speaker's son's wife,,,Morgan1871,
mMeB,e-se-seeʼ,,male speaker's mother's older brother,,,Morgan1871,
mMyB,e-se-seeʼ,,male speaker's mother's younger brother,,,Morgan1871,
fMeB,e-se-seeʼ,,female speaker's mother's older brother,,,Morgan1871,
fMyB,e-se-seeʼ,,female speaker's mother's younger brother,,,Morgan1871,
mW,e-nahˑʼ-naw,,male speaker's wife,,,Morgan1871,
