parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"buyun, djadja, murin",,male ego's older brother,,,,
myB,"buyun, djuwaŋ, gandanbiŋ",,male ego's younger brother,,,,
feB,"buyun, djadja, murin",,female ego's older brother,,,,
fyB,"buyun, djuwaŋ, gandanbiŋ",,female ego's younger brother,,,,
meZ,djadji,,male ego's older sister,,,,
myZ,"gandan, gandanbiŋgan",,male ego's younger sister,,,,
feZ,djadji,,female ego's older sister,,,,
fyZ,"gandan, gandanbiŋgan",,female ego's younger sister,,,,
mF,"buwaː, babu",,male ego's father,,,,
mM,"dudu, maːm, dom",,male ego's mother,,,,
fF,"buwaː, babu",,female ego's father,,,,
fM,"dudu, maːm, dom",,female ego's mother,,,,
mD,ganin,,male ego's daughter,,,,
fD,ganin,,female ego's daughter,,,,
mFF,wayu,,male ego's father‘s father,,,,
mFM,wayundanmi,,male ego's father's mother,,,,
mMF,ŋadja,,male ego's mother's father,,,,
mMM,buyar,,male ego's mother's mother,,,,
fFF,wayu,,female ego's father's father,,,,
fFM,wayundanmi,,female ego's father's mother,,,,
fMF,ŋadja,,female ego's mother's father,,,,
fMM,buyar,,female ego's mother's mother,,,,
meBS,ŋugarim,,male ego's older brother's son,,,,
myBS,ŋugarim,,male ego's younger brother's son,,,,
meZS,ŋugarim,,male ego's older sister's son,,,,
myZS,ŋugarim,,male ego's younger sister's son,,,,
feBS,ŋugarim,,female ego's older brother's son,,,,
fyBS,ŋugarim,,female ego's younger brother's son,,,,
feZS,ŋugarim,,female ego's older sister's son,,,,
fyZS,ŋugarim,,female ego's younger sister's son,,,,
feBD,ŋugarim,,female ego's older brother's daughter,,,,
mFeB,babu,,male ego's father's older brother,,,,
mFyB,babu,,male ego's father's younger brother,,,,
mFeZ,gami,,male ego's father's older sister,,,,
mFyZ,gami,,male ego's father's younger sister,,,,
mMeB,mamaː,,male ego's mother's older brother,,,,
mMyB,mamaː,,male ego's mother's younger brother,,,,
mMeZ,ŋuweŋ,,male ego's mother's older sister,,,,
mMyZ,ŋuweŋ,,male ego's mother's younger sister,,,,
fFeB,babu,,female ego's father's older brother,,,,
fFyB,babu,,female ego's father's younger brother,,,,
fFeZ,gami,,female ego's father's older sister,,,,
fFyZ,gami,,female ego's father's younger sister,,,,
fMeB,mamaː,,female ego's mother's older brother,,,,
fMyB,mamaː,,female ego's mother's younger brother,,,,
fMeZ,ŋuweŋ,,female ego's mother's older sister,,,,
fMyZ,ŋuweŋ,,female ego's mother's younger sister,,,,
mW,njowamgan,,male ego's wife,,,,
fH,njowam,,female ego‘s husband,,,,
mWM,ŋuweŋ,,male ego's wife's mother,,,,
mWB,gimŋen,,male ego's wife's brother,,,,
fHM,ŋuweŋ,,female ego's husband's mother,,,,
fHB,gimŋen,,female ego's husband's brother,,,,
mZH,gimŋen,,male ego's sister's husband,,,,
fZH,gimŋen,,female ego's sister's husband,,,,
mMBS,yumandanmi,,male ego's mother's brother's son,,,,
fMBS,yumandanmi,,female ego's mother's brother's son,,,,
