parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mZ,thurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,puyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,puyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,marlangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,yaku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,kurraanyutya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,palkarra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,wanya urntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,puyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,thurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,kurntal,,,,PN3,bowern_austkin_nodate,from sex-specific sheet
mBD,wanya urntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,kangku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,ngarriputu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,kurntal,,,,PN3,bowern_austkin_nodate,from sex-specific sheet
mDH,kangku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,ngatyarrpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meBD,kurntal,,,,PN3,bowern_austkin_nodate,Inferred; from sex-specific sheet
meBD,wanya urntal,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myBD,kurntal,,,,PN3,bowern_austkin_nodate,Inferred; from sex-specific sheet
myBD,wanya urntal,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZS,kangku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZS,kangku,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZD,ngarriputu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZD,kurntal,,,,PN3,bowern_austkin_nodate,Inferred; from sex-specific sheet
myZD,ngarriputu,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZD,kurntal,,,,PN3,bowern_austkin_nodate,Inferred; from sex-specific sheet
fZ,thurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
