"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","wäwa",,"male ego's older brother",,,"Keen2018",""
"myB","yukuyuku",,"male ego's younger brother",,,"Keen2018",""
"feB","wäwa",,"female ego's older brother",,,"Keen2018",""
"fyB","yukuyuku",,"female ego's younger brother",,,"Keen2018",""
"meZ","yapa",,"male ego's older sister",,,"Keen2018",""
"myZ","yapa",,"male ego's younger sister",,,"Keen2018",""
"feZ","yapa",,"female ego's older sister",,,"Keen2018",""
"fyZ","yukuyuku",,"female ego's younger sister",,,"Keen2018",""
"mF","bäpa",,"male ego's father",,,"Keen2018",""
"mM","ŋandi",,"male ego's mother",,,"Keen2018",""
"fF","bäpa",,"female ego's father",,,"Keen2018",""
"fM","ŋandi",,"female ego's mother",,,"Keen2018",""
"mS","gäthu",,"male ego's son",,,"Keen2018",""
"fS","waku",,"female ego's son",,,"Keen2018",""
"mD","gäthu",,"male ego's daughter",,,"Keen2018",""
"fD","waku",,"female ego's daughter",,,"Keen2018",""
"mSS","marratja",,"male ego's son's son",,,"Keen2018",""
"mSD","marratja",,"male ego's son's daughter",,,"Keen2018",""
"mDS","gaminyarr",,"male ego's daughter's son",,,"Keen2018",""
"mDD","gaminyarr",,"male ego's daughter's daughter",,,"Keen2018",""
"fSS","gaminyarr",,"female ego's son's son",,,"Keen2018",""
"fSD","gaminyarr",,"female ego's son's daughter",,,"Keen2018",""
"fDS","gutharra",,"female ego's daughter's son",,,"Keen2018",""
"fDD","gutharra",,"female ego's daugher's daughter",,,"Keen2018",""
"mFF","märi’mu, märi’muŋu",,"male ego's father‘s father",,,"Keen2018",""
"mFM","mumu",,"male ego's father's mother",,,"Keen2018",""
"mMF","ŋathi",,"male ego's mother's father",,,"Keen2018",""
"mMM","märi",,"male ego's mother's mother",,,"Keen2018",""
"fFF","märi’mu, märi’muŋu",,"female ego's father's father",,,"Keen2018",""
"fFM","mumu",,"female ego's father's mother",,,"Keen2018",""
"fMF","ŋathi",,"female ego's mother's father",,,"Keen2018",""
"fMM","märi",,"female ego's mother's mother",,,"Keen2018",""
"meBS","gäthu",,"male ego's older brother's son",,,"Keen2018",""
"myBS","gäthu",,"male ego's younger brother's son",,,"Keen2018",""
"meZS","waku",,"male ego's older sister's son",,,"Keen2018",""
"myZS","waku",,"male ego's younger sister's son",,,"Keen2018",""
"meBD","gäthu",,"male ego's older brother's daughter",,,"Keen2018",""
"myBD","gäthu",,"male ego's younger brother's daughter",,,"Keen2018",""
"meZD","waku",,"male ego's older sister's daughter",,,"Keen2018",""
"myZD","waku",,"male ego's younger sister's daughter",,,"Keen2018",""
"feBS","gäthu",,"female ego's older brother's son",,,"Keen2018",""
"fyBS","gäthu",,"female ego's younger brother's son",,,"Keen2018",""
"feZS","gaminyarr, waku",,"female ego's older sister's son",,,"Keen2018",""
"fyZS","gaminyarr, waku",,"female ego's younger sister's son",,,"Keen2018",""
"feBD","gäthu",,"female ego's older brother's daughter",,,"Keen2018",""
"fyBD","gäthu",,"female ego's younger brother's daughter",,,"Keen2018",""
"feZD","gaminyarr, waku",,"female ego's older sister's daughter",,,"Keen2018",""
"fyZD","gaminyarr, waku",,"female ego's younger sister's daughter",,,"Keen2018",""
"mFeB","bäpa",,"male ego's father's older brother",,,"Keen2018",""
"mFyB","bäpa",,"male ego's father's younger brother",,,"Keen2018",""
"mFeZ","mukul bäpa",,"male ego's father's older sister",,,"Keen2018",""
"mFyZ","mukul bäpa",,"male ego's father's younger sister",,,"Keen2018",""
