parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,wertiga,weʈiga,,,PN1,bowern_chirila_2016,"Variety ""Fifty Miles Below Bourke on the Darling"""
meZ,willoya,willoya,,,PN1,bowern_chirila_2016,"Variety ""Tolarno Station, Near Menindie"""
meZ,wirtooka,wiʈoːka,,,PN1,bowern_chirila_2016,"Variety ""Fifty Miles Below Bourke on the Darling"""
mF,gambiji,gambiji,,,PN1,bowern_chirila_2016,"Variety ""Fifty Miles Below Bourke on the Darling"""
mF,kumbeya,kumbeya,,,PN1,bowern_chirila_2016,"Variety ""Tolarno Station, Near Menindie"""
mM,hummugga,hummugga,,,PN1,bowern_chirila_2016,"Variety ""Tolarno Station, Near Menindie"""
mM,ummaka,ummaka,,,PN1,bowern_chirila_2016,"Variety ""Fifty Miles Below Bourke on the Darling"""
feB,wertiga,weʈiga,,,PN1,bowern_chirila_2016,"Variety ""Fifty Miles Below Bourke on the Darling"""
feZ,willoya,willoya,,,PN1,bowern_chirila_2016,"Variety ""Tolarno Station, Near Menindie"""
feZ,wirtooka,wiʈoːka,,,PN1,bowern_chirila_2016,"Variety ""Fifty Miles Below Bourke on the Darling"""
fF,gambiji,gambiji,,,PN1,bowern_chirila_2016,"Variety ""Fifty Miles Below Bourke on the Darling"""
fF,kumbeya,kumbeya,,,PN1,bowern_chirila_2016,"Variety ""Tolarno Station, Near Menindie"""
fM,hummugga,hummugga,,,PN1,bowern_chirila_2016,"Variety ""Tolarno Station, Near Menindie"""
fM,ummaka,ummaka,,,PN1,bowern_chirila_2016,"Variety ""Fifty Miles Below Bourke on the Darling"""
meB,gaagudja,,,,PN8(84),hercus_bagandji_1982,
meZ,wirduga,,,,PN8(84),hercus_bagandji_1982,
myZ,waadidja,,,,PN8(299),hercus_bagandji_1982,
mF,gambidja,,,,PN8(84),hercus_bagandji_1982,
mM,ŋamaga,,,,PN8(84),hercus_bagandji_1982,
mC,wiimbara,,,,PN8(300),hercus_bagandji_1982,
mS,wiimbara,,,,PN8(300),hercus_bagandji_1982,
mD,wiimbara,,,,PN8(300),hercus_bagandji_1982,
mFF,ŋuulga,,,,PN8(297),hercus_bagandji_1982,"glossed as ""grandfather of opposite moeity"""
mMF,ŋuulga,,,,PN8(297),hercus_bagandji_1982,"glossed as ""grandfather of opposite moeity"""
mMM,gandja,,,,PN8(84),hercus_bagandji_1982,
mMM,ganj(i)dja,,,,PN8(285),hercus_bagandji_1982,
mSS,wabanja,,,,PN8(297),hercus_bagandji_1982,
mSD,wabanja,,,,PN8(297),hercus_bagandji_1982,
mFZ,muŋgadja,,,,PN8(84),hercus_bagandji_1982,
mMB,wagadja,,,,PN8(297),hercus_bagandji_1982,
mFeZ,ŋarlu,,,,PN8(295),hercus_bagandji_1982,"specifically ""father's OLDEST sister"""
mFeZ,ŋarludja,,,,PN8(295),hercus_bagandji_1982,"specifically ""father's OLDEST sister"""
mFyZ,muŋgadja,,,,PN8(293),hercus_bagandji_1982,
mZH,ŋundadja,,,,PN8(297),hercus_bagandji_1982,
mWB,ŋundadja,,,,PN8(297),hercus_bagandji_1982,
mHB,ŋundadja,,,,PN8(297),hercus_bagandji_1982,
feB,gaagudja,,,,PN8(84),hercus_bagandji_1982,
feZ,wirduga,,,,PN8(84),hercus_bagandji_1982,
fyZ,waadidja,,,,PN8(299),hercus_bagandji_1982,
fF,gambidja,,,,PN8(84),hercus_bagandji_1982,
fM,ŋamaga,,,,PN8(84),hercus_bagandji_1982,
fC,wiimbara,,,,PN8(300),hercus_bagandji_1982,
fS,wiimbara,,,,PN8(300),hercus_bagandji_1982,
fD,wiimbara,,,,PN8(300),hercus_bagandji_1982,
fFF,ŋuulga,,,,PN8(297),hercus_bagandji_1982,"glossed as ""grandfather of opposite moeity"""
fMF,ŋuulga,,,,PN8(297),hercus_bagandji_1982,"glossed as ""grandfather of opposite moeity"""
fMM,gandja,,,,PN8(84),hercus_bagandji_1982,
fMM,ganj(i)dja,,,,PN8(285),hercus_bagandji_1982,
fDS,wabanja,,,,PN8(297),hercus_bagandji_1982,
fDD,wabanja,,,,PN8(297),hercus_bagandji_1982,
fFZ,muŋgadja,,,,PN8(84),hercus_bagandji_1982,
fMB,wagadja,,,,PN8(297),hercus_bagandji_1982,
fFeZ,ŋarlu,,,,PN8(295),hercus_bagandji_1982,"specifically ""father's OLDEST sister"""
fFeZ,ŋarludja,,,,PN8(295),hercus_bagandji_1982,"specifically ""father's OLDEST sister"""
fFyZ,muŋgadja,,,,PN8(293),hercus_bagandji_1982,
fBD,wiimbarlu,,,,PN8(300),hercus_bagandji_1982,
fHM,ŋarlu,,,,PN8(295),hercus_bagandji_1982,
fHM,ŋarludja,,,,PN8(295),hercus_bagandji_1982,
fBW,miithidja,,,,PN8(292),hercus_bagandji_1982,
fZH,ŋundadja,,,,PN8(297),hercus_bagandji_1982,
fWB,ŋundadja,,,,PN8(297),hercus_bagandji_1982,
fHB,ŋundadja,,,,PN8(297),hercus_bagandji_1982,
fHZ,miithidja,,,,PN8(292),hercus_bagandji_1982,
mH,marli,,,,PN2,hercus_bagandji_1982,
fH,marli,,,,PN2,hercus_bagandji_1982,
mG,parlutya,,,,PN2,noauthor_austkin_nodate,
mB,kaakutya,,,,PN2,noauthor_austkin_nodate,
mB,parlutya,,,,PN2,noauthor_austkin_nodate,
mZ,kanyitya,,,,PN2,noauthor_austkin_nodate,
mZ,katyaka,,,,PN2,noauthor_austkin_nodate,
mZ,ngaanutya,,,,PN2,noauthor_austkin_nodate,
mZ,parlutya,,,,PN2,noauthor_austkin_nodate,
mZ,waatitya,,,,PN2,noauthor_austkin_nodate,
mZ,warriki,,,,PN2,noauthor_austkin_nodate,
mZ,wirtuka,,,,PN2,noauthor_austkin_nodate,
mF,kampiya,,,,PN2,noauthor_austkin_nodate,
mFF,nguulka,,,,PN2,noauthor_austkin_nodate,
mFM,kuratya,,,,PN2,noauthor_austkin_nodate,
mMF,ngathatya,,,,PN2,noauthor_austkin_nodate,
mMM,kanyitya,,,,PN2,noauthor_austkin_nodate,
mMB,paapatya,,,,PN2,noauthor_austkin_nodate,
mMB,waakatya,,,,PN2,noauthor_austkin_nodate,
mMeB,paapatya,,,,PN2,noauthor_austkin_nodate,
mMeB,waakatya,,,,PN2,noauthor_austkin_nodate,
mMyB,paapatya,,,,PN2,noauthor_austkin_nodate,
mMyB,waakatya,,,,PN2,noauthor_austkin_nodate,
mZS,kiingkutya,,,,PN2,noauthor_austkin_nodate,
meZS,kiingkutya,,,,PN2,noauthor_austkin_nodate,
myZS,kiingkutya,,,,PN2,noauthor_austkin_nodate,
mFZD,ngulti,,,,PN2,noauthor_austkin_nodate,
mMBD,ngulti,,,,PN2,noauthor_austkin_nodate,
mFZS,ngulti,,,,PN2,noauthor_austkin_nodate,
mMBS,ngulti,,,,PN2,noauthor_austkin_nodate,
mFeZS,ngulti,,,,PN2,noauthor_austkin_nodate,
mFyZS,ngulti,,,,PN2,noauthor_austkin_nodate,
mFeZD,ngulti,,,,PN2,noauthor_austkin_nodate,
mFyZD,ngulti,,,,PN2,noauthor_austkin_nodate,
mMeBS,ngulti,,,,PN2,noauthor_austkin_nodate,
mMyBS,ngulti,,,,PN2,noauthor_austkin_nodate,
mMeBD,ngulti,,,,PN2,noauthor_austkin_nodate,
mMyBD,ngulti,,,,PN2,noauthor_austkin_nodate,
mFZeS,ngulti,,,,PN2,noauthor_austkin_nodate,
mFZyS,ngulti,,,,PN2,noauthor_austkin_nodate,
mFZeD,ngulti,,,,PN2,noauthor_austkin_nodate,
mFZyD,ngulti,,,,PN2,noauthor_austkin_nodate,
mMBeS,ngulti,,,,PN2,noauthor_austkin_nodate,
mMByS,ngulti,,,,PN2,noauthor_austkin_nodate,
mMBeD,ngulti,,,,PN2,noauthor_austkin_nodate,
mMByD,ngulti,,,,PN2,noauthor_austkin_nodate,
mH,nganpa,,,,PN2,noauthor_austkin_nodate,
mW,kumpaka,,,,PN2,noauthor_austkin_nodate,"also ""marli"" was ""wife, bereaved"""
myB,kaakutya,,,,PN2,noauthor_austkin_nodate,Inferred; NA
myB,parlutya,,,,PN2,noauthor_austkin_nodate,Inferred; NA
fG,parlutya,,,,PN2,noauthor_austkin_nodate,
fB,kaakutya,,,,PN2,noauthor_austkin_nodate,
fB,parlutya,,,,PN2,noauthor_austkin_nodate,
fZ,kanyitya,,,,PN2,noauthor_austkin_nodate,
fZ,katyaka,,,,PN2,noauthor_austkin_nodate,
fZ,ngaanutya,,,,PN2,noauthor_austkin_nodate,
fZ,parlutya,,,,PN2,noauthor_austkin_nodate,
fZ,waatitya,,,,PN2,noauthor_austkin_nodate,
fZ,warriki,,,,PN2,noauthor_austkin_nodate,
fZ,wirtuka,,,,PN2,noauthor_austkin_nodate,
fF,kampiya,,,,PN2,noauthor_austkin_nodate,
fFF,nguulka,,,,PN2,noauthor_austkin_nodate,
fFM,kuratya,,,,PN2,noauthor_austkin_nodate,
fMF,ngathatya,,,,PN2,noauthor_austkin_nodate,
fMM,kanyitya,,,,PN2,noauthor_austkin_nodate,
fMB,paapatya,,,,PN2,noauthor_austkin_nodate,
fMB,waakatya,,,,PN2,noauthor_austkin_nodate,
fMeB,paapatya,,,,PN2,noauthor_austkin_nodate,
fMeB,waakatya,,,,PN2,noauthor_austkin_nodate,
fMyB,paapatya,,,,PN2,noauthor_austkin_nodate,
fMyB,waakatya,,,,PN2,noauthor_austkin_nodate,
fBS,kiingkutya,,,,PN2,noauthor_austkin_nodate,
fBS,nhuuwarra,,,,PN2,noauthor_austkin_nodate,
fBD,nhuuwarra,,,,PN2,noauthor_austkin_nodate,
fZS,wimparra,,,,PN2,noauthor_austkin_nodate,
fZD,wimparra,,,,PN2,noauthor_austkin_nodate,
feBS,kiingkutya,,,,PN2,noauthor_austkin_nodate,
feBS,nhuuwarra,,,,PN2,noauthor_austkin_nodate,
fyBS,kiingkutya,,,,PN2,noauthor_austkin_nodate,
fyBS,nhuuwarra,,,,PN2,noauthor_austkin_nodate,
feBD,nhuuwarra,,,,PN2,noauthor_austkin_nodate,
fyBD,nhuuwarra,,,,PN2,noauthor_austkin_nodate,
feZS,wimparra,,,,PN2,noauthor_austkin_nodate,
fyZS,wimparra,,,,PN2,noauthor_austkin_nodate,
feZD,wimparra,,,,PN2,noauthor_austkin_nodate,
fyZD,wimparra,,,,PN2,noauthor_austkin_nodate,
fFZD,ngulti,,,,PN2,noauthor_austkin_nodate,
fMBD,ngulti,,,,PN2,noauthor_austkin_nodate,
fFZS,ngulti,,,,PN2,noauthor_austkin_nodate,
fMBS,ngulti,,,,PN2,noauthor_austkin_nodate,
fFeZS,ngulti,,,,PN2,noauthor_austkin_nodate,
fFyZS,ngulti,,,,PN2,noauthor_austkin_nodate,
fFeZD,ngulti,,,,PN2,noauthor_austkin_nodate,
fFyZD,ngulti,,,,PN2,noauthor_austkin_nodate,
fMeBS,ngulti,,,,PN2,noauthor_austkin_nodate,
fMyBS,ngulti,,,,PN2,noauthor_austkin_nodate,
fMeBD,ngulti,,,,PN2,noauthor_austkin_nodate,
fMyBD,ngulti,,,,PN2,noauthor_austkin_nodate,
fFZeS,ngulti,,,,PN2,noauthor_austkin_nodate,
fFZyS,ngulti,,,,PN2,noauthor_austkin_nodate,
fFZeD,ngulti,,,,PN2,noauthor_austkin_nodate,
fFZyD,ngulti,,,,PN2,noauthor_austkin_nodate,
fMBeS,ngulti,,,,PN2,noauthor_austkin_nodate,
fMByS,ngulti,,,,PN2,noauthor_austkin_nodate,
fMBeD,ngulti,,,,PN2,noauthor_austkin_nodate,
fMByD,ngulti,,,,PN2,noauthor_austkin_nodate,
fH,nganpa,,,,PN2,noauthor_austkin_nodate,
fW,kumpaka,,,,PN2,noauthor_austkin_nodate,"also ""marli"" was ""wife, bereaved"""
fyB,kaakutya,,,,PN2,noauthor_austkin_nodate,Inferred; NA
fyB,parlutya,,,,PN2,noauthor_austkin_nodate,Inferred; NA
mF,kampitya,,,,PN2,noauthor_austkin_nodate,
mM,ngamaka,,,,PN2,noauthor_austkin_nodate,
mH,marli,,,,PN8(84),noauthor_austkin_nodate,
fF,kampitya,,,,PN2,noauthor_austkin_nodate,
fM,ngamaka,,,,PN2,noauthor_austkin_nodate,
fH,marli,,,,PN8(84),noauthor_austkin_nodate,
meB,kaakutya,,,,PN29(725),wafer_handbook_2008,
meZ,wirtuka,,,,PN29(725),wafer_handbook_2008,
mC,muurrpa,,,,PN29(725),wafer_handbook_2008,
mC,parlu,,,,PN29(725),wafer_handbook_2008,
mMM,kany(i)tya,,,,PN29(785),wafer_handbook_2008,
feB,kaakutya,,,,PN29(725),wafer_handbook_2008,
feZ,wirtuka,,,,PN29(725),wafer_handbook_2008,
fC,muurrpa,,,,PN29(725),wafer_handbook_2008,
fC,parlu,,,,PN29(725),wafer_handbook_2008,
fMM,kany(i)tya,,,,PN29(785),wafer_handbook_2008,
mF,kampitya,,,,PN29(725),wafer_handbook_2008,
mM,ngamaka,,,,PN29(725),wafer_handbook_2008,
fF,kampitya,,,,PN29(725),wafer_handbook_2008,
fM,ngamaka,,,,PN29(725),wafer_handbook_2008,
