"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","jiliburrway",,"male ego's older brother",,,,
"myB","ganinggirray",,"male ego's younger brother",,,,
"feB","jiliburrway",,"female ego's older brother",,,,
"fyB","ganinggirray",,"female ego's younger brother",,,,
"meZ","janggul",,"male ego's older sister",,,,
"myZ","janggul",,"male ego's younger sister",,,,
"feZ","janggul",,"female ego's older sister",,,,
"fyZ","janggul",,"female ego's younger sister",,,,
"mF","bimbi",,"male ego's father",,,,
"mM","mujam",,"male ego's mother",,,,
"fF","bimbi",,"female ego's father",,,,
"fM","mujam",,"female ego's mother",,,,
"mS","gargun",,"male ego's son",,,,
"fS","gargun",,"female ego's son",,,,
"mD","galnggir",,"male ego's daughter",,,,
"mSS","jumbariy",,"male ego's son's son",,,,
"mSD","jumbariy",,"male ego's son's daughter",,,,
"mDS","jumbariy",,"male ego's daughter's son",,,,
"mDD","jumbariy",,"male ego's daughter's daughter",,,,
"fSS","jumbariy",,"female ego's son's son",,,,
"fSD","jumbariy",,"female ego's son's daughter",,,,
"fDS","jumbariy",,"female ego's daughter's son",,,,
"fDD","jumbariy",,"female ego's daugher's daughter",,,,
"mFF","gamin",,"male ego's father‘s father",,,,
"mFM","babim",,"male ego's father's mother",,,,
"mMF","ngajim",,"male ego's mother's father",,,,
"mMM","gumbu",,"male ego's mother's mother",,,,
"fFF","gamin",,"female ego's father's father",,,,
"fFM","babim",,"female ego's father's mother",,,,
"fMF","ngajim",,"female ego's mother's father",,,,
"fMM","gumbu",,"female ego's mother's mother",,,,
"meBS","gargun, yabal",,"male ego's older brother's son",,,,
"myBS","gargun, yabal",,"male ego's younger brother's son",,,,
"meZS","yabal",,"male ego's older sister's son",,,,
"myZS","yabal",,"male ego's younger sister's son",,,,
"meBD","galnggir, yabal",,"male ego's older brother's daughter",,,,
"myBD","galnggir, yabal",,"male ego's younger brother's daughter",,,,
"meZD","yabal",,"male ego's older sister's daughter",,,,
"myZD","yabal",,"male ego's younger sister's daughter",,,,
"feBS","gargun, yabal",,"female ego's older brother's son",,,,
"fyBS","gargun, yabal",,"female ego's younger brother's son",,,,
"feZS","yabal",,"female ego's older sister's son",,,,
"fyZS","yabal",,"female ego's younger sister's son",,,,
"feBD","galnggir, yabal",,"female ego's older brother's daughter",,,,
"fyBD","galnggir, yabal",,"female ego's younger brother's daughter",,,,
"feZD","yabal",,"female ego's older sister's daughter",,,,
"fyZD","yabal",,"female ego's younger sister's daughter",,,,
"mFeB","bimbi",,"male ego's father's older brother",,,,
"mFyB","bimbi",,"male ego's father's younger brother",,,,
"mFeZ","jujum",,"male ego's father's older sister",,,,
"mFyZ","jujum",,"male ego's father's younger sister",,,,
"mMeB","gainga",,"male ego's mother's older brother",,,,
"mMyB","gainga",,"male ego's mother's younger brother",,,,
"mMeZ","mujam",,"male ego's mother's older sister",,,,
"mMyZ","mujam",,"male ego's mother's younger sister",,,,
"fFeB","bimbi",,"female ego's father's older brother",,,,
"fFyB","bimbi",,"female ego's father's younger brother",,,,
"fFeZ","jujum",,"female ego's father's older sister",,,,
"fFyZ","jujum",,"female ego's father's younger sister",,,,
"fMeB","gainga",,"female ego's mother's older brother",,,,
"fMyB","gainga",,"female ego's mother's younger brother",,,,
"fMeZ","mujam",,"female ego's mother's older sister",,,,
"fMyZ","mujam",,"female ego's mother's younger sister",,,,
"mW","wagal",,"male ego's wife",,,,
"fH","mungga",,"female ego‘s husband",,,,
"mDH","dunggarr",,"male ego's daughter's husband",,,,
"fDH","dunggarr",,"female ego's daughter's husband",,,,
"mSW","dunggarr",,"male ego's son's wife",,,,
"fSW","dunggarr",,"female ego's son's wife",,,,
"mWM","waymin",,"male ego's wife's mother",,,,
"mWB","muwa",,"male ego's wife's brother",,,,
"mWZ","wagal",,"male ego's wife's sister",,,,
"fHM","waymin",,"female ego's husband's mother",,,,
"mZH","muwa",,"male ego's sister's husband",,,,
"mFBeS","jiliburrway",,"male ego‘s father‘s brother‘s older son",,,,
"mFByS","ganinggirray",,"male ego‘s father‘s brother‘s younger son",,,,
"mFBeD","janggul",,"male ego‘s father‘s brother‘s older daughter",,,,
"mFByD","janggul",,"male ego‘s father‘s brother‘s younger daughter",,,,
"mFZeS","man.ga",,"male ego‘s father‘s sisters‘s older son",,,,
"mFZyS","man.ga",,"male ego‘s father‘s sisters‘s younger son",,,,
"mFZeD","man.ga",,"male ego‘s father‘s sisters‘s older daughter",,,,
"mFZyD","man.ga",,"male ego‘s father‘s sisters‘s younger daughter",,,,
"mMBeS","man.ga",,"male ego‘s mother‘s brother‘s older son",,,,
"mMByS","man.ga",,"male ego‘s mother‘s brother‘s younger son",,,,
"mMBeD","man.ga",,"male ego‘s mother‘s brother‘s older daughter",,,,
"mMByD","man.ga",,"male ego‘s mother‘s brother‘s younger daughter",,,,
"mMZeS","jiliburrway",,"male ego‘s mother‘s sisters‘s older son",,,,
"mMZyS","ganinggirray",,"male ego‘s mother‘s sisters‘s younger son",,,,
"mMZeD","janggul",,"male ego‘s mother‘s sisters‘s older daughter",,,,
"mMZyD","janggul",,"male ego‘s mother‘s sisters‘s younger daughter",,,,
"fFBeS","jiliburrway",,"female ego‘s father‘s brother‘s older son",,,,
"fFByS","ganinggirray",,"female ego‘s father‘s brother‘s younger son",,,,
"fFBeD","janggul",,"female ego‘s father‘s brother‘s older daughter",,,,
"fFByD","janggul",,"female ego‘s father‘s brother‘s younger daughter",,,,
"fFZeS","man.ga",,"female ego‘s father‘s sisters‘s older son",,,,
"fFZyS","man.ga",,"female ego‘s father‘s sisters‘s younger son",,,,
"fFZeD","man.ga",,"female ego‘s father‘s sisters‘s older daughter",,,,
"fFZyD","man.ga",,"female ego‘s father‘s sisters‘s younger daughter",,,,
"fMBeS","man.ga",,"female ego‘s mother‘s brother‘s older son",,,,
"fMByS","man.ga",,"female ego‘s mother‘s brother‘s younger son",,,,
"fMBeD","man.ga",,"female ego‘s mother‘s brother‘s older daughter",,,,
"fMByD","man.ga",,"female ego‘s mother‘s brother‘s younger daughter",,,,
"fMZeS","jiliburrway",,"female ego‘s mother‘s sisters‘s older son",,,,
"fMZyS","ganinggirray",,"female ego‘s mother‘s sisters‘s younger son",,,,
"fMZeD","janggul",,"female ego‘s mother‘s sisters‘s older daughter",,,,
"fMZyD","janggul",,"female ego‘s mother‘s sisters‘s younger daughter",,,,
