parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,marang,,male ego's older brother,,,,
myB,wuyiru,,male ego's younger brother,,,,
feB,marang,,female ego's older brother,,,,
fyB,wuyiru,,female ego's younger brother,,,,
meZ,maru,,male ego's older sister,,,,
myZ,"maram, ngaburru",,male ego's younger sister,,,,
feZ,maru,,female ego's older sister,,,,
fyZ,"maram, ngaburru",,female ego's younger sister,,,,
mF,bina,,male ego's father,,,,
mM,"nhararu, ngaya",,male ego's mother,,,,
fF,bina,,female ego's father,,,,
fM,"nhararu, ngaya",,female ego's mother,,,,
mS,"manburu, wuru",,male ego's son,,,,
fS,"manburu, wuru",,female ego's son,,,,
mD,"manbi(a)n, manbigan",,male ego's daughter,,,,
fD,"manbi(a)n, manbigan",,female ego's daughter,,,,
mSS,"garanu, ngathi",,male ego's son's son,,,,
mSD,"garanuan, ngathian",,male ego's son's daughter,,,,
mDS,"daru, ngathi",,male ego's daughter's son,,,,
mDD,"daruan, ngathi, nathian",,male ego's daughter's daughter,,,,
fSS,"garanu, ngathi",,female ego's son's son,,,,
fSD,"garanuan, ngathian",,female ego's son's daughter,,,,
fDS,"daru, ngathi",,female ego's daughter's son,,,,
fDD,"daruan, ngathi, nathian",,female ego's daugher's daughter,,,,
mFF,bubar,,male ego's father‘s father,,,,
mFM,gukuin,,male ego's father's mother,,,,
mMF,ngathi,,male ego's mother's father,,,,
mMM,"gami, maram",,male ego's mother's mother,,,,
fFF,bubar,,female ego's father's father,,,,
fFM,gukuin,,female ego's father's mother,,,,
fMF,ngathi,,female ego's mother's father,,,,
fMM,"gami, maram",,female ego's mother's mother,,,,
meBS,"manburu, wuru",,male ego's older brother's son,,,,
myBS,"manburu, wuru",,male ego's younger brother's son,,,,
meZS,"nhuin, nhugin",,male ego's older sister's son,,,,
myZS,"nhuin, nhugin",,male ego's younger sister's son,,,,
meBD,"manbian, manbin, manbigan",,male ego's older brother's daughter,,,,
myBD,"manbian, manbin, manbigan",,male ego's younger brother's daughter,,,,
meZD,"nhuingan, nhuginan",,male ego's older sister's daughter,,,,
myZD,"nhuingan, nhuginan",,male ego's younger sister's daughter,,,,
mFeB,bina,,male ego's father's older brother,,,,
mFyB,bina,,male ego's father's younger brother,,,,
mFeZ,"yabu yabu, bindir",,male ego's father's older sister,,,,
mFyZ,"yabu yabu, bindir",,male ego's father's younger sister,,,,
mMeB,ngamu,,male ego's mother's older brother,,,,
mMyB,ngamu,,male ego's mother's younger brother,,,,
mMeZ,nhaya,,male ego's mother's older sister,,,,
mMyZ,nhaya,,male ego's mother's younger sister,,,,
mW,"gin.gil, gin(darri)",,male ego's wife,,,,
fH,nhupa(dharri),,female ego‘s husband,,,,
mDH,daru,,male ego's daughter's husband,,,,
fDH,daru,,female ego's daughter's husband,,,,
mSW,gambara(gan),,male ego's son's wife,,,,
fSW,"daruan, manbin",,female ego's son's wife,,,,
mWM,daruan,,male ego's wife's mother,,,,
mWB,nhuparr,,male ego's wife's brother,,,,
mWZ,"gin.gil, gin",,male ego's wife's sister,,,,
fHF,gambara,,female ego's husband's father,,,,
fHM,"daruan, bindia",,female ego's husband's mother,,,,
fHB,nhuparr,,female ego's husband's brother,,,,
fHZ,"gin.gil, gin",,female ego's husband's sister,,,,
mBW,"gin.gil, gin",,male ego's brother's wife,,,,
fBW,"gin.gil, gin",,female ego's brother's wife,,,,
mZH,nhuparr,,male ego's sister's husband,,,,
fZH,nhuparr,,female ego's sister's husband,,,,
