parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,kurta,,,,PN19(7),jones_grammar_2011,
mB,papartu,,,,PN19(7),jones_grammar_2011,
mZ,nyarrumpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,jurtu,,,,PN19(7),jones_grammar_2011,
meB,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,papartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,pupu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,marlangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,marlanku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,marlanypa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,marlatyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,malaju,,,,PN19(7),jones_grammar_2011,
myB,malangu,,,,PN19(7),jones_grammar_2011,
meZ,tyurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,marlangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,marlanku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,marlanypa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,marlatyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,malaju,,,,PN19(7),jones_grammar_2011,
myZ,malangu,,,,PN19(7),jones_grammar_2011,
mF,tati,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,tyapunyurra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,ipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,mami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,tilypu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,yakurti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,yipi,,,,PN19(8),jones_grammar_2011,
mS,karli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,katin-katinpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,kaja,,,,PN19(7),jones_grammar_2011,
mD,yurntalpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,nyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,jamu,,,,PN19(7),jones_grammar_2011,
mFM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,yapayi,,,,PN19(7),jones_grammar_2011,
mFM,nana,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,nyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,nyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,jamu,,,,PN19(7),jones_grammar_2011,
mMM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,nana,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,nyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,yapayi,,,,PN19(7),jones_grammar_2011,
mSS,nyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,jamu,,,,PN19(7),jones_grammar_2011,
mSD,nyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,yapayi,,,,PN19(7),jones_grammar_2011,
mSD,yaparli,,,,PN19(7),jones_grammar_2011,
mDS,nyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,jamu,,,,PN19(7),jones_grammar_2011,
mDD,nyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,yapayi,,,,PN19(7),jones_grammar_2011,
mDD,yaparli,,,,PN19(7),jones_grammar_2011,
mFZ,kurntili,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,umari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,wumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,yumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,yaparli,,,,PN19(7),jones_grammar_2011,
mMB,kaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kamparnu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,waputyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kalyarra,,,,PN3,bowern_austkin_nodate,from sex-specific terms
mMB,waputyurra,,,,PN3,bowern_austkin_nodate,from sex-specific terms
mMZ,yakurti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,yipi,,,,PN19(8),jones_grammar_2011,
mBS,kaja,,,,PN19(7),jones_grammar_2011,
mZS,karli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,puuyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,kalyarra,,,,PN3,bowern_austkin_nodate,from sex-specific terms
mZS,waputyurra,,,,PN3,bowern_austkin_nodate,from sex-specific terms
mZS,kaja,,,,PN19(7),jones_grammar_2011,
