parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,olaŋar,,male ego's older brother,,,Sommer2006,
myB,akaŋar,,male ego's younger brother,,,Sommer2006,
feB,olaŋar,,female ego's older brother,,,Sommer2006,
fyB,akaŋar,,female ego's younger brother,,,Sommer2006,
meZ,ebaŋar,,male ego's older sister,,,Sommer2006,
myZ,elaŋar,,male ego's younger sister,,,Sommer2006,
feZ,ebaŋar,,female ego's older sister,,,Sommer2006,
fyZ,elaŋar,,female ego's younger sister,,,Sommer2006,
mF,ibaŋar,,male ego's father,,,Sommer2006,
mM,amaŋar,,male ego's mother,,,Sommer2006,
fF,ibaŋar,,female ego's father,,,Sommer2006,
fM,ednaŋar,,female ego's mother,,,Sommer2006,
mS,#,,male ego's son,,,Sommer2006,
mD,andaŋar,,male ego's daughter,,,Sommer2006,
fD,uwaŋar,,female ego's daughter,,,Sommer2006,
mSS,arŋg.abmalɣ,,male ego's son's son,,,Sommer2006,
mSD,arŋg.abmalɣ,,male ego's son's daughter,,,Sommer2006,
mDS,arŋg.at̯alɣ,,male ego's daughter's son,,,Sommer2006,
mDD,arŋg.at̯alɣ,,male ego's daughter's daughter,,,Sommer2006,
fSS,arŋg.at̯alɣ,,female ego's son's son,,,Sommer2006,
fSD,arŋg.at̯alɣ,,female ego's son's daughter,,,Sommer2006,
fDS,arŋg.abmalɣ,,female ego's daughter's son,,,Sommer2006,
fDD,arŋg.abmalɣ,,female ego's daugher's daughter,,,Sommer2006,
mFF,abmiŋar,,male ego's father‘s father,,,Sommer2006,
mFM,adiŋar,,male ego's father's mother,,,Sommer2006,
mMF,adiŋar,,male ego's mother's father,,,Sommer2006,
mMM,abmiŋar,,male ego's mother's mother,,,Sommer2006,
fFF,abmiŋar,,female ego's father's father,,,Sommer2006,
fFM,adiŋar,,female ego's father's mother,,,Sommer2006,
fMF,adiŋar,,female ego's mother's father,,,Sommer2006,
fMM,abmiŋar,,female ego's mother's mother,,,Sommer2006,
meZS,andaŋar,,male ego's older sister's son,,,Sommer2006,
myZS,andaŋar,,male ego's younger sister's son,,,Sommer2006,
feBS,uwaŋar,,female ego's older brother's son,,,Sommer2006,
fyBS,uwaŋar,,female ego's younger brother's son,,,Sommer2006,
mFeZ,iɲaŋar,,male ego's father's older sister,,,Sommer2006,
mFyZ,iɲaŋar,,male ego's father's younger sister,,,Sommer2006,
mMeB,alaŋar,,male ego's mother's older brother,,,Sommer2006,
mMyB,alaŋar,,male ego's mother's younger brother,,,Sommer2006,
fFeZ,iɲaŋar,,female ego's father's older sister,,,Sommer2006,
fFyZ,iɲaŋar,,female ego's father's younger sister,,,Sommer2006,
fMeB,alaŋar,,female ego's mother's older brother,,,Sommer2006,
fMyB,alaŋar,,female ego's mother's younger brother,,,Sommer2006,
fH,oraŋar,,female ego‘s husband,,,Sommer2006,
mDH,andaŋar,,male ego's daughter's husband,,,Sommer2006,
fDH,andaŋar,,female ego's daughter's husband,,,Sommer2006,
mSW,uwaŋar,,male ego's son's wife,,,Sommer2006,
fSW,uwaŋar,,female ego's son's wife,,,Sommer2006,
mWB,ulaŋar,,male ego's wife's brother,,,Sommer2006,
fHZ,ednaŋar,,female ego's husband's sister,,,Sommer2006,
fBW,ednaŋar,,female ego's brother's wife,,,Sommer2006,
mZH,ulaŋar,,male ego's sister's husband,,,Sommer2006,
fZH,oraŋar,,female ego's sister's husband,,,Sommer2006,
mFZD,uraŋar,,male ego's father's sister's daughter,,,Sommer2006,
mMBD,ednaŋar,,male ego's mother's brother's daughter,,,Sommer2006,
mFeZD,uraŋar,,male ego's father's sister's daughter,,,Sommer2006,Inferred; NA
mFyZD,uraŋar,,male ego's father's sister's daughter,,,Sommer2006,Inferred; NA
mMeBD,ednaŋar,,male ego's mother's brother's daughter,,,Sommer2006,Inferred; NA
mMyBD,ednaŋar,,male ego's mother's brother's daughter,,,Sommer2006,Inferred; NA
mFZeD,uraŋar,,male ego's father's sister's daughter,,,Sommer2006,Inferred; NA
mFZyD,uraŋar,,male ego's father's sister's daughter,,,Sommer2006,Inferred; NA
mMBeD,ednaŋar,,male ego's mother's brother's daughter,,,Sommer2006,Inferred; NA
mMByD,ednaŋar,,male ego's mother's brother's daughter,,,Sommer2006,Inferred; NA
