parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,bukardangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,gutha',,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,gutha\',,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,muuri\',,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,wakinŋu,wakinŋu,,,PN1,bowern_chirila_2016,"""term used by a brother to address his sister"""
mZ,barrpa\',,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,mirdiku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,rirrkminy,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,wakinngu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,yapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,yapa,yapa,,,PN1,bowern_chirila_2016,
meB,dyukarrngu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,waawa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,djukarrŋu,ɟukarŋu,,,PN1,bowern_chirila_2016,
meB,wäwa,waːwa,,,PN1,bowern_chirila_2016,
myB,yukuyuku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,gutha('),gut̪a(ʔ),,,PN1,bowern_chirila_2016,
myB,yukuyuku,yukuyuku,,,PN1,bowern_chirila_2016,
meZ,yapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,gutha\',,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,yukuyuku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,gutha('),gut̪a(ʔ),,,PN1,bowern_chirila_2016,
mF,baapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,dyawurlpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,gunhu\',,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
