"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mZH","kardi","",,,"PN13(257)","austin_grammar_1981",""
"fZH","kardi","",,,"PN13(257)","austin_grammar_1981",""
"mB","nieamurra","nieamura",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"meB","nhiyi","n̪iyi",,,"PN1","bowern_chirila_2016","Diyari variety"
"meB","niehie","niehie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"meB","niyi","niyi",,,"PN1","bowern_chirila_2016","Diyari variety"
"myB","ngathata","ŋat̪ata",,,"PN1","bowern_chirila_2016","Diyari variety"
"meZ","kakoo","kakoː",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"meZ","kaku","kaku",,,"PN1","bowern_chirila_2016","Diyari variety"
"myZ","ngathata","ŋat̪ata",,,"PN1","bowern_chirila_2016","Diyari variety"
"mF","apirrie","apirie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mM","andrie","antɹi",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mC","koopawura","koːpawuɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety, glossed first as ""children"" then as ""child"""
"mC","kupa","kupa",,,"PN1","bowern_chirila_2016","Diyari variety"
"mS","athamoora","at̪amoːɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mD","athamoora","at̪amoːɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mFF","adada","adada",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mFM","kunninie","kunninie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mFM","kunninnie","kunninnie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mMF","adada","adada",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mMF","yanku","yanku",,,"PN1","bowern_chirila_2016","Diyari variety"
"mMM","kanini","kanini",,,"PN1","bowern_chirila_2016","Diyari variety"
"mMM","kunninie","kunninie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mMM","kunninnie","kunninnie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mCC","kunninie","kunninie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mCC","kunninnie","kunninnie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mSS","kunninie","kunninie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mSS","kunninnie","kunninnie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mSD","kunninie","kunninie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mSD","kunninnie","kunninnie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mDS","kunninie","kunninie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mDS","kunninnie","kunninnie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mDD","kunninie","kunninie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mDD","kunninnie","kunninnie",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mFZ","will","will",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mMZ","will","will",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mFeZ","will","will",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mFyZ","will","will",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mMeZ","will","will",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mMyZ","will","will",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mBS","thidnara","t̪idnaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mZS","thidnara","t̪idnaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"mZS","thinarra","",,,"PN1","bowern_chirila_2016",""
"mZS","thinarra","",,,"PN1","bowern_chirila_2016",""
"mZD","thinarra","",,,"PN1","bowern_chirila_2016",""
"mZD","thinarra","",,,"PN1","bowern_chirila_2016",""
"meBS","thidnara","t̪idnaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"myBS","thidnara","t̪idnaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"meZS","thidnara","t̪idnaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"meZS","thinarra","",,,"PN1","bowern_chirila_2016",""
"meZS","thinarra","",,,"PN1","bowern_chirila_2016",""
"myZS","thidnara","t̪idnaɹa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
"myZS","thinarra","",,,"PN1","bowern_chirila_2016",""
"myZS","thinarra","",,,"PN1","bowern_chirila_2016",""
"meZD","thinarra","",,,"PN1","bowern_chirila_2016",""
"meZD","thinarra","",,,"PN1","bowern_chirila_2016",""
"myZD","thinarra","",,,"PN1","bowern_chirila_2016",""
"myZD","thinarra","",,,"PN1","bowern_chirila_2016",""
"mFZD","kami","",,,"PN1","bowern_chirila_2016",""
"mFZD","kaku","",,,"PN1","bowern_chirila_2016",""
"mMBD","kami","",,,"PN1","bowern_chirila_2016",""
"mMZD","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"mFZS","kami","",,,"PN1","bowern_chirila_2016",""
"mFZS","kami","",,,"PN1","bowern_chirila_2016",""
"mMBS","kami","",,,"PN1","bowern_chirila_2016",""
"mMZS","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"mFeZS","kami","",,,"PN1","bowern_chirila_2016",""
"mFeZS","kami","",,,"PN1","bowern_chirila_2016",""
"mFyZS","kami","",,,"PN1","bowern_chirila_2016",""
"mFyZS","kami","",,,"PN1","bowern_chirila_2016",""
"mFeZD","kami","",,,"PN1","bowern_chirila_2016",""
"mFeZD","kaku","",,,"PN1","bowern_chirila_2016",""
"mFyZD","kami","",,,"PN1","bowern_chirila_2016",""
"mFyZD","kaku","",,,"PN1","bowern_chirila_2016",""
"mMeBS","kami","",,,"PN1","bowern_chirila_2016",""
"mMyBS","kami","",,,"PN1","bowern_chirila_2016",""
"mMeZS","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"mMyZS","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"mMeBD","kami","",,,"PN1","bowern_chirila_2016",""
"mMyBD","kami","",,,"PN1","bowern_chirila_2016",""
"mMeZD","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"mMyZD","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"mFZeS","kami","",,,"PN1","bowern_chirila_2016",""
"mFZeS","kami","",,,"PN1","bowern_chirila_2016",""
"mFZyS","kami","",,,"PN1","bowern_chirila_2016",""
"mFZyS","kami","",,,"PN1","bowern_chirila_2016",""
"mFZeD","kami","",,,"PN1","bowern_chirila_2016",""
"mFZeD","kaku","",,,"PN1","bowern_chirila_2016",""
"mFZyD","kami","",,,"PN1","bowern_chirila_2016",""
"mFZyD","kaku","",,,"PN1","bowern_chirila_2016",""
"mMBeS","kami","",,,"PN1","bowern_chirila_2016",""
"mMByS","kami","",,,"PN1","bowern_chirila_2016",""
"mMBeD","kami","",,,"PN1","bowern_chirila_2016",""
"mMByD","kami","",,,"PN1","bowern_chirila_2016",""
"mMZeD","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"mMZyD","puyuru","puyuɾu",,,"PN1","bowern_chirila_2016","Diyari variety"
"mE","moandroo","moandɹoː",,,"PN1","bowern_chirila_2016","Mount Feeling variety, glossed as ""relating to wife or husband"""
"mW","noa","noa",,,"PN1","bowern_chirila_2016","Mount Feeling variety"
