parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,kakudya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,kukudya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,murrkadya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,karrindyira,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,murrkadya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,manu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,ngarnidya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,ngamadya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,karragadya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,ngapithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,karragadya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,ngapithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kanyidya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kanyitya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,ngulaga,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kawalidya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,thinarlidya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,ngapithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,ngapithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,thilpamadi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,nhubadya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFeZ,ngulaga,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mFyZ,ngulaga,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeB,kawalidya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMeB,thinarlidya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyB,kawalidya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
mMyB,thinarlidya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZS,ngapithi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZS,ngapithi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meZD,ngapithi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
myZD,ngapithi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fB,kakudya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,kukudya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,murrkadya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feZ,karrindyira,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyZ,murrkadya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,manu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,ngarnidya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,ngamadya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,karragadya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,ngapithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,karragadya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,ngapithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMM,kanyidya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMM,kanyitya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,ngulaga,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,kawalidya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,thinarlidya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZS,ngapithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZD,ngapithi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,thilpamadi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,nhubadya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFeZ,ngulaga,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fFyZ,ngulaga,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeB,kawalidya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMeB,thinarlidya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyB,kawalidya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fMyB,thinarlidya,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
feZS,ngapithi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fyZS,ngapithi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
feZD,ngapithi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
fyZD,ngapithi,,,,PN3,bowern_austkin_nodate,Inferred; Autofilled from CB Austkin data
meB,bommo,bommo,,,PN1,bowern_chirila_2016,
meB,koortchie,koːʈchie,,,PN1,bowern_chirila_2016,
meB,kurwidge,kuɹwidge,,,PN1,bowern_chirila_2016,
myB,murgadya,muɹgaɟa,,,PN1,bowern_chirila_2016,
meZ,ganyidya,gaɲiɟa,,,PN1,bowern_chirila_2016,
meZ,kurrunni,kurunni,,,PN1,bowern_chirila_2016,
meZ,thurrengera,t̪urengeɹa,,,PN1,bowern_chirila_2016,
meZ,yaggoarre,yaggoare,,,PN1,bowern_chirila_2016,
mF,nundetya,nundeca,,,PN1,bowern_chirila_2016,
mF,ŋarnidya,ŋaɳiɟa,,,PN1,bowern_chirila_2016,
mF,urnacher,uɳacheɹ,,,PN1,bowern_chirila_2016,
mF,wanyu,waɲu,,,PN1,bowern_chirila_2016,
mM,ŋamarda,ŋamaɖa,,,PN1,bowern_chirila_2016,
mM,umdetya,umdeca,,,PN1,bowern_chirila_2016,
mM,ummaldja,ummaldja,,,PN1,bowern_chirila_2016,
mM,unu,unu,,,PN1,bowern_chirila_2016,
mC,garangadya,gaɹaŋaɟa,,,PN1,bowern_chirila_2016,
mMB,gawalya,gawaʎa,,,PN1,bowern_chirila_2016,
mH,babadya,babaɟa,,,PN1,bowern_chirila_2016,
mH,nupa,nupa,,,PN1,bowern_chirila_2016,
mW,nuba-lanyi,nuba-laɲi,,,PN1,bowern_chirila_2016,
mW,nubalañi,nubalaɲi,,,PN1,bowern_chirila_2016,
mMeB,gawalya,gawaʎa,,,PN1,bowern_chirila_2016,Inferred; NA
mMyB,gawalya,gawaʎa,,,PN1,bowern_chirila_2016,Inferred; NA
feB,bommo,bommo,,,PN1,bowern_chirila_2016,
feB,koortchie,koːʈchie,,,PN1,bowern_chirila_2016,
feB,kurwidge,kuɹwidge,,,PN1,bowern_chirila_2016,
fyB,murgadya,muɹgaɟa,,,PN1,bowern_chirila_2016,
feZ,ganyidya,gaɲiɟa,,,PN1,bowern_chirila_2016,
feZ,kurrunni,kurunni,,,PN1,bowern_chirila_2016,
feZ,thurrengera,t̪urengeɹa,,,PN1,bowern_chirila_2016,
feZ,yaggoarre,yaggoare,,,PN1,bowern_chirila_2016,
fF,nundetya,nundeca,,,PN1,bowern_chirila_2016,
