parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,awaye,,,,PN2,noauthor_austkin_nodate,"glossed as ""1Sg"" (i.e., ""my brother"")"
mB,aylapere,,,,PN2,noauthor_austkin_nodate,
mB,ayteye,,,,PN2,noauthor_austkin_nodate,
mB,kakeye,,,,PN2,noauthor_austkin_nodate,
mZ,angalthene,,,,PN2,noauthor_austkin_nodate,
mZ,angkwere,,,,PN2,noauthor_austkin_nodate,
mZ,aylapere,,,,PN2,noauthor_austkin_nodate,
mZ,ayteye,,,,PN2,noauthor_austkin_nodate,
meB,awiyatja,,,,PN21(152),yallop_alyawarra_1977,
myB,aytiyatja,,,,PN21(152),yallop_alyawarra_1977,
meZ,angkuriya,,,,PN21(152),yallop_alyawarra_1977,
myZ,aytiyatja,,,,PN21(152),yallop_alyawarra_1977,
mF,akngeye,,,,PN2,noauthor_austkin_nodate,"""ayne"" glossed as ""1Sg"" (i.e., ""my father"")"
mF,akngiya,,,,PN21(153),yallop_alyawarra_1977,
mM,ame,,,,PN2,noauthor_austkin_nodate,"glossed as ""3Sg"" (i.e., ""his mother"")"
mM,amatja,,,,PN21(153),yallop_alyawarra_1977,
mM,amiya,,,,PN21(153),yallop_alyawarra_1977,
mC,akwetyentye,,,,PN2,noauthor_austkin_nodate,
mC,alere,,,,PN2,noauthor_austkin_nodate,
mC,aletharre,,,,PN2,noauthor_austkin_nodate,
mC,alhampe,,,,PN2,noauthor_austkin_nodate,"glossed as ""bereaved"""
mC,amethenhe,,,,PN2,noauthor_austkin_nodate,
mC,alirriya,,,,PN21(153),yallop_alyawarra_1977,
mS,akwetyentye,,,,PN2,noauthor_austkin_nodate,
mS,alere,,,,PN2,noauthor_austkin_nodate,
mS,aletharre,,,,PN2,noauthor_austkin_nodate,
mS,alhampe,,,,PN2,noauthor_austkin_nodate,"glossed as ""bereaved"""
mS,amethenhe,,,,PN2,noauthor_austkin_nodate,
mS,alirriya,,,,PN21(153),yallop_alyawarra_1977,
mD,akwetyentye,,,,PN2,noauthor_austkin_nodate,
mD,alere,,,,PN2,noauthor_austkin_nodate,
mD,aletharre,,,,PN2,noauthor_austkin_nodate,
mD,alhampe,,,,PN2,noauthor_austkin_nodate,"glossed as ""bereaved"""
mD,amethenhe,,,,PN2,noauthor_austkin_nodate,
mD,alirriya,,,,PN21(153),yallop_alyawarra_1977,
mFF,arrenge,,,,PN2,noauthor_austkin_nodate,
mFF,aringiya,,,,PN21(153),yallop_alyawarra_1977,
mFM,aperle,,,,PN2,noauthor_austkin_nodate,
mFM,apirliya,,,,PN21(153),yallop_alyawarra_1977,
mMF,artartetye,,,,PN2,noauthor_austkin_nodate,
mMF,atartitja,,,,PN21(153),yallop_alyawarra_1977,
mMM,anyanye,,,,PN2,noauthor_austkin_nodate,
mMM,nyanya,,,,PN21(153),yallop_alyawarra_1977,
mSS,arrange,,,,PN2,noauthor_austkin_nodate,
mSS,aringiya,,,,PN21(153),yallop_alyawarra_1977,
mSS,apirliya,,,,PN21(153),yallop_alyawarra_1977,
mSD,arrange,,,,PN2,noauthor_austkin_nodate,
mSD,aringiya,,,,PN21(153),yallop_alyawarra_1977,
mSD,apirliya,,,,PN21(153),yallop_alyawarra_1977,
mDS,artartetye,,,,PN2,noauthor_austkin_nodate,
mDS,nyanya,,,,PN21(153),yallop_alyawarra_1977,
mDS,atartitja,,,,PN21(153),yallop_alyawarra_1977,
mDD,artartetye,,,,PN2,noauthor_austkin_nodate,
mDD,nyanya,,,,PN21(153),yallop_alyawarra_1977,
mDD,atartitja,,,,PN21(153),yallop_alyawarra_1977,
mFB,akngiya,,,,PN21(153),yallop_alyawarra_1977,
mFZ,awenhe,,,,PN2,noauthor_austkin_nodate,
mFZ,awuniya,,,,PN21(153),yallop_alyawarra_1977,
mMB,apmarle,,,,PN2,noauthor_austkin_nodate,
mMB,apmalatja,,,,PN21(153),yallop_alyawarra_1977,
mMB,apmaliya,,,,PN21(153),yallop_alyawarra_1977,
mMZ,amatja,,,,PN21(153),yallop_alyawarra_1977,
mMZ,amiya,,,,PN21(153),yallop_alyawarra_1977,
mBS,alere,,,,PN2,noauthor_austkin_nodate,
mBS,alirriya,,,,PN21(153),yallop_alyawarra_1977,
mBD,alere,,,,PN2,noauthor_austkin_nodate,
mBD,alirriya,,,,PN21(153),yallop_alyawarra_1977,
mZS,ampe,,,,PN2,noauthor_austkin_nodate,
mZS,ampatja,,,,PN21(153),yallop_alyawarra_1977,
mZD,ampe,,,,PN2,noauthor_austkin_nodate,
mZD,ampatja,,,,PN21(153),yallop_alyawarra_1977,
mFZD,altyele,,,,PN2,noauthor_austkin_nodate,
mFZD,antyangkwelke,,,,PN2,noauthor_austkin_nodate,
mFZD,altjiliya,,,,PN21(154),yallop_alyawarra_1977,
mMBD,altyele,,,,PN2,noauthor_austkin_nodate,
mMBD,antyangkwelke,,,,PN2,noauthor_austkin_nodate,
mMBD,amatja,,,,PN21(154),yallop_alyawarra_1977,
mMBD,amiya,,,,PN21(154),yallop_alyawarra_1977,
mFZS,ankele,,,,PN2,noauthor_austkin_nodate,
mFZS,angkiliya,,,,PN21(154),yallop_alyawarra_1977,
mMBS,ankele,,,,PN2,noauthor_austkin_nodate,
mMBS,atnyatja,,,,PN21(154),yallop_alyawarra_1977,
mMBS,apmaliya,,,,PN21(154),yallop_alyawarra_1977,
mFBeS,awiyatja,,,,PN21(152),yallop_alyawarra_1977,
mFByS,aytiyatja,,,,PN21(152),yallop_alyawarra_1977,
mFBeD,angkuriya,,,,PN21(152),yallop_alyawarra_1977,
mFByD,aytiyatja,,,,PN21(152),yallop_alyawarra_1977,
mMZeS,awiyatja,,,,PN21(152),yallop_alyawarra_1977,
mMZyS,aytiyatja,,,,PN21(152),yallop_alyawarra_1977,
mMZeD,angkuriya,,,,PN21(152),yallop_alyawarra_1977,
mMZyD,aytiyatja,,,,PN21(152),yallop_alyawarra_1977,
mH,anewe,,,,PN2,noauthor_austkin_nodate,
mH,arrkare,,,,PN2,noauthor_austkin_nodate,
mH,inperte,,,,PN2,noauthor_austkin_nodate,"glossed as ""bereaved"" (unclear what this means)"
mH,mpwerne,,,,PN2,noauthor_austkin_nodate,
mH,mpurniya,,,,PN21(153),yallop_alyawarra_1977,
mW,anentye,,,,PN2,noauthor_austkin_nodate,"glossed as ""1Sg"" (i.e., ""my wife"")"
mW,anewe,,,,PN2,noauthor_austkin_nodate,
mW,arrkare,,,,PN2,noauthor_austkin_nodate,
mW,inperte,,,,PN2,noauthor_austkin_nodate,"glossed as ""bereaved"" (unclear what this means)"
mW,anuwatja,,,,PN21(154),yallop_alyawarra_1977,
mWF,aghintirriya,,,,PN21(153),yallop_alyawarra_1977,
mWM,amurriya,,,,PN21(153),yallop_alyawarra_1977,
mWB,untjatja,,,,PN21(154),yallop_alyawarra_1977,
mDH,ahenterre,akwetyerre,,,PN2,noauthor_austkin_nodate,
mFeB,akngiya,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
mFyB,akngiya,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
mFeZ,awenhe,,,,PN2,noauthor_austkin_nodate,Inferred; NA
mFeZ,awuniya,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
mFyZ,awenhe,,,,PN2,noauthor_austkin_nodate,Inferred; NA
mFyZ,awuniya,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
mMeZ,amatja,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
mMeZ,amiya,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
mMyZ,amatja,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
mMyZ,amiya,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
mMeB,apmarle,,,,PN2,noauthor_austkin_nodate,Inferred; NA
mMeB,apmalatja,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
mMeB,apmaliya,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
mMyB,apmarle,,,,PN2,noauthor_austkin_nodate,Inferred; NA
mMyB,apmalatja,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
mMyB,apmaliya,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
meBS,alere,,,,PN2,noauthor_austkin_nodate,Inferred; NA
meBS,alirriya,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
myBS,alere,,,,PN2,noauthor_austkin_nodate,Inferred; NA
myBS,alirriya,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
meBD,alere,,,,PN2,noauthor_austkin_nodate,Inferred; NA
meBD,alirriya,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
myBD,alere,,,,PN2,noauthor_austkin_nodate,Inferred; NA
myBD,alirriya,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
meZS,ampe,,,,PN2,noauthor_austkin_nodate,Inferred; NA
meZS,ampatja,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
myZS,ampe,,,,PN2,noauthor_austkin_nodate,Inferred; NA
myZS,ampatja,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
meZD,ampe,,,,PN2,noauthor_austkin_nodate,Inferred; NA
meZD,ampatja,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
myZD,ampe,,,,PN2,noauthor_austkin_nodate,Inferred; NA
myZD,ampatja,,,,PN21(153),yallop_alyawarra_1977,Inferred; NA
mFeZS,ankele,,,,PN2,noauthor_austkin_nodate,Inferred; NA
mFeZS,angkiliya,,,,PN21(154),yallop_alyawarra_1977,Inferred; NA
mFyZS,ankele,,,,PN2,noauthor_austkin_nodate,Inferred; NA
mFyZS,angkiliya,,,,PN21(154),yallop_alyawarra_1977,Inferred; NA
mFeZD,altyele,,,,PN2,noauthor_austkin_nodate,Inferred; NA
mFeZD,antyangkwelke,,,,PN2,noauthor_austkin_nodate,Inferred; NA
mFeZD,altjiliya,,,,PN21(154),yallop_alyawarra_1977,Inferred; NA
mFyZD,altyele,,,,PN2,noauthor_austkin_nodate,Inferred; NA
mFyZD,antyangkwelke,,,,PN2,noauthor_austkin_nodate,Inferred; NA
mFyZD,altjiliya,,,,PN21(154),yallop_alyawarra_1977,Inferred; NA
