parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mZ,tyurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,papartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,pupu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,marlangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,marlatyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,tyurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,marlangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,marlatyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,mami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,yakurti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,yipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,yurntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,nyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,nyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,nyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,nyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,nyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,nyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,nyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,nyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,kurntili,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,yumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,yunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,mami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,yakurti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,yipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBS,kurntili,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBS,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBS,yumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,kurntili,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBD,yumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,yurntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,yurntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,yinkarni,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,nyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,yinkarni,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZD,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZD,tyurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFBS,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,makurnta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZS,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,nyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,nyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,kaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,yumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mBW,tyuwari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZH,makurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZH,yaku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,makurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,yaku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSW,muyari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSW,nyunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,yumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZ,tyurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,papartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,pupu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,marlangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,marlatyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feZ,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feZ,tyurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyZ,marlangu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyZ,marlatyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,mami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,yakurti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,yipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,yurntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,nyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFM,nyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,nyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMM,nyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSS,nyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSS,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSD,nyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDS,nyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDS,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDD,nyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFB,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,kurntili,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,yumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,yunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,kaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMZ,mami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMZ,yakurti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMZ,yipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBS,kurntili,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBS,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBS,yumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBD,kurntili,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBD,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBD,yumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZS,yurntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZD,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZD,yurntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZD,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZD,yinkarni,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBD,nyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBD,yinkarni,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMZD,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMZD,tyurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFBS,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBS,makurnta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMBS,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMZS,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,nyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,nyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWF,kaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWM,yumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fBW,tyuwari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZH,makurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZH,yaku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWB,makurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWB,yaku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSW,muyari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSW,nyunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDH,yumari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
