parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mZ,kawulu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,gawulu,,,,PN7(11),tsunoda_djaru_1981,
meB,papa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,babaji,,,,PN7(12),tsunoda_djaru_1981,
myB,ngatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,ngatyayi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,ŋaɖaji,,,,PN7(12),tsunoda_djaru_1981,
meZ,kapulu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,kawulu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,gawulu,,,,PN7(12),tsunoda_djaru_1981,
myZ,ngatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,ngatyayi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,gawulu,,,,PN7(12),tsunoda_djaru_1981,
mF,ngawi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,ngawiyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,ŋawiji,,,,PN7(11),tsunoda_djaru_1981,
mM,ngama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,ŋamaji,,,,PN7(11),tsunoda_djaru_1981,
mC,wigi,,,,PN7(12),tsunoda_djaru_1981,
mS,ngalayi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,ngawi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,wiki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,wigi,,,,PN7(12),tsunoda_djaru_1981,
mS,ŋawiji,,,,PN7(12),tsunoda_djaru_1981,
mD,ngalayi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,wiki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,wigi,,,,PN7(12),tsunoda_djaru_1981,
mFF,tyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,gilagi,,,,PN7(11),tsunoda_djaru_1981,
mFM,ŋawuɖu,,,,PN7(12),tsunoda_djaru_1981,
mMF,tyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,tyapityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,tyawityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,ɖamiji,,,,,,
mMM,tyatya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,ɖaɖa,,,,PN7(11),tsunoda_djaru_1981,
mSS,kilaki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,tyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,gilagi,,,,PN7(11),tsunoda_djaru_1981,
mSD,kilaki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,tyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,gilagi,,,,PN7(12),tsunoda_djaru_1981,
mDS,tyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,tyapatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,ɖamiji,,,,PN7(12),tsunoda_djaru_1981,
mDD,tyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,tyapatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,ɖamiji,,,,PN7(12),tsunoda_djaru_1981,
mFB,ngawiyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,ŋawiji,,,,PN7(11),tsunoda_djaru_1981,
mFZ,mukul,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,murrkul,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,mugul,,,,PN7(12),tsunoda_djaru_1981,
mMB,ngamirni,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,ngawiyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,nyanyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,ŋamiɳi,,,,PN7(12),tsunoda_djaru_1981,
mMZ,ngama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,ŋamaji,,,,PN7(11),tsunoda_djaru_1981,
mZS,kaliyi kaliyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,ngalayi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,wiki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,ŋalaji,,,,PN7(11),tsunoda_djaru_1981,
mZS,galiji,,,,PN7(12),tsunoda_djaru_1981,
mZD,ngalayi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,wiki,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,ŋalaji,,,,PN7(11),tsunoda_djaru_1981,
mZD,galiji,,,,PN7(12),tsunoda_djaru_1981,
mFZD,baɳgiji,,,,PN7(11),tsunoda_djaru_1981,
mFBD,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFBD,gawulu,,,,PN7(11),tsunoda_djaru_1981,
mMBD,kawulu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,baɳgiji,,,,PN7(11),tsunoda_djaru_1981,
mMZD,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZD,gawulu,,,,PN7(11),tsunoda_djaru_1981,
mFBS,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZS,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,karntamarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,ngumparna,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,karntamarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,kartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,marnin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,mungkayity,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,gaɖu,,,,PN7(12),tsunoda_djaru_1981,
mHF,lamparra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHM,mali,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mHM,ngunyarri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,lamparra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,lamparru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,ngumara,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWF,lambara,,,,PN7(12),tsunoda_djaru_1981,
mWM,kurrityi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,mali,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,maliji,,,,,,
mBW,mungkayity,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZH,waɖu,,,,PN7(11),tsunoda_djaru_1981,
mZH,ŋumbaɳa,,,,PN7(12),tsunoda_djaru_1981,
