parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,puratya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,nyarrumpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,pinku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,kaaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,kut̪a,,,,PN28(241),hansen_core_1978,
myB,marlanypa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,mal̪anypa,,,,PN28(242),hansen_core_1978,
meZ,kangkuru,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,karipartu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,tyurtu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,nyarrumpa,,,,PN28(242),hansen_core_1978,
myZ,mal̪anypa,,,,PN28(242),hansen_core_1978,
myZ,marlanypa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,nyarrumpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,maama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,mimi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,ngunytyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,ngunytju,,,,PN28(241),hansen_core_1978,
mM,yipi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,kurta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,minytyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,mungunta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,wangukarrpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,yapunta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,katja,,,,PN28(242),hansen_core_1978,
mD,kalyakalya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,minytyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,mungunta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,wangukarrpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,yapunta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,yurntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,yun̪t̪alpa,,,,PN28(242),hansen_core_1978,
mFF,tartarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFF,tjamu,,,,PN28(241),hansen_core_1978,
mFM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,purlirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,yamami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,kapal̪i,,,,PN28(241),hansen_core_1978,
mMF,tartarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,tjamu,,,,PN28(241),hansen_core_1978,
mMM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,purlirri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,yamami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kapal̪i,,,,PN28(241),hansen_core_1978,
mSS,tartarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,tartarta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDS,tyamu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,kaparli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDD,yamiyami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,kuntirli,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,kurntili,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,kun̪t̪ili,,,,PN28(241),hansen_core_1978,
mFZ,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,yurntal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,nyamirni,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMZ,ngunytju,,,,PN28(241),hansen_core_1978,
mBS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,katya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,mungunta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,wangukarrpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,yukari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,lampunu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,wangukarrpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,yukari,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,yurntalpa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,pinku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,tyamirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZD,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,marlanypa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,pinku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,tyamirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBD,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,tyamirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZS,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,marlanypa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,parnku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,tyamirti,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMBS,watyirra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mE,kurri,,,,PN28(242),hansen_core_1978,
mH,kurri,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,lurla,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
