parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,galduman,kaltuman,,,PN1,bowern_chirila_2016,
mB,maya,,,,PN2,noauthor_austkin_nodate,
mB,thaya,,,,PN2,noauthor_austkin_nodate,
mB,kalamingaa,,,,PN2,noauthor_austkin_nodate,
mZ,paka,,,,PN2,noauthor_austkin_nodate,
mZ,pawa,,,,PN2,noauthor_austkin_nodate,
mZ,pakan,,,,PN2,noauthor_austkin_nodate,
meB,d̪aga:n,,,,PN4(141),williams_grammar_1980,
meZ,bawa,,,,PN29(692),wafer_handbook_2008,Yuwaalaraay
meZ,bawa(d̪i),,,,PN4(143),williams_grammar_1980,
myZ,d̪awuran,,,,PN4(143),williams_grammar_1980,
myZ,bagaan,,,,PN29(692),wafer_handbook_2008,Gamilaraay
myZ,bariyan,,,,PN29(692),wafer_handbook_2008,Gamilaraay
mF,pinu,,,,PN2,noauthor_austkin_nodate,
mF,yapu,,,,PN2,noauthor_austkin_nodate,
mF,yuki,,,,PN2,noauthor_austkin_nodate,
mM,ngampa,,,,PN2,noauthor_austkin_nodate,
mM,gunii,,,,PN29(692),wafer_handbook_2008,
mM,ngambaa,,,,PN29(692),wafer_handbook_2008,
mC,birali:,,,,PN4(142),williams_grammar_1980,
mC,birralii,,,,PN29(692),wafer_handbook_2008,"Yuwaalayaay, Yuwaalaraay"
mC,gaay,,,,PN29(692),wafer_handbook_2008,Gamilaraay
mC,gaayli,,,,PN29(692),wafer_handbook_2008,Gamilaraay
mC,gaaynmara,,,,PN29(692),wafer_handbook_2008,Gamilaraay
mS,pirrali,,,,PN2,noauthor_austkin_nodate,
mFF,thilaaka,,,,PN2,noauthor_austkin_nodate,
mFF,d̪a:d̪a:,,,,PN4(143),williams_grammar_1980,
mFM,maamaa,maːmaː,,,PN1,bowern_chirila_2016,
mFM,ngaaki,,,,PN2,noauthor_austkin_nodate,
mFM,garrimaay,,,,PN29(692),wafer_handbook_2008,Gamilaraay
mFM,mamaay,,,,PN29(692),wafer_handbook_2008,Gamilaraay
mMF,thaatha,,,,PN2,noauthor_austkin_nodate,
mMM,paaki,,,,PN2,noauthor_austkin_nodate,
mMM,badhii,,,,PN29(692),wafer_handbook_2008,Gamilaraay
mMM,waabi,,,,PN29(692),wafer_handbook_2008,Gamilaraay
mSS,galimingaa,kalimiŋaː,,,PN1,bowern_chirila_2016,
mSS,galumaya:,,,,PN4(143),williams_grammar_1980,
mDS,galimingaa,kalimiŋaː,,,PN1,bowern_chirila_2016,
mDS,galumaya:,,,,PN4(143),williams_grammar_1980,
mFB,garugi:,,,,PN4(143),williams_grammar_1980,
mFZ,giluu,kiluː,,,PN1,bowern_chirila_2016,
mFZ,kilu,,,,PN2,noauthor_austkin_nodate,
mFZ,kitu,,,,PN2,noauthor_austkin_nodate,
mMB,garruu,karuː,,,PN1,bowern_chirila_2016,
mMB,karru,,,,PN2,noauthor_austkin_nodate,
mMB,garugi:,,,,PN4(143),williams_grammar_1980,
mMZ,walgan,,,,PN4(142),williams_grammar_1980,
mBS,gunugayŋa:,,,,PN4(143),williams_grammar_1980,
mBD,gunugayŋa:,,,,PN4(143),williams_grammar_1980,
mZS,gunubingaa,kunupiŋaː,,,PN1,bowern_chirila_2016,
