parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,marra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,panyip,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,panyupi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,patya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mB,wowa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,kityika,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,marra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,thatyipa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,wanya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,wanyirr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,panyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,kityika,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,panyip,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,thatyipa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,thatyip,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,thatyipa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,panyuip,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,pukika,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,thatyipa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,kaya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,kayu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,nhunguy,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,papu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,kanha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,nhanha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,papa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,kuwika,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,NaTaRip,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,natarrip,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,wewin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,yarrka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,katyina,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,kaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,papu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kangkapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,mapuka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,panyanut,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,winyan panayirr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mH,winyarr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,panyanut,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,wanyirr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mW,winyarr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWM,payati,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZH,kananyway,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mWB,kananyway,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSW,wangup,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSW,wongwop,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mDH,kononyway,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fB,marra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fB,panyip,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fB,panyupi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fB,patya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fB,wowa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZ,kityika,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZ,marra,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZ,thatyipa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZ,wanya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZ,wanyirr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feB,panyupa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,kityika,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,panyip,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyB,thatyipa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feZ,thatyip,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
feZ,thatyipa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyZ,panyuip,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyZ,pukika,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fyZ,thatyipa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,kaya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,kayu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,nhunguy,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,papu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,kanha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,nhanha,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,papa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,kuwika,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,NaTaRip,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,natarrip,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,wewin,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fS,yarrka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fD,katyina,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,kaka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fFZ,papu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fMB,kangkapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,mapuka,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,panyanut,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,winyan panayirr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fH,winyarr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,panyanut,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,wanyirr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fW,winyarr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWM,payati,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fZH,kananyway,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fWB,kananyway,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSW,wangup,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fSW,wongwop,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fDH,kononyway,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,napu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fF,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
fM,napu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,pa:nyupa,paːɲupa,,,PN1,bowern_chirila_2016,
myB,pa:nyip,paːɲip,,,PN1,bowern_chirila_2016,
meZ,dhaigip,t̪aikip,,,PN1,bowern_chirila_2016,
mC,guthu:pka,kut̪uːpka,,,PN1,bowern_chirila_2016,
mS,nadarrip,natarip,,,PN1,bowern_chirila_2016,
mD,gatjina,kacina,,,PN1,bowern_chirila_2016,
mHM,bayadi,payati,,,PN1,bowern_chirila_2016,
mWM,bayadi,payati,,,PN1,bowern_chirila_2016,
feB,pa:nyupa,paːɲupa,,,PN1,bowern_chirila_2016,
fyB,pa:nyip,paːɲip,,,PN1,bowern_chirila_2016,
feZ,dhaigip,t̪aikip,,,PN1,bowern_chirila_2016,
fC,guthu:pka,kut̪uːpka,,,PN1,bowern_chirila_2016,
fS,nadarrip,natarip,,,PN1,bowern_chirila_2016,
fD,gatjina,kacina,,,PN1,bowern_chirila_2016,
fHM,bayadi,payati,,,PN1,bowern_chirila_2016,
fWM,bayadi,payati,,,PN1,bowern_chirila_2016,
meZ,dhatjip,t̪acip,,,PN1,bowern_chirila_2016,
myZ,banyuip,paɲuip,,,PN1,bowern_chirila_2016,
myZ,bugika,pukika,,,PN1,bowern_chirila_2016,
mF,gaiya,kaiya,,,PN1,bowern_chirila_2016,
mF,nhungui,n̪uŋui,,,PN1,bowern_chirila_2016,
mF,bapu,papu,,,PN1,bowern_chirila_2016,
mM,napu,,,,PN1,bowern_chirila_2016,Autofilled from CB Austkin data
mM,ganha,kan̪a,,,PN1,bowern_chirila_2016,
mM,nhannha,n̪ann̪a,,,PN1,bowern_chirila_2016,
mM,bapa,papa,,,PN1,bowern_chirila_2016,
feZ,dhatjip,t̪acip,,,PN1,bowern_chirila_2016,
fyZ,banyuip,paɲuip,,,PN1,bowern_chirila_2016,
fyZ,bugika,pukika,,,PN1,bowern_chirila_2016,
fF,gaiya,kaiya,,,PN1,bowern_chirila_2016,
