parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"warkali, ballecour",,male ego's older brother,,,,
myB,"tuwati, tuwuli, wangater, nallacow coonahtea",,male ego's younger brother,,,,
feB,"warkali, ballecour",,female ego's older brother,,,,
fyB,"tuwati, tuwuli, wangater, nallacow coonahtea",,female ego's younger brother,,,,
meZ,"tjati, t[h]ati, ballecour",,male ego's older sister,,,,
myZ,"nyuwiyar, wangater, nallacow coonahtea",,male ego's younger sister,,,,
feZ,"tjati, t[h]ati, ballecour",,female ego's older sister,,,,
fyZ,"nyuwiyar, wangater, nallacow coonahtea",,female ego's younger sister,,,,
mF,"mam, mami",,male ego's father,,,,
mM,"ngat, ngati",,male ego's mother,,,,
fF,"mam, mami",,female ego's father,,,,
fM,"ngat, ngati",,female ego's mother,,,,
mS,"kupung(ki), naturat kupung, kungi",,male ego's son,,,,
fS,"kupung(ki), naturat kupung, kungi",,female ego's son,,,,
mD,"kuwar, wakulanggil",,male ego's daughter,,,,
fD,"kuwar, wakulanggil",,female ego's daughter,,,,
mSD,mut,,male ego's son's daughter,,,,
mDD,mut,,male ego's daughter's daughter,,,,
fSD,ngarp,,female ego's son's daughter,,,,
fDD,ngarp,,female ego's daugher's daughter,,,,
mFF,"kuruki, kurapi",,male ego's father‘s father,,,,
mFM,"kro, pol, miman mimi",,male ego's father's mother,,,,
mMF,kurapi,,male ego's mother's father,,,,
mMM,"kro, pol, kuruki kuruki",,male ego's mother's mother,,,,
fFF,"kuruki, kurapi",,female ego's father's father,,,,
fFM,"kro, pol, miman mimi",,female ego's father's mother,,,,
fMF,kurapi,,female ego's mother's father,,,,
fMM,"kro, pol, kuruki kuruki",,female ego's mother's mother,,,,
meBS,"warangi kupangi, way[a]ti, wunangari",,male ego's older brother's son,,,,
myBS,"warangi kupangi, way[a]ti, wunangari",,male ego's younger brother's son,,,,
meZS,"kupagari, woninyari, wunangari",,male ego's older sister's son,,,,
myZS,"kupagari, woninyari, wunangari",,male ego's younger sister's son,,,,
meBD,"warangi kupangi, way[a]ti, nguper",,male ego's older brother's daughter,,,,
myBD,"warangi kupangi, way[a]ti, nguper",,male ego's younger brother's daughter,,,,
meZD,"kupagari, woninyari, nguper",,male ego's older sister's daughter,,,,
myZD,"kupagari, woninyari, nguper",,male ego's younger sister's daughter,,,,
feBS,"warangatirang, wayat-kuri, wunangari",,female ego's older brother's son,,,,
fyBS,"warangatirang, wayat-kuri, wunangari",,female ego's younger brother's son,,,,
feZS,"kupagari, winyateri, wunangari",,female ego's older sister's son,,,,
fyZS,"kupagari, winyateri, wunangari",,female ego's younger sister's son,,,,
feBD,"warangatirang, wayat-kuri, nguper",,female ego's older brother's daughter,,,,
fyBD,"warangatirang, wayat-kuri, nguper",,female ego's younger brother's daughter,,,,
feZD,"kupagari, winyateri, nguper",,female ego's older sister's daughter,,,,
fyZD,"kupagari, winyateri, nguper",,female ego's younger sister's daughter,,,,
mFeB,"mami, wayti, wayati",,male ego's father's older brother,,,,
mFyB,"mami, wayti, wayati",,male ego's father's younger brother,,,,
mFeZ,yawuri,,male ego's father's older sister,,,,
mFyZ,yawuri,,male ego's father's younger sister,,,,
mMeB,ngami,,male ego's mother's older brother,,,,
mMyB,ngami,,male ego's mother's younger brother,,,,
mMeZ,papi,,male ego's mother's older sister,,,,
mMyZ,"mungayn, papi",,male ego's mother's younger sister,,,,
fFeB,"mami, wayti, wayati",,female ego's father's older brother,,,,
fFyB,"mami, wayti, wayati",,female ego's father's younger brother,,,,
fFeZ,yawuri,,female ego's father's older sister,,,,
fFyZ,yawuri,,female ego's father's younger sister,,,,
fMeB,ngami,,female ego's mother's older brother,,,,
fMyB,ngami,,female ego's mother's younger brother,,,,
fMeZ,papi,,female ego's mother's older sister,,,,
fMyZ,"mungayn, papi",,female ego's mother's younger sister,,,,
mW,"mala, ma'a",,male ego's wife,,,,
fH,"nganapu, kuli, mambil",,female ego‘s husband,,,,
mSW,kuner malanhung,,male ego's son's wife,,,,
fSW,kuner malanhung,,female ego's son's wife,,,,
mWM,krinang,,male ego's wife's mother,,,,
mWB,panang,,male ego's wife's brother,,,,
fHM,krinang,,female ego's husband's mother,,,,
fHB,panang,,female ego's husband's brother,,,,
mZH,panang,,male ego's sister's husband,,,,
fZH,panang,,female ego's sister's husband,,,,
mFBS,"nariki, wayat-kuri",,male ego's father's brother's son,,,,
mFZS,"miritkil nuratji, wayat-kuri",,male ego's father's sister's son,,,,
mMBS,nariki,,male ego's mother's brother's son,,,,
mMZS,"nariki, wayat-kuri",,male ego's mother's sister's son,,,,
mFBD,"nariki, wayat-kuri",,male ego's father's brother's daughter,,,,
mFZD,"nguper, miritkil nuratji, wayat-kuri",,male ego's father's sister's daughter,,,,
mMBD,nariki,,male ego's mother's brother's daughter,,,,
mMZD,"nariki, wayat-kuri",,male ego's mother's sister's daughter,,,,
fFBS,"nariki, wayat-kuri",,female ego's father's brother's son,,,,
fFZS,"miritkil nuratji, wayat-kuri",,female ego's father's sister's son,,,,
fMBS,nariki,,female ego's mother's brother's son,,,,
fMZS,"nariki, wayat-kuri",,female ego's mother's sister's son,,,,
fFBD,"nariki, wayat-kuri",,female ego's father's brother's daughter,,,,
fFZD,"nguper, miritkil nuratji, wayat-kuri",,female ego's father's sister's daughter,,,,
fMBD,nariki,,female ego's mother's brother's daughter,,,,
fMZD,"nariki, wayat-kuri",,female ego's mother's sister's daughter,,,,
